1,260,3.5273342645958037
1,589,3.2534858557793442
1,1036,3.202511621554067
1,480,3.0525438783897454
1,1200,2.9255734656926706
1,1610,2.887792159127037
1,2918,2.5240996197305328
1,608,2.4459826639231235
1,1968,2.13901728600855
1,32,1.5417893267971956
2,79132,4.304992290045145
2,50,4.020825957889486
2,858,4.018270838647949
2,1193,3.6862567821186505
2,2571,3.5701792086500173
2,7153,3.101556818708168
2,5952,3.027987661531269
2,593,2.8765844390665247
2,2959,2.1944135895482315
2,2329,1.2178526440263018
3,260,0.6129751424480185
3,2028,0.5503788903218325
3,110,0.5204365819886476
3,1097,0.5142290808761522
3,1196,0.5074159814460928
3,1210,0.49457887805318307
3,318,0.4899521091761837
3,593,0.46496080698079245
3,2571,0.4532281517701803
3,1214,0.330447678680891
4,778,1.7748992640043044
4,858,1.7718958149927586
4,50,1.6865216803672083
4,1208,1.6209414440578478
4,2797,1.6194071465284157
4,318,1.6146173098634862
4,2987,1.591420448889394
4,2571,1.5636730523896605
4,1270,1.5397548238228158
4,1089,1.3776616021679302
5,356,7.150725604397464
5,296,5.381269399687421
5,161,4.961338600104009
5,377,4.28837750830188
5,47,4.066376574156641
5,253,3.982096835379474
5,292,3.5574960697077898
5,454,3.504494294237421
5,434,3.467765133273172
5,185,1.9340997146531511
6,350,2.0395429495468216
6,10,1.6360097427927365
6,2,1.6249636017903433
6,442,1.548018927828772
6,39,1.543513291664603
6,173,1.4609488739952803
6,186,1.4545418055814048
6,48,1.4122587007406175
6,551,1.4018191256977282
6,420,1.3872233118997475
7,2571,4.000757213921746
7,1580,3.173801869857895
7,318,3.1285818486293318
7,2959,2.8220044209751336
7,5418,2.4843983665061367
7,4226,2.427584026923257
7,2115,2.2455460077496325
7,47,2.1343292746272327
7,6377,1.5967133160415736
7,6874,1.568705619050608
8,590,4.901391769918979
8,296,4.437672339565036
8,589,3.908610655714057
8,588,3.8095597214000936
8,364,3.3579751230733628
8,316,3.1704526396747488
8,161,3.1611849637359875
8,344,3.0780191494120204
8,434,2.6789972871780168
8,165,2.327216422882277
9,356,0.7565028665021312
9,2571,0.6299059430910116
9,589,0.6006279858562102
9,480,0.5637321088599019
9,2028,0.5580241013956723
9,5952,0.5202527675503537
9,1196,0.49839363407671533
9,1210,0.44097701864481237
9,260,0.40935787082699776
9,4306,0.39113237317464306
10,6373,1.4992946827304292
10,79132,1.2658354027339906
10,1704,1.04465128239094
10,318,1.0363643574291195
10,6539,0.9562117894387046
10,2571,0.8198578614137775
10,4886,0.8186954972768924
10,4896,0.8158835931722263
10,69122,0.7574040309641354
10,4963,0.6737717916882427
11,589,4.569580349285329
11,161,4.1194340579748925
11,590,4.007657033131741
11,47,2.6344048884580724
11,296,2.6194187883149724
11,454,2.3809768437656516
11,316,2.0689558704357145
11,344,1.9973812854665283
11,592,1.8318140550591322
11,185,1.546009249302849
12,356,1.7603899194440211
12,4246,0.9558733615389914
12,595,0.7890189621561854
12,296,0.5206308754132462
12,1270,0.5126718760831283
12,593,0.5088515085020351
12,4306,0.43360328957592054
12,2683,0.40215298163426483
12,6377,0.3920983680402548
12,592,0.3626564522331036
13,589,1.427702464015559
13,110,1.4168016860488213
13,2028,1.2589042383447728
13,356,1.2562946397256616
13,2628,1.2380719518871515
13,2716,1.194146614327217
13,377,1.1716025727014179
13,3623,1.1091678186464506
13,2858,1.0100311343628317
13,2959,0.7880588483779226
14,589,4.200808165394881
14,364,3.5397095866328736
14,500,3.475122089916805
14,296,3.4193869249045354
14,457,3.3855692534745008
14,253,3.3265506549869186
14,161,3.120483242701879
14,292,3.053235154495936
14,454,3.0205356716334673
14,380,2.3454967059259917
15,7153,4.370117611334407
15,1196,4.026574039280649
15,1291,3.9193540897663373
15,5952,3.374343536741158
15,480,2.899252835794099
15,68157,2.8889019906235465
15,33794,2.236359230402558
15,593,1.9285382838316518
15,44191,1.4201210728361853
15,48516,1.2878641013650027
16,1221,4.05972553761647
16,2571,3.5208019345452652
16,5952,3.201843389659295
16,6016,2.903485447264255
16,2329,2.8865897549492154
16,2028,2.7643251491477567
16,1213,2.7463827184585474
16,48516,2.614445742431355
16,778,2.3452983064257085
16,1197,1.8283016184071257
17,7153,6.114136826588085
17,608,5.347810060897123
17,1198,5.279054193843582
17,3578,3.7001141238485733
17,47,2.8152230285966424
17,1136,2.461672093258933
17,8961,2.298293835270179
17,1089,1.536271096370319
17,4878,1.4942277004092603
17,7361,1.3953611459781492
18,110,3.4273424499664418
18,8636,3.078055013750249
18,2716,2.927939308601654
18,1200,2.84981053701009
18,49272,2.7646179819335526
18,5378,2.6663901338091955
18,33493,2.630356253939963
18,6874,2.53314553054629
18,3623,2.489427597888814
18,4878,2.4669579976286795
19,780,2.695554246003268
19,50,2.4934890456178884
19,296,2.261936018524648
19,1036,2.2506320994657676
19,1377,2.092340515785671
19,110,2.0831785060878922
19,2028,2.008455096502345
19,2762,1.9125874533986398
19,1732,1.82968724602758
19,500,1.5571672222544266
20,260,2.256254880544894
20,4306,2.1470498962374096
20,5816,2.1293581242548734
20,1265,2.0431391470545535
20,377,1.828203558198014
20,2571,1.7814901338862223
20,480,1.694265675773288
20,4963,1.5922128060427494
20,6377,1.3936510089835015
20,500,1.2360524147509204
21,1210,3.6042793988517903
21,45722,3.4708339238710884
21,68954,2.427961091001291
21,60069,2.340967170336551
21,1682,2.3165370150361424
21,6377,2.280202215750813
21,54272,2.1155462247721775
21,1732,2.104332010002751
21,318,1.726106324148083
21,47,1.598695090436987
22,5952,2.3855713517000923
22,527,2.321417906664452
22,79132,2.280198473598518
22,3578,1.9478452568099751
22,5989,1.879818624460029
22,2959,1.8662476154172891
22,1704,1.8018568359370482
22,48780,1.6958709155056948
22,2571,1.590453569154266
22,44191,0.9710084843273552
23,318,1.8949702289876675
23,111,1.887464621370416
23,2858,1.8855359898803246
23,356,1.8232307177866764
23,593,1.8014278442216478
23,47,1.70046767682028
23,2959,1.634495661425644
23,4226,1.580067306060115
23,1089,1.4566559571794768
23,260,1.4399448904566192
24,4993,2.437297456622437
24,7153,2.3317634721949485
24,260,2.177268226857786
24,48516,2.0378303874573245
24,5952,2.014665552192034
24,33794,1.8748004812601395
24,2028,1.8564092254792768
24,1210,1.8159125434177195
24,2959,1.7964727607639257
24,1291,1.4784481163256162
25,1196,8.749776980360558
25,318,8.60627749484584
25,4993,7.937103370024699
25,356,6.662363994550672
25,1036,6.515722126406459
25,593,6.309107970227798
25,1291,6.253409991388927
25,1210,6.2044583388317
25,2959,4.53098439395689
25,2762,4.49076729784879
26,161,9.981034112608446
26,110,9.936199134678741
26,590,9.462307123043498
26,318,8.96550184851059
26,480,7.223264715518461
26,292,5.471805512318364
26,316,5.006934025642083
26,588,3.901990332913826
26,253,3.651194582783486
26,231,1.9256286481000857
27,2571,2.837220496478715
27,1291,2.4991280387720884
27,2716,2.4561112128152454
27,110,2.295875120398114
27,733,2.1508091089578376
27,1240,1.9158831668325826
27,1527,1.8521937819360703
27,2000,1.8244620668059817
27,1259,1.564503778430863
27,592,1.3513824021548708
28,5952,3.1681252865452456
28,2571,3.0889767980343574
28,858,2.8298560516173943
28,4963,2.8155486420909446
28,2115,2.7043256179278865
28,5445,2.63164023228743
28,648,2.600467334399758
28,1580,2.545931684482841
28,3623,2.4333199573080844
28,6377,1.645108194678513
29,260,3.737108020422113
29,2571,3.5785711738479016
29,480,3.3163157991964978
29,110,3.2824696744615554
29,1198,3.207698935722932
29,1196,3.0861817627214108
29,593,2.9522360275412836
29,608,2.7834755893364522
29,1221,2.6209518449285683
29,1193,2.4541821840872604
30,58559,10.325117396884444
30,5952,9.999947696203312
30,2028,7.6639959734073235
30,2959,7.309624506684619
30,3578,7.1800523896650885
30,54286,6.002901773725029
30,356,5.9364423315204515
30,6539,5.03966563305595
30,527,5.02609895102301
30,593,4.328140328053376
31,260,2.9683213610350383
31,1210,2.2773382665688904
31,786,2.1356146825958744
31,95,1.6097524198780733
31,6,1.4128709557785406
31,32,1.3311719460730207
31,653,1.2622921192406582
31,802,1.2584799621599734
31,719,0.9944264625257297
31,104,0.8211160091342795
32,1073,1.884071919868968
32,608,1.5917135487156222
32,5,1.4189270302315684
32,494,1.3034740758696473
32,377,1.2821027687542144
32,110,1.2119362168284114
32,17,1.2116744775624329
32,329,1.0284134050492675
32,805,1.0004720554012922
32,104,0.7763416026030722
33,357,1.8083440747707935
33,587,1.2689384548752023
33,440,1.1171479090931313
33,377,1.0431901899001044
