1,318,150.33473062125177
1,110,121.24376933565483
1,589,116.37390905383636
1,4993,105.9041039221317
1,150,102.45462443625298
1,5952,99.88992955875013
1,858,94.887372830788
1,588,87.77458423399628
1,50,83.50326591531378
1,32,49.87421082291805
2,356,506.7975666115754
2,296,451.9951959942457
2,260,390.82839099850855
2,593,338.6118012467887
2,527,334.45226618137633
2,2571,312.67722767789206
2,110,284.4339130473025
2,2959,196.97680151671375
2,480,189.5221091969789
2,1,89.5685147448089
3,356,202.7183566828999
3,318,148.74439422789214
3,296,135.59320686412593
3,593,131.0993381644025
3,260,131.0461690091674
3,2571,128.7590943596137
3,110,112.61374268925029
3,480,106.14730068172203
3,1,82.31478654399183
3,2959,51.701366071371915
4,356,151.55283081832374
4,318,128.88949861379842
4,110,94.92232560571419
4,527,91.99028546339278
4,589,89.10681465047603
4,150,87.49081767080955
4,50,86.3282610280063
4,480,74.78965327824952
4,1,69.63045659683186
4,1210,62.49955771322062
5,356,334.7486524871123
5,260,272.91612573116487
5,593,222.79856589898034
5,2858,199.38533737681894
5,1196,166.7236981607603
5,2571,165.04215460617604
5,1210,158.94901793564713
5,480,129.2785541579377
5,2959,103.0019935287964
5,780,99.8359844613815
6,318,101.72775234868354
6,2571,76.16805780034922
6,2959,72.46767358780848
6,260,71.75232921541375
6,2858,68.2942944148385
6,480,65.77239864603526
6,1196,58.799741181673866
6,1,58.47257952056199
6,1210,56.662783586421156
6,1198,55.82785153383322
7,318,172.090366504898
7,2571,169.57779042146953
7,296,146.91942047857935
7,110,144.19630461783248
7,1198,126.33910945838306
7,527,124.57681536184862
7,50,101.13063218642087
7,2959,91.20739580828368
7,47,83.21858950885944
7,1,72.66626746050035
8,260,129.52923886115366
8,2858,116.40004094656615
8,110,109.95865039170313
8,2571,95.46201866907434
8,50,94.0643538858167
8,1196,79.3418464546099
8,589,77.92003534846405
8,1210,75.64196760439494
8,2959,75.57978422931157
8,1,71.45574136969677
9,356,147.752279641451
9,296,108.9648208762194
9,318,103.74305156329068
9,2571,99.10287656483504
9,593,92.2875343705222
9,260,84.87818625337725
9,480,84.09925381796758
9,110,80.83542984632139
9,2959,77.72042779343248
9,1,57.31117921583547
10,318,108.38052566744975
10,593,97.20899087936844
10,110,78.80162942266705
10,260,76.49221330133362
10,527,76.21184884942487
10,589,73.39119766277943
10,150,70.54622062600669
10,480,65.29521329156925
10,1,59.45341659279315
10,1196,56.804501992124145
11,260,244.69113327420166
11,2571,229.99596662424364
11,296,199.56865685862772
11,527,195.5991378270177
11,1198,191.13212985366826
11,2858,150.8480147487929
11,1196,145.52862084881713
11,50,104.91341284985083
11,2959,91.59798892297982
11,1,68.39217081153767
12,356,221.97264495113623
12,260,138.05701110369503
12,593,122.91925902149679
12,296,122.19507500237503
12,318,121.34352669728322
12,110,107.89265028382454
12,480,93.46855729143635
12,2571,86.35705970632884
12,2959,84.81545948465134
12,1,68.20078875654515
13,356,174.03641832641927
13,260,172.55779052473204
13,296,158.90824871936303
13,593,157.36204571143287
13,110,156.90556031065265
13,318,156.85414524878607
13,480,150.04946641045674
13,527,112.0641848897837
13,2959,83.33996983862616
13,1,60.43110082980365
14,589,112.62826390372558
14,2858,109.53810649531611
14,2959,102.61437882175193
14,50,95.4312257476145
14,2571,88.41195176596435
14,260,76.41329677101899
14,480,70.3224570776345
14,1196,64.63000281488428
14,1210,61.61616848672905
14,1,57.67729538406432
15,480,156.93853155658
15,457,120.57746148113796
15,589,117.41367765653744
15,150,112.72245913115408
15,110,104.6891992195578
15,593,102.74833207062007
15,50,82.55405979909642
15,858,77.41044135587795
15,592,74.16362830895446
15,32,60.832730761119706
16,356,212.61656763236985
16,110,152.33402531039013
16,150,131.7653674223658
16,480,126.88585360956178
16,589,110.65969365956893
16,1,104.45462967088723
16,457,92.39556445147349
16,780,80.88634791270866
16,1210,78.74732780288497
16,592,76.64214464004408
17,356,368.6932751147075
17,593,310.3478746756797
17,110,210.49993060517522
17,589,171.47606100069825
17,608,166.10935293308626
17,457,166.07697167733534
17,5952,164.93466353645994
17,588,129.26755576346082
17,2959,115.34597624132614
17,32,94.7485649814352
18,2959,84.2485327535511
18,7153,81.65186915708274
18,150,79.80190784383376
18,527,79.61026756005178
18,592,79.45112875244159
18,2858,76.48116104697174
18,2762,69.94828299929411
18,4226,68.3325369393621
18,165,65.07405294789008
18,1197,38.07037479040769
19,296,98.3726626269892
19,593,88.01195951625958
19,318,80.81101757399155
19,780,76.16112562226233
19,50,74.4258248183099
19,110,70.05536155216318
19,4993,62.97933145232887
19,5952,60.42803308540999
19,527,56.16652285284519
19,150,54.45506657409813
20,356,125.1524060177352
20,260,114.28205622471901
20,318,104.28177330532421
20,2571,101.11352930950505
20,296,98.08950636873912
20,593,92.58303709089839
20,480,86.3041515002197
20,1,83.74434272430935
20,110,82.33165675741523
20,2959,66.42459491452321
21,780,114.08847671966366
21,110,113.89544175510376
21,50,111.35651511116444
21,457,90.4180275399205
21,318,87.4223663944559
21,593,81.56636843180046
21,150,67.27547901624514
21,527,62.72141371305926
21,47,55.41529289383003
21,32,47.47169189281584
22,296,176.7296650443233
22,593,174.85986680911154
22,527,139.8072515136163
22,260,132.4454607798026
22,110,124.49354896217919
22,2571,108.88778191132606
22,589,106.84082200596573
22,480,93.7361188596765
22,1196,89.22901228532878
22,1,73.24490377776289
23,356,182.99488171419713
23,318,176.14224634588334
23,593,156.3873295473895
23,527,124.93894692149
23,110,121.1642631051836
23,260,116.77152399929317
23,2959,100.30613674119817
23,2571,86.82834891959303
23,480,56.808120688907465
23,1,50.308095376815594
24,260,143.84164944757694
24,110,124.20499836715075
24,589,114.56332683062548
24,480,107.68539601199804
24,527,107.08299711979309
24,1196,106.64659848353716
24,2858,103.54682836471329
24,150,88.5168278807866
24,2959,83.77060433338737
24,1,73.57342671657894
25,356,669.6397166231375
25,318,534.8559107054629
25,296,499.33948519664085
25,593,474.2644620878235
25,110,456.56506114490963
25,589,401.5823866220078
25,480,379.3325730149957
25,1196,325.44739669199447
25,2959,299.38022918663637
