1,1527,5.826879
1,1200,5.639869
1,589,5.615844
1,1610,5.358140
1,110,5.279746
1,2762,5.276250
1,1036,5.273949
1,50,5.018982
1,32,5.018542
1,1387,5.014988
1,858,5.014037
1,377,4.984848
1,1968,4.961025
1,1391,4.944530
1,924,4.758517
1,380,4.743743
1,1221,4.737856
1,541,4.717556
1,2194,4.676946
1,1374,4.479569
2,2959,3.915994
2,593,3.230692
2,4993,2.934606
2,2571,2.886971
2,2329,2.671396
2,527,2.611115
2,7153,2.556266
2,2762,2.538304
2,91529,2.426154
2,59315,2.255920
2,5952,2.242556
2,116797,2.179068
2,2028,2.178083
2,44191,2.175828
2,48780,2.124488
2,68954,2.087301
2,356,2.082849
2,858,2.063101
2,296,1.969671
2,33794,1.949080
3,1210,1.142099
3,1196,1.090076
3,318,1.079861
3,2028,1.075941
3,260,1.069074
3,2571,1.065366
3,1,1.021348
3,356,1.015364
3,1097,1.008587
3,1265,1.007356
3,1198,1.002618
3,480,0.996141
3,1270,0.994458
3,1197,0.933330
3,2762,0.915826
3,593,0.885719
3,296,0.862511
3,457,0.857085
3,919,0.845659
3,592,0.842173
4,50,4.429982
4,1,4.261516
4,2918,4.080217
4,1089,4.059715
4,1206,4.054137
4,858,4.047210
4,2396,4.012457
4,1097,4.001004
4,1617,3.830633
4,2987,3.784156
4,1210,3.755940
4,356,3.709617
4,2028,3.684170
4,589,3.621669
4,1270,3.560921
4,778,3.498292
4,1221,3.382337
4,318,3.327125
4,3578,3.326876
4,903,3.323490
5,380,9.154394
5,165,7.865114
5,356,7.836180
5,454,7.456849
5,208,6.994641
5,377,6.940428
5,480,6.841444
5,434,6.615072
5,185,6.572712
5,161,6.557025
5,339,6.017130
5,292,5.920207
5,47,5.805347
5,539,5.768462
5,595,5.582700
5,225,5.543184
5,329,5.299356
5,587,5.227383
5,32,4.989564
5,500,4.899013
6,480,8.016343
6,442,6.657919
6,300,6.229838
6,500,5.862938
6,435,5.498642
6,318,5.346488
6,551,5.124767
6,266,4.967666
6,420,4.634926
6,1,4.538045
6,39,4.530925
6,173,4.523509
6,48,4.326995
6,586,4.179571
6,95,4.024835
6,552,3.880139
6,172,3.755878
6,648,3.719892
6,235,3.669407
6,227,3.433970
7,2959,5.784095
7,1580,5.222350
7,2571,5.205617
7,6377,5.200085
7,1721,5.149136
7,1527,5.034020
7,6874,4.998636
7,1,4.907518
7,7153,4.907332
7,4226,4.894401
7,2028,4.730282
7,296,4.708122
7,2115,4.695679
7,318,4.685663
7,4022,4.662010
7,231,4.605090
7,1917,4.450963
7,4878,4.444084
7,1704,4.414121
7,7438,4.268787
8,165,9.943964
8,588,9.437195
8,349,9.394221
8,161,8.401750
8,434,7.934728
8,589,7.902584
8,329,7.367043
8,153,7.339977
8,300,7.270257
8,316,6.901484
8,292,6.843947
8,185,6.636258
8,344,6.530325
8,350,6.251860
8,47,6.189503
8,474,6.011351
8,110,5.855808
8,595,5.829310
8,34,5.826808
8,266,5.396881
9,2571,1.641431
9,4306,1.330355
9,1196,1.217236
9,260,1.216712
9,1210,1.216597
9,5989,1.105511
9,4886,1.100120
9,2959,1.096057
9,1,1.089103
9,356,1.088881
9,5349,1.081746
9,4993,1.072751
9,1291,1.057914
9,480,1.048030
9,589,1.042813
9,7153,1.024430
9,110,1.022898
9,2028,0.998159
9,5418,0.987127
9,858,0.984296
10,318,3.342374
10,79132,3.264524
10,6539,2.655441
10,4896,2.621169
10,5989,2.614760
10,69122,2.539695
10,4886,2.486404
10,6874,2.447816
10,1704,2.446920
10,4963,2.435530
10,1,2.292737
10,40815,2.278895
10,60069,2.278688
10,5418,2.230719
10,50872,2.220365
10,59315,2.216350
10,1682,2.211042
10,3948,2.208970
10,1265,2.129213
10,97921,2.117918
11,296,4.631828
11,161,4.601089
11,344,4.589911
11,153,4.378588
11,592,4.341873
11,380,4.327059
11,588,4.300520
11,377,4.054595
11,454,4.011605
11,590,4.011071
11,329,3.845802
11,253,3.799898
11,316,3.659750
11,364,3.437909
11,185,3.414520
11,292,3.276258
11,367,3.091400
11,32,2.986570
11,47,2.940301
11,539,2.909232
12,356,1.779464
12,39,1.553221
12,597,1.484113
12,1777,1.359264
12,2706,1.346496
12,4306,1.346436
12,2683,1.274607
12,588,1.229408
12,2396,1.215993
12,594,1.213821
12,260,1.196011
12,593,1.187906
12,595,1.150536
12,296,1.149534
12,1923,1.146962
12,1307,1.146356
12,1968,1.133060
12,4246,1.082410
12,5299,1.080087
12,1270,1.079979
13,260,2.091745
13,356,1.907985
13,1210,1.800808
13,2028,1.628581
13,2628,1.573755
13,2762,1.477462
13,2959,1.477213
13,4306,1.463689
13,4993,1.433262
13,1196,1.412893
13,2858,1.400620
13,5952,1.393998
13,4226,1.393734
13,593,1.318309
13,648,1.272624
13,296,1.260679
13,5349,1.254405
