1,318,0.00045283200385153966
1,150,0.00038889927721132784
1,110,0.00036330231354485444
1,589,0.000338556420728579
1,50,0.00031501662539510397
1,4993,0.0003143785455884755
1,858,0.00031405098909074075
1,377,0.00029702698315882544
1,380,0.000296540228634796
1,588,0.00028906113790059976
1,32,0.0002880880565592358
1,5952,0.0002820080560899649
1,364,0.0002776442985896344
1,1721,0.00027705394011018873
1,7153,0.000274433834705104
1,2762,0.000263140792606415
1,1036,0.0002628561081192951
1,595,0.00025860286004600536
1,1527,0.00025555251604918476
1,344,0.0002532174629121011
2,356,0.0006619686648999166
2,296,0.0005655167174939871
2,2571,0.0005215857653301437
2,2959,0.0004909428826532944
2,593,0.00048645421138213867
2,4993,0.00044876613517141325
2,527,0.0004375607223869347
2,260,0.00042407435919918486
2,59315,0.0004125688677517795
2,7153,0.0003940593396069896
2,5952,0.0003844432046663844
2,166534,0.00036922283859626166
2,33794,0.0003674903193244171
2,150,0.00036435476429381
2,91529,0.00036146640527668283
2,780,0.0003514008767671516
2,1198,0.0003464421013327278
2,2028,0.000341630226598044
2,110,0.0003393625807739379
2,858,0.000338558931704131
3,78746,0.0005058444152718433
3,356,0.00047969197317713016
3,296,0.0003812184164304622
3,593,0.0003658874576992404
3,318,0.00035370379269985885
3,780,0.0003393165393786401
3,260,0.00033495825636666114
3,2571,0.00032154036307635483
3,150,0.00031497190945863865
3,3996,0.0003023682732792733
3,1210,0.0002910732099928326
3,480,0.0002883085079319619
3,1196,0.00028588190392815166
3,110,0.0002848692199054693
3,5165,0.0002816583883258126
3,1198,0.0002715280555820629
3,858,0.00027111286725758243
3,2791,0.00026908799161993476
3,589,0.0002688544093569725
3,4993,0.00025681444335796423
4,356,0.0005711781197092502
4,318,0.00043217107578234803
4,527,0.0003673709673603482
4,780,0.00036628249399528256
4,150,0.000357902347597408
4,110,0.0003223919738319438
4,480,0.000321482140333596
4,1210,0.0003212532677289735
4,50,0.0003104261912988117
4,858,0.00030843943282572874
4,4993,0.00030317546640749675
4,1,0.0002999000335541029
4,589,0.00028613107059123356
4,2028,0.00028560057283424234
4,592,0.00027877572687647176
4,5952,0.0002707414793930283
4,377,0.00026731955848505163
4,1721,0.0002630141157813714
4,1270,0.0002622540538397106
4,7153,0.0002614278127026172
5,356,0.001005725202329033
5,593,0.0006994625235230324
5,480,0.0006536421120028746
5,380,0.0006451467327484037
5,780,0.0005829133151418924
5,377,0.0005413861335974017
5,595,0.0005213581022470647
5,165,0.0005126771547323858
5,47,0.0005086744466450073
5,32,0.00048104382316831976
5,161,0.0004652816327199413
5,260,0.0004636688608816568
5,434,0.0004632801829972875
5,454,0.00046221455940853936
5,231,0.00045146918480688374
5,2571,0.00043625962973830375
5,292,0.0004323458585653711
5,208,0.0004320336858669996
5,10,0.00043186091649720826
5,185,0.0004050525781630268
6,318,0.0004924867357883419
6,480,0.00042641587678190286
6,260,0.0003618317480030249
6,1,0.000360816556642986
6,648,0.0003201565359834601
6,2571,0.00030843068817320375
6,1210,0.0002802446957693613
6,733,0.000278073375040031
6,500,0.00026860696217588146
6,1196,0.0002651541966648875
6,858,0.00026367823370586596
6,586,0.0002607613188909781
6,300,0.0002577962308160687
6,1198,0.00025500196388019976
6,4993,0.00025351968371905686
6,2959,0.00024857005555743126
6,2028,0.0002480207751530585
6,2858,0.0002398932505607616
6,1721,0.00023922863104601698
6,1270,0.00023615474007198755
7,296,0.0005080433871386949
7,318,0.0004705908310223338
7,2571,0.00045981693774487274
7,527,0.0003844860675228664
