1,858,3.346026668230611
1,1387,2.9965174369411938
1,1304,2.9649821426075005
1,1356,2.6422471117401094
1,1374,2.5959317387494827
1,2699,2.3204352095383296
1,785,2.0189597282322573
1,2683,1.9542731830677993
1,7,1.8244025341673837
1,32,1.784890450200035
2,527,13.460780557290171
2,356,12.601439587119392
2,4993,12.575922244321042
2,7153,10.091735143944627
2,2571,8.933197114839425
2,33794,7.871682101941379
2,2959,7.453302249940894
2,8961,6.77818302649545
2,6539,6.538670758028504
2,4306,2.3544742589199656
3,260,4.908072730330256
3,780,4.671003770169129
3,3101,4.531856558861967
3,110,4.216464448557876
3,593,4.032800229805157
3,318,3.9399626128040417
3,1084,3.8686299594244584
3,2739,3.7130996185519543
3,1073,2.9759243146026284
3,805,2.294424780514609
4,1252,3.3085085916422203
4,590,3.2994150897363212
4,527,3.188173499989755
4,150,3.1356727668285735
4,2396,3.1138425804323715
4,318,3.061819401506421
4,1186,2.9486174244440484
4,2987,2.9282845388790593
4,903,2.85995440108851
4,750,2.532308401777582
5,356,7.972480982117869
5,593,6.324186308727055
5,161,4.545491241043049
5,480,4.115853381677435
5,47,4.041173225472611
5,434,3.5476573870698114
5,380,2.4463918192433978
5,10,2.316465748818819
5,231,2.0748563664784148
5,339,2.0744260947951125
6,300,3.2260639531096675
6,266,3.17133959232074
6,786,3.04299083245971
6,648,2.681398808778333
6,95,2.6736722415768166
6,173,2.582868295338973
6,552,2.5655874712494104
6,788,2.5579310868243406
6,442,2.4607671565579463
6,586,2.345303406200146
7,1198,4.410769557799022
7,2571,4.38074967695997
7,7153,4.322946271153108
7,1721,3.8970225799077585
7,2959,3.0545599770363947
7,7361,2.995866413302028
7,4226,2.9718826229827893
7,5418,2.6899708665553237
7,3751,2.262243852703761
7,6377,2.090660245227444
8,110,3.725627893986241
8,50,3.5655586792767076
8,588,3.195409353743373
8,153,3.139106142600087
8,292,2.9811852860522796
8,349,2.877136663670259
8,589,2.788063543173805
8,161,2.633616061970047
8,434,2.3450490609611108
8,165,2.263414949587508
9,2598,3.57281917211662
9,1288,3.4985383228859166
9,2694,3.4391997367451976
9,2289,2.8224048561572044
9,16,2.8013622257783726
9,1517,2.771135552918644
9,2085,2.770547963947628
9,1247,2.7705321150553974
9,1223,2.689122006379398
9,1210,2.56436400706587
10,60069,4.694472402942543
10,97921,4.402739915432088
10,79132,2.862121783327019
10,99114,2.6203057899558875
10,177765,2.5461572513983692
10,122922,2.329168701039534
10,6539,2.282379868830078
10,166528,2.2238888948955475
10,122916,2.029603865046115
10,71535,1.9603672175199824
11,590,6.738552964770688
11,153,5.665074529952447
11,588,5.284517470001483
11,380,3.3211964395957656
11,329,3.1044539298661356
11,316,3.0869761588460993
11,32,2.3181203036875178
11,592,2.3095570538736037
11,1,2.2909057982409378
11,231,2.078051735541089
12,2858,5.253586239220957
12,356,4.85962021014008
12,35836,3.8766769102902376
12,1801,3.3961843214411243
12,3897,3.3848730047394433
12,6283,3.3740073370279022
12,296,2.893618355847191
12,318,2.8849905404016325
12,2722,2.0798995295469584
12,671,2.046617418488643
13,260,5.564081519987446
13,2858,4.694420417396785
13,858,4.572135148895238
13,318,3.991158175618347
13,1193,3.865331067912136
13,1213,3.426349746162805
13,2959,3.064138893778217
13,750,2.9520908169775897
13,1089,2.5955829574917764
13,3949,2.471385827095826
14,349,4.025661004992746
14,292,3.6260796042313737
14,161,3.5831071584768397
14,454,3.4908623710821916
14,153,3.3678145628015193
14,457,3.228940056972441
14,380,2.7444800318015785
14,329,2.6766250347020923
14,316,2.3776993882171054
14,588,2.0925219974119043
15,7153,5.0840329494825465
15,6539,5.018758731373673
15,3578,3.821889118202614
15,589,3.471914762684006
15,1036,3.364987722515953
15,33794,3.283551030308651
15,593,2.5531889094197386
15,71535,2.275336215085123
15,48516,2.000845136212047
15,106782,1.8602901689992697
16,924,4.445196512186133
16,1721,4.418848260664019
16,904,4.222012426822116
16,356,4.214913700266896
16,3897,3.78500823529472
16,1206,3.3127789085955675
16,1258,3.0750208160736445
16,2076,2.8160172885397334
16,1265,2.218908758941712
16,1375,1.605494152845895
17,593,8.435165853497066
17,356,8.09117006224905
17,1617,7.036895986928791
17,1704,5.448339529376338
17,6539,5.238272783917045
17,4973,4.840062941800153
17,541,4.283411461982554
17,2959,3.7230791432173134
17,1214,3.7134733732889416
17,7361,2.6498544008311766
18,7153,4.013923722359262
18,33794,3.228499063734128
18,51255,3.0804502790665875
18,5445,3.043388226644723
18,2959,2.9554660473595424
18,4226,2.93536535309452
18,68157,2.80415265407325
18,527,2.5406583046036006
18,2858,2.4267337433449345
18,60069,2.2706230636229447
19,60,2.24860237111459
19,1097,2.1470466032085374
19,1356,2.1414123096015305
19,1060,2.0128236678544633
19,1387,1.965957787210484
19,531,1.790671951202791
19,5060,1.7764365041731405
19,34,1.7281519811094033
19,898,1.7137717473400906
19,2109,1.7009464049477798
20,1210,3.1124535887509572
20,2012,2.828373514591339
20,2174,2.7361311401432236
20,1580,2.455857340185628
20,920,2.3719717598637957
20,2694,2.3210001699580944
20,2683,2.152450762114571
20,2858,1.9888030575219484
20,1994,1.9443465248014895
20,2710,1.9330880519705402
21,86332,3.9231926913510966
21,68358,3.7818265358073906
21,60069,3.5412282675293603
21,6377,2.9326433576743187
21,6373,2.5098711630784503
21,71535,2.4278929001491196
21,3147,2.2349902969004005
21,8961,1.975196399017138
21,318,1.9575230918881514
21,48516,1.8893188434848394
22,5952,4.8538170214153125
22,4973,4.617765985913746
22,79132,4.411002491857929
22,2858,4.333796697157994
22,260,4.034952667963048
22,2329,3.9736011176171973
22,2571,3.497735410694442
22,6377,3.312603647368676
22,4878,2.8813219476979475
22,5445,2.4531985603406703
23,6016,5.577749475175822
23,2858,5.188132649545065
23,1357,5.022855925394445
23,593,4.891241980795065
23,318,4.861153726881053
23,608,4.338748666857391
23,3897,4.126084704375117
23,908,4.020978168208949
23,2076,3.72248197836096
23,260,3.6201963930719407
24,7153,4.345571412404462
24,4993,4.024639523962152
24,260,4.010152842162123
24,110,3.8658167261644634
24,6539,3.861609113734569
24,527,3.857270441563951
24,60069,3.653335129960217
24,4226,3.3096880634995682
24,48516,2.936148632754177
24,2959,2.828722125157969
25,7153,18.04804094481054
25,72998,17.603877531791454
25,79132,17.56626368727027
25,356,16.864497477051383
25,109487,14.893631410185794
25,318,14.2116317468767
25,6539,13.627521488148652
25,4226,12.599576342713597
25,8368,10.940893450526257
25,2959,10.78867655822634
26,589,6.719689758881137
26,480,6.60650937266432
26,110,6.119869972075408
26,318,6.089552375618851
26,527,6.032512010058576
26,150,5.823294838448482
26,590,5.797704924151365
26,588,4.340271095967961
26,597,3.0613445964215935
26,367,2.8833979541424015
27,2987,3.9325779311556057
27,2396,3.637691831493865
27,909,3.4245598090305536
27,2770,3.0434632338066354
27,2641,2.9300562380250796
27,2581,2.4549282041902885
27,2890,2.4233916694023967
27,2599,2.332009699365646
27,2490,2.310879263240048
27,2724,2.0426959268177716
28,541,3.067081627999826
28,4973,2.6739000815202796
28,1258,2.5278702628767324
28,1721,2.5038559450209084
28,3623,2.4893553777681077
28,7361,2.438490021317187
28,3897,2.277691342623023
28,223,2.046804538677953
28,1,1.7680365232185562
28,6377,1.629396299522455
29,260,9.584164228884672
29,1387,7.426565976774444
29,1704,7.279886224057289
29,593,7.200148816482472
29,904,6.980505507137368
29,110,6.87756057419789
29,912,6.863386993939572
29,1214,4.271976081609361
29,2160,2.7581750791158206
29,6377,2.292256604129873
30,72998,17.293795155635202
30,99114,13.874694736581983
30,356,13.716213540213083
30,260,13.490289737457639
30,6539,13.394076247650345
30,89745,12.660634878660744
30,6377,6.725259312452738
30,4886,5.471696803271584
30,4306,3.968758845862289
30,71535,3.6775358449033546
31,260,5.433668685742905
31,356,5.322289824683895
31,480,4.893438630224788
31,1,4.765055471186922
31,1210,3.835760275176216
31,786,2.9222424798386557
31,653,2.874658616193764
31,95,2.564565331547728
31,104,2.3950827995331094
31,32,2.0749366141253103
32,786,3.0881362346973846
32,110,2.938371776975011
32,150,2.725454798881586
32,349,2.6863233778125455
32,161,2.6405630956239245
32,457,2.6024384184829104
32,380,2.402241232263509
32,480,2.3175495297143596
32,329,2.228931121453326
32,104,1.9927186538011685
33,357,4.099342499209444
33,590,3.242708285344496
