1,318,1250.000000
1,110,856.500000
1,50,779.500000
1,589,777.500000
1,4993,745.500000
1,858,733.000000
1,150,717.000000
1,5952,702.000000
1,32,663.500000
1,7153,655.500000
1,2762,637.500000
1,364,628.500000
1,588,616.000000
1,4226,603.500000
1,4306,593.500000
1,58559,578.500000
1,380,547.500000
1,377,542.000000
1,6377,526.500000
1,1704,516.000000
2,356,1235.500000
2,296,1172.500000
2,2571,1050.000000
2,593,1035.500000
2,260,988.000000
2,110,856.500000
2,2959,849.000000
2,527,825.000000
2,1196,821.500000
2,480,795.500000
2,1,788.000000
2,50,779.500000
2,589,777.500000
2,1210,764.500000
2,1198,763.000000
2,2858,757.000000
2,4993,745.500000
2,858,733.000000
2,150,717.000000
2,47,702.500000
3,318,1250.000000
3,356,1235.500000
3,296,1172.500000
3,2571,1050.000000
3,593,1035.500000
3,260,988.000000
3,110,856.500000
3,2959,849.000000
3,1196,821.500000
3,480,795.500000
3,1,788.000000
3,50,779.500000
3,589,777.500000
3,1210,764.500000
3,1198,763.000000
3,2858,757.000000
3,4993,745.500000
3,858,733.000000
3,150,717.000000
3,47,702.500000
4,318,1250.000000
4,356,1235.500000
4,110,856.500000
4,527,825.000000
4,480,795.500000
4,1,788.000000
4,50,779.500000
4,589,777.500000
4,1210,764.500000
4,4993,745.500000
4,858,733.000000
4,150,717.000000
4,5952,702.000000
4,2028,678.500000
4,7153,655.500000
4,1270,634.500000
4,364,628.500000
4,780,623.500000
4,4306,593.500000
4,592,584.000000
5,356,1235.500000
5,2571,1050.000000
5,593,1035.500000
5,260,988.000000
5,2959,849.000000
5,1196,821.500000
5,480,795.500000
5,1210,764.500000
5,1198,763.000000
5,2858,757.000000
5,4993,745.500000
5,858,733.000000
5,47,702.500000
5,5952,702.000000
5,2028,678.500000
5,32,663.500000
5,7153,655.500000
5,2762,637.500000
5,1270,634.500000
5,780,623.500000
6,318,1250.000000
6,2571,1050.000000
6,260,988.000000
6,2959,849.000000
6,1196,821.500000
6,480,795.500000
6,1,788.000000
6,1210,764.500000
6,1198,763.000000
6,2858,757.000000
6,4993,745.500000
6,858,733.000000
6,5952,702.000000
6,2028,678.500000
6,7153,655.500000
6,2762,637.500000
6,1270,634.500000
6,4226,603.500000
6,4306,593.500000
6,58559,578.500000
7,318,1250.000000
7,296,1172.500000
7,2571,1050.000000
7,110,856.500000
7,2959,849.000000
7,527,825.000000
7,1,788.000000
7,50,779.500000
7,1198,763.000000
7,858,733.000000
7,47,702.500000
7,608,679.000000
7,2028,678.500000
7,457,670.000000
7,32,663.500000
7,7153,655.500000
7,1270,634.500000
7,364,628.500000
7,4226,603.500000
7,58559,578.500000
8,2571,1050.000000
8,260,988.000000
8,110,856.500000
8,2959,849.000000
8,1196,821.500000
8,1,788.000000
8,50,779.500000
8,589,777.500000
8,1210,764.500000
8,1198,763.000000
8,2858,757.000000
8,4993,745.500000
8,858,733.000000
8,47,702.500000
8,5952,702.000000
8,608,679.000000
8,2028,678.500000
8,7153,655.500000
8,2762,637.500000
8,1270,634.500000
9,318,1250.000000
9,356,1235.500000
9,296,1172.500000
9,2571,1050.000000
9,593,1035.500000
9,260,988.000000
9,110,856.500000
9,2959,849.000000
9,527,825.000000
9,1196,821.500000
9,480,795.500000
9,1,788.000000
9,50,779.500000
9,589,777.500000
9,1210,764.500000
9,2858,757.000000
9,4993,745.500000
9,858,733.000000
9,150,717.000000
9,47,702.500000
10,318,1250.000000
10,593,1035.500000
10,260,988.000000
10,110,856.500000
10,527,825.000000
10,1196,821.500000
10,480,795.500000
10,1,788.000000
10,50,779.500000
10,589,777.500000
10,1210,764.500000
10,1198,763.000000
10,858,733.000000
10,150,717.000000
10,47,702.500000
10,608,679.000000
10,2028,678.500000
10,457,670.000000
10,32,663.500000
10,1270,634.500000
11,296,1172.500000
11,2571,1050.000000
11,260,988.000000
11,2959,849.000000
11,527,825.000000
11,1196,821.500000
11,1,788.000000
11,50,779.500000
11,1198,763.000000
11,2858,757.000000
11,4993,745.500000
11,858,733.000000
11,47,702.500000
11,5952,702.000000
11,608,679.000000
11,32,663.500000
11,7153,655.500000
11,2762,637.500000
11,1270,634.500000
11,364,628.500000
12,318,1250.000000
12,356,1235.500000
12,296,1172.500000
12,2571,1050.000000
12,593,1035.500000
12,260,988.000000
12,110,856.500000
12,2959,849.000000
12,527,825.000000
12,1196,821.500000
12,480,795.500000
12,1,788.000000
12,50,779.500000
12,589,777.500000
12,1210,764.500000
12,1198,763.000000
12,2858,757.000000
12,4993,745.500000
12,858,733.000000
12,150,717.000000
13,318,1250.000000
13,356,1235.500000
13,296,1172.500000
13,593,1035.500000
13,260,988.000000
13,110,856.500000
13,2959,849.000000
13,527,825.000000
13,1196,821.500000
13,480,795.500000
13,1,788.000000
13,50,779.500000
13,589,777.500000
