1,785,6.100135
1,858,6.065260
1,32,5.977865
1,2683,5.835137
1,1304,5.819881
1,2699,5.801074
1,1387,5.798965
1,7,5.797676
1,1356,5.788722
1,1374,5.757842
1,318,5.752594
1,2770,5.688421
1,924,5.683049
1,150,5.642923
1,1288,5.535701
1,34,5.499738
1,1994,5.492313
1,1372,5.467873
1,2396,5.442936
1,3175,5.438974
2,7153,7.995543
2,527,7.888459
2,2959,7.529857
2,4306,7.425125
2,356,7.384857
2,4993,7.369903
2,8961,7.278366
2,6539,7.271196
2,2571,7.171077
2,33794,7.125439
2,47,7.115456
2,1198,7.035818
2,5952,7.012371
2,589,6.990341
2,293,6.986468
2,68954,6.950734
2,50,6.838723
2,593,6.813491
2,104841,6.779267
2,72998,6.693518
3,260,8.726550
3,805,8.531781
3,2739,8.212282
3,110,7.862784
3,1084,7.777950
3,593,7.690352
3,3101,7.603798
3,780,7.503973
3,318,7.469656
3,1073,7.339267
3,648,7.337400
3,17,7.321692
3,912,7.308774
3,47,7.290582
3,36,7.266834
3,1291,7.254263
3,1246,7.203136
3,6,7.201644
3,733,7.193607
3,296,7.121145
4,1186,7.108151
4,590,7.089773
4,1252,6.963035
4,903,6.813569
4,527,6.792913
4,150,6.737924
4,2987,6.719666
4,318,6.699018
4,2396,6.519471
4,750,6.228507
4,480,6.185529
4,356,6.176517
4,357,6.175179
4,110,6.162286
4,2028,6.161105
4,1267,6.149460
4,858,6.117079
4,1022,6.051397
4,2710,6.042745
4,34,5.994607
5,380,7.251317
5,593,7.096305
5,356,7.073447
5,161,7.026039
5,10,6.972115
5,47,6.800873
5,434,6.797655
5,480,6.782787
5,231,6.764073
5,339,6.712484
5,185,6.706384
5,329,6.685597
5,292,6.666667
5,165,6.648580
5,454,6.627947
5,539,6.543066
5,595,6.476684
5,509,6.443577
5,587,6.430892
5,288,6.430587
6,300,8.857401
6,648,8.839360
6,95,8.813889
6,266,8.791286
6,788,8.539517
6,552,8.339379
6,786,8.178660
6,173,8.137354
6,442,8.022154
6,586,7.978507
6,420,7.899161
6,318,7.878197
6,480,7.877592
6,805,7.854087
6,355,7.813416
6,435,7.812532
6,203,7.795245
6,376,7.782316
6,265,7.774327
6,193,7.773544
7,2959,6.664563
7,1721,6.565378
7,2571,6.484152
7,7361,6.405693
7,1198,6.345885
7,6377,6.108208
7,4226,6.033476
7,7153,5.846467
7,5418,5.802881
7,3751,5.781718
7,60069,5.746712
7,1704,5.729383
7,4447,5.724746
7,4973,5.706907
7,2028,5.701711
7,318,5.682499
7,1221,5.584948
7,1258,5.548286
7,4878,5.470330
7,79132,5.402144
8,588,7.204128
8,349,7.148900
8,153,7.124087
8,110,7.115237
8,589,7.013093
8,434,7.000034
8,50,6.936711
8,161,6.882685
8,292,6.846770
8,165,6.756354
8,316,6.715946
8,185,6.715400
8,47,6.664678
8,344,6.640009
8,329,6.610936
8,266,6.528671
8,595,6.523654
8,410,6.426329
8,300,6.314238
8,1,6.312874
9,2598,7.723125
9,2085,7.501605
9,1288,7.485971
9,1517,7.460313
9,1210,7.406008
9,16,7.381410
9,2289,7.144312
9,1247,7.093835
9,1223,7.062077
9,2694,6.923448
9,2700,6.867022
9,1197,6.825336
9,3300,6.822678
9,33794,6.812006
9,1208,6.754189
9,2571,6.699153
9,2791,6.656605
9,1580,6.640325
9,260,6.632421
9,785,6.473566
10,60069,7.802482
10,166528,7.555925
10,99114,6.963821
10,122922,6.854485
10,177765,6.832158
10,79132,6.800941
