--- BPR-MF Algorithm --- 
PREC@1 0.12743
RECALL@1 0.029334
NDCG@1 0.12743
MAP@1 0.12743
MAP 0.193249
PREC@3 0.104392
RECALL@3 0.069424
NDCG@3 0.230007
MAP@3 0.179896
PREC@5 0.088229
RECALL@5 0.096562
NDCG@5 0.254629
MAP@5 0.190926
PREC@10 0.064363
RECALL@10 0.140999
NDCG@10 0.274238
MAP@10 0.193249
AGG_DIV@1 192
GINI@1 0.9955095780467093
ENTROPY@1 1.7444849261668935
COVERAGE@1 0.01732382928809889
AGG_DIV@3 313
GINI@3 0.993872817986928
ENTROPY@3 1.907028621735744
COVERAGE@3 0.02824145087070288
AGG_DIV@5 396
GINI@5 0.992651251266839
ENTROPY@5 1.9958936379495786
COVERAGE@5 0.03573039790670396
AGG_DIV@10 557
GINI@10 0.9904849636413774
ENTROPY@10 2.1177155345036844
COVERAGE@10 0.05025715059099522
