1,151,5.0,964984041
1,673,3.0,964981775
1,1214,4.0,964981855
1,1282,5.0,964982703
1,1445,3.0,964984112
1,1617,5.0,964982951
1,1644,3.0,964983536
1,2116,5.0,964982876
1,2193,4.0,964981710
1,2329,5.0,964983263
1,2700,5.0,964980985
1,2987,5.0,964982495
1,3639,4.0,964982271
1,3671,5.0,964981589
2,48516,4.0,1445715064
2,112552,4.0,1445714882
3,849,5.0,1306463611
3,914,0.5,1306463567
3,2080,0.5,1306463572
4,190,2.0,945079259
4,417,2.0,945078467
4,904,4.0,945079837
4,1057,3.0,964540578
4,1086,5.0,964539723
4,1179,4.0,964539180
4,1198,3.0,964538728
4,1199,2.0,945078967
4,1203,5.0,945174025
4,1219,4.0,964539961
4,1500,4.0,964622830
4,1860,2.0,986849001
4,1947,5.0,945079653
4,1968,4.0,986934786
4,2351,4.0,945078467
4,2359,4.0,964622590
4,2599,5.0,964622684
4,2692,5.0,945079013
4,2926,5.0,986934870
4,2997,4.0,986848610
4,3044,5.0,945079920
4,3365,5.0,964538329
4,3508,5.0,964538351
4,3996,4.0,986849130
4,4166,3.0,986848700
4,4260,2.0,1007569424
4,4881,3.0,1007569445
5,36,4.0,847435292
5,150,3.0,847434748
5,153,3.0,847434802
5,318,3.0,847434880
5,531,4.0,847435258
6,5,5.0,845553938
6,6,4.0,845553757
6,32,4.0,845553426
6,34,4.0,845553354
6,54,4.0,845555402
6,86,5.0,845556131
6,89,4.0,845555124
6,126,3.0,845555342
6,161,3.0,845553253
6,170,3.0,845554263
6,174,3.0,845554479
6,219,3.0,845556131
6,240,3.0,845555571
6,258,3.0,845555172
6,262,5.0,845554551
6,274,4.0,845555151
6,291,3.0,845555571
6,340,4.0,845555265
6,347,3.0,845555300
6,349,5.0,845553146
6,432,5.0,845553489
6,454,4.0,845553283
6,491,4.0,845554141
6,508,4.0,845553586
6,531,3.0,845554296
6,575,3.0,845555070
6,590,5.0,845553109
6,596,3.0,845554141
6,710,3.0,845556223
6,775,3.0,845556462
6,991,4.0,845556808
6,1073,3.0,845555571
6,1084,3.0,845555454
7,1196,4.0,1106635996
7,1240,5.0,1106712575
7,2858,4.0,1106712546
7,4896,4.0,1106636718
7,5378,0.5,1106635735
7,5445,4.0,1106636707
7,5464,3.0,1106636612
7,5816,4.5,1106635705
7,5991,4.5,1106712818
7,6333,4.0,1106636516
7,6539,4.5,1106636584
7,8870,3.5,1118025961
7,8949,4.0,1110757890
7,8984,4.0,1106636101
7,46530,1.0,1157949732
8,186,4.0,839463856
8,208,3.0,839463509
9,627,3.0,1044657102
9,922,4.0,1044657026
9,5378,3.0,1044656811
9,5988,2.0,1044657269
9,6044,2.0,1044657285
10,588,4.0,1455306173
10,6942,4.0,1455301621
10,7151,3.0,1455302670
10,7153,4.0,1455356347
10,30749,3.5,1455398096
10,31685,4.5,1455357602
10,49272,5.0,1455302162
10,51834,1.5,1455399396
10,60397,3.0,1455302689
10,63992,4.5,1455356863
10,69844,3.0,1455399200
10,70183,3.0,1455357636
10,71579,5.0,1455301869
10,80549,3.5,1455399347
10,88163,4.0,1455357504
10,88810,3.0,1455399281
10,95543,3.5,1455399376
10,113394,4.0,1455398275
11,10,3.0,902154316
11,434,3.0,902154685
11,529,5.0,902155043
11,648,4.0,902154514
11,780,4.0,902154487
11,1100,3.0,902154621
11,1385,3.0,902154542
12,222,5.0,1247263465
12,1265,3.5,1247264118
13,305,1.0,987456968
13,1619,3.0,987895819
13,2541,2.0,987456818
