1,151,1
1,673,1
1,1214,1
1,1282,1
1,1445,1
1,1617,1
1,1644,1
1,2116,1
1,2193,1
1,2329,1
1,2700,1
1,2987,1
1,3639,1
1,3671,1
2,48516,1
2,112552,1
3,849,1
3,914,1
3,2080,1
4,190,1
4,417,1
4,904,1
4,1057,1
4,1086,1
4,1179,1
4,1198,1
4,1199,1
4,1203,1
4,1219,1
4,1500,1
4,1860,1
4,1947,1
4,1968,1
4,2351,1
4,2359,1
4,2599,1
4,2692,1
4,2926,1
4,2997,1
4,3044,1
4,3365,1
4,3508,1
4,3996,1
4,4166,1
4,4260,1
4,4881,1
5,36,1
5,150,1
5,153,1
5,318,1
5,531,1
6,5,1
6,6,1
6,32,1
6,34,1
6,54,1
6,86,1
6,89,1
6,126,1
6,161,1
6,170,1
6,174,1
6,219,1
6,240,1
6,258,1
6,262,1
6,274,1
6,291,1
6,340,1
6,347,1
6,349,1
6,432,1
6,454,1
6,491,1
6,508,1
6,531,1
6,575,1
6,590,1
6,596,1
6,710,1
6,775,1
6,991,1
6,1073,1
6,1084,1
7,1196,1
7,1240,1
7,2858,1
7,4896,1
7,5378,1
7,5445,1
7,5464,1
7,5816,1
7,5991,1
7,6333,1
7,6539,1
7,8870,1
7,8949,1
7,8984,1
7,46530,1
8,186,1
8,208,1
9,627,1
9,922,1
9,5378,1
9,5988,1
9,6044,1
10,588,1
10,6942,1
10,7151,1
10,7153,1
10,30749,1
10,31685,1
10,49272,1
10,51834,1
10,60397,1
10,63992,1
10,69844,1
10,70183,1
10,71579,1
10,80549,1
10,88163,1
10,88810,1
10,95543,1
10,113394,1
11,10,1
11,434,1
11,529,1
11,648,1
11,780,1
11,1100,1
11,1385,1
12,222,1
12,1265,1
13,305,1
13,1619,1
13,2541,1
13,3300,1
13,3513,1
13,3897,1
13,4148,1
14,231,1
15,158,1
15,293,1
15,356,1
15,1214,1
15,2028,1
15,2081,1
15,2150,1
15,2858,1
15,3510,1
15,58559,1
15,109374,1
16,1193,1
16,1199,1
16,1201,1
16,3108,1
16,3429,1
16,5971,1
16,7099,1
17,44,1
17,293,1
17,1100,1
17,1466,1
17,2717,1
17,5971,1
17,6350,1
18,457,1
18,541,1
18,673,1
18,858,1
18,924,1
18,1080,1
18,1193,1
18,1196,1
18,1206,1
18,1207,1
18,1291,1
18,1391,1
18,1729,1
18,2411,1
18,4239,1
18,4995,1
18,5349,1
18,5903,1
18,6539,1
18,8360,1
18,30793,1
18,33004,1
18,33615,1
18,47200,1
18,48780,1
18,50872,1
18,53464,1
18,55118,1
18,57669,1
18,59315,1
18,68159,1
18,71156,1
18,78499,1
18,80219,1
18,84392,1
18,85414,1
18,91500,1
18,112852,1
18,114060,1
18,117176,1
18,119145,1
18,122924,1
18,158972,1
18,180095,1
19,47,1
19,48,1
19,104,1
19,153,1
19,196,1
19,216,1
19,256,1
19,260,1
19,329,1
19,332,1
19,339,1
19,379,1
19,434,1
19,472,1
19,474,1
19,486,1
19,497,1
19,543,1
19,575,1
19,611,1
19,637,1
19,733,1
19,799,1
19,818,1
19,921,1
19,1089,1
19,1256,1
19,1291,1
19,1339,1
19,1347,1
19,1355,1
19,1544,1
19,1566,1
19,1688,1
19,1722,1
19,1881,1
19,1911,1
19,1920,1
19,1923,1
19,2002,1
19,2088,1
19,2140,1
19,2144,1
19,2145,1
19,2263,1
19,2321,1
19,2338,1
19,2416,1
19,2424,1
19,2478,1
19,2502,1
19,2571,1
19,2642,1
19,2694,1
19,2710,1
19,2802,1
19,2840,1
19,2883,1
19,2915,1
19,2918,1
19,2995,1
19,3040,1
19,3070,1
19,3082,1
19,3219,1
19,3254,1
19,3308,1
19,3409,1
19,3479,1
19,3594,1
19,3692,1
19,3705,1
19,3744,1
19,3809,1
20,34,1
20,551,1
20,837,1
20,899,1
20,914,1
20,1012,1
20,1333,1
20,1688,1
20,1919,1
20,2018,1
20,2033,1
20,2116,1
20,2135,1
20,2687,1
20,2761,1
20,3300,1
20,3398,1
20,3483,1
20,3565,1
20,3967,1
20,3972,1
20,3999,1
20,4366,1
20,4720,1
20,4846,1
20,4865,1
20,4901,1
20,4993,1
20,5364,1
20,5504,1
20,5679,1
20,5991,1
20,6365,1
21,356,1
21,480,1
21,586,1
21,745,1
21,1200,1
21,1527,1
21,2288,1
21,2571,1
21,2716,1
21,2724,1
21,3633,1
21,3869,1
21,4085,1
21,4489,1
21,4638,1
21,4963,1
21,5218,1
21,5349,1
21,5378,1
21,5796,1
21,5816,1
