1,151,1,964984041
1,673,1,964981775
1,1214,1,964981855
1,1282,1,964982703
1,1445,1,964984112
1,1617,1,964982951
1,1644,1,964983536
1,2116,1,964982876
1,2193,1,964981710
1,2329,1,964983263
1,2700,1,964980985
1,2987,1,964982495
1,3639,1,964982271
1,3671,1,964981589
2,48516,1,1445715064
2,112552,1,1445714882
3,849,1,1306463611
3,914,1,1306463567
3,2080,1,1306463572
4,190,1,945079259
4,417,1,945078467
4,904,1,945079837
4,1057,1,964540578
4,1086,1,964539723
4,1179,1,964539180
4,1198,1,964538728
4,1199,1,945078967
4,1203,1,945174025
4,1219,1,964539961
4,1500,1,964622830
4,1860,1,986849001
4,1947,1,945079653
4,1968,1,986934786
4,2351,1,945078467
4,2359,1,964622590
4,2599,1,964622684
4,2692,1,945079013
4,2926,1,986934870
4,2997,1,986848610
4,3044,1,945079920
4,3365,1,964538329
4,3508,1,964538351
4,3996,1,986849130
4,4166,1,986848700
4,4260,1,1007569424
4,4881,1,1007569445
5,36,1,847435292
5,150,1,847434748
5,153,1,847434802
5,318,1,847434880
5,531,1,847435258
6,5,1,845553938
6,6,1,845553757
6,32,1,845553426
6,34,1,845553354
6,54,1,845555402
6,86,1,845556131
6,89,1,845555124
6,126,1,845555342
6,161,1,845553253
6,170,1,845554263
6,174,1,845554479
6,219,1,845556131
6,240,1,845555571
6,258,1,845555172
6,262,1,845554551
6,274,1,845555151
6,291,1,845555571
6,340,1,845555265
6,347,1,845555300
6,349,1,845553146
6,432,1,845553489
6,454,1,845553283
6,491,1,845554141
6,508,1,845553586
6,531,1,845554296
6,575,1,845555070
6,590,1,845553109
6,596,1,845554141
6,710,1,845556223
6,775,1,845556462
6,991,1,845556808
6,1073,1,845555571
6,1084,1,845555454
7,1196,1,1106635996
7,1240,1,1106712575
7,2858,1,1106712546
7,4896,1,1106636718
7,5378,1,1106635735
7,5445,1,1106636707
7,5464,1,1106636612
7,5816,1,1106635705
7,5991,1,1106712818
7,6333,1,1106636516
7,6539,1,1106636584
7,8870,1,1118025961
7,8949,1,1110757890
7,8984,1,1106636101
7,46530,1,1157949732
8,186,1,839463856
8,208,1,839463509
9,627,1,1044657102
9,922,1,1044657026
9,5378,1,1044656811
9,5988,1,1044657269
9,6044,1,1044657285
10,588,1,1455306173
10,6942,1,1455301621
10,7151,1,1455302670
10,7153,1,1455356347
10,30749,1,1455398096
10,31685,1,1455357602
10,49272,1,1455302162
10,51834,1,1455399396
10,60397,1,1455302689
10,63992,1,1455356863
10,69844,1,1455399200
10,70183,1,1455357636
10,71579,1,1455301869
10,80549,1,1455399347
10,88163,1,1455357504
10,88810,1,1455399281
10,95543,1,1455399376
10,113394,1,1455398275
11,10,1,902154316
11,434,1,902154685
11,529,1,902155043
11,648,1,902154514
11,780,1,902154487
11,1100,1,902154621
11,1385,1,902154542
12,222,1,1247263465
12,1265,1,1247264118
13,305,1,987456968
13,1619,1,987895819
13,2541,1,987456818
13,3300,1,987895952
13,3513,1,987895651
13,3897,1,987895582
13,4148,1,987895720
14,231,1,835441042
15,158,1,1299424840
15,293,1,1510571962
15,356,1,1510571873
15,1214,1,1510572684
15,2028,1,1510571984
15,2081,1,1510578011
15,2150,1,1299425040
15,2858,1,1510571751
15,3510,1,1299425097
15,58559,1,1510571886
15,109374,1,1510572056
16,1193,1,1377476813
16,1199,1,1377477911
16,1201,1,1377477410
16,3108,1,1377476635
16,3429,1,1377477379
16,5971,1,1377477298
16,7099,1,1377477464
17,44,1,1305696245
17,293,1,1307262308
17,1100,1,1305696352
17,1466,1,1322629229
17,2717,1,1305696306
17,5971,1,1326943200
17,6350,1,1322628881
18,457,1,1477432493
18,541,1,1456745325
18,673,1,1455735781
18,858,1,1455050024
18,924,1,1458516291
18,1080,1,1455231152
18,1193,1,1517686025
18,1196,1,1455209805
18,1206,1,1455050357
18,1207,1,1455050736
18,1291,1,1455059809
18,1391,1,1455529835
18,1729,1,1465468014
18,2411,1,1455749718
18,4239,1,1476901503
18,4995,1,1455209718
18,5349,1,1456923908
18,5903,1,1456832424
18,6539,1,1455049808
18,8360,1,1455654935
18,30793,1,1455050800
18,33004,1,1455050852
18,33615,1,1455655026
18,47200,1,1455655111
18,48780,1,1456958431
18,50872,1,1455059813
18,53464,1,1455655099
18,55118,1,1469995045
18,57669,1,1455749164
18,59315,1,1455618310
18,68159,1,1475188724
18,71156,1,1455749513
18,78499,1,1456744760
18,80219,1,1455749571
18,84392,1,1459889871
18,85414,1,1478641446
18,91500,1,1455051164
18,112852,1,1455618433
18,114060,1,1477511813
18,117176,1,1473004722
18,119145,1,1457382413
18,122924,1,1469816977
18,158972,1,1511651100
18,180095,1,1534698700
19,47,1,965710720
19,48,1,965709172
19,104,1,965706185
19,153,1,965707889
19,196,1,965703915
19,216,1,965707746
19,256,1,965703997
19,260,1,965704248
19,329,1,965709622
19,332,1,965703973
19,339,1,965706365
19,379,1,965703885
19,434,1,965709832
19,472,1,965707518
19,474,1,965710914
19,486,1,965707828
19,497,1,965706045
19,543,1,965706232
19,575,1,965706866
19,611,1,965704056
19,637,1,965708098
19,733,1,965709534
19,799,1,965705040
19,818,1,965707552
19,921,1,965706068
19,1089,1,965710671
19,1256,1,965705619
19,1291,1,965709426
19,1339,1,965705040
19,1347,1,965704974
19,1355,1,965711649
19,1544,1,965704033
19,1566,1,965706297
19,1688,1,965709144
19,1722,1,965711128
19,1881,1,965704375
19,1911,1,965707419
19,1920,1,965704331
19,1923,1,965705784
19,2002,1,965707724
19,2088,1,965707828
19,2140,1,965703674
19,2144,1,965706297
19,2145,1,965706615
19,2263,1,965711529
19,2321,1,965706019
19,2338,1,965705347
19,2416,1,965706438
19,2424,1,965706771
19,2478,1,965706748
19,2502,1,965706185
19,2571,1,965703605
19,2642,1,965704033
19,2694,1,965706839
19,2710,1,965704999
19,2802,1,965711413
19,2840,1,965711793
19,2883,1,965706068
19,2915,1,965706337
19,2918,1,965705867
19,2995,1,965705322
19,3040,1,965706438
19,3070,1,965703674
19,3082,1,965703061
19,3219,1,965711529
19,3254,1,965706967
19,3308,1,965706484
19,3409,1,965703299
19,3479,1,965704304
19,3594,1,965702805
19,3692,1,965702660
19,3705,1,965710092
19,3744,1,965702866
19,3809,1,965706415
20,34,1,1054038093
20,551,1,1054038128
20,837,1,1054038259
20,899,1,1054147395
20,914,1,1054036277
20,1012,1,1054038180
20,1333,1,1054036254
20,1688,1,1054038258
20,1919,1,1054038348
20,2018,1,1054038166
20,2033,1,1054038365
20,2116,1,1054038315
20,2135,1,1054147519
20,2687,1,1054038187
20,2761,1,1054038106
20,3300,1,1054147217
20,3398,1,1054038201
20,3483,1,1054038288
20,3565,1,1054037706
20,3967,1,1054037160
20,3972,1,1054147174
20,3999,1,1054147273
20,4366,1,1054038539
20,4720,1,1054037141
20,4846,1,1054037303
20,4865,1,1054037653
20,4901,1,1054037324
20,4993,1,1054037162
20,5364,1,1054037333
20,5504,1,1054037842
20,5679,1,1054037411
20,5991,1,1054037184
20,6365,1,1054147167
21,356,1,1407617845
21,480,1,1418063303
21,586,1,1376823478
21,745,1,1412968166
21,1200,1,1419795311
21,1527,1,1403460635
21,2288,1,1441826867
21,2571,1,1412967844
21,2716,1,1407617856
21,2724,1,1376823007
21,3633,1,1403460850
21,3869,1,1403460993
21,4085,1,1441826878
21,4489,1,1441393840
21,4638,1,1376823473
21,4963,1,1403460880
21,5218,1,1407617661
21,5349,1,1441826946
21,5378,1,1403459855
21,5796,1,1403460925
21,5816,1,1418932149
21,5952,1,1419025155
21,6166,1,1419794816
21,7701,1,1419794804
21,8665,1,1407617301
21,52730,1,1418063085
21,53996,1,1468113351
21,59369,1,1419025209
21,66934,1,1419794430
21,76251,1,1441826938
21,78499,1,1412968153
21,81591,1,1418846850
21,88140,1,1441393049
21,90249,1,1468113329
21,91500,1,1419795371
21,96079,1,1419795339
21,103801,1,1376823555
21,103883,1,1403460744
21,105213,1,1403460712
21,109487,1,1423422297
21,109576,1,1403460135
21,109723,1,1403460128
21,111362,1,1412967458
21,117590,1,1419794206
21,117851,1,1419794218
21,117922,1,1418063173
21,119145,1,1468113211
21,119155,1,1419794090
21,119964,1,1419794135
21,122896,1,1452052163
21,122922,1,1500701517
21,130450,1,1452051910
21,135887,1,1436989124
21,160565,1,1468113965
21,168252,1,1500701559
22,2968,1,1268726071
22,3996,1,1268726758
22,4979,1,1268726990
22,4993,1,1268726251
22,5464,1,1268727450
22,6539,1,1268727433
22,7361,1,1268726531
22,8958,1,1268727348
22,61323,1,1268727079
22,74789,1,1268726132
23,778,1,1107341701
23,858,1,1107163336
23,913,1,1107164441
23,1233,1,1107162927
23,1258,1,1107341607
23,1274,1,1107163495
23,1711,1,1107162645
23,2194,1,1107342210
23,2726,1,1108703148
23,2761,1,1107162827
23,3681,1,1107164464
23,4973,1,1107163755
23,6773,1,1107164874
23,8012,1,1107164430
24,552,1,1458941837
24,593,1,1458941983
24,1265,1,1458940991
24,1653,1,1458941019
24,4489,1,1458943981
24,5418,1,1458941561
24,6350,1,1458941335
24,86882,1,1458944025
24,91542,1,1458941594
24,111759,1,1458941550
25,260,1,1535470429
25,2028,1,1535470505
25,177593,1,1535470532
26,225,1,836950483
26,349,1,836950286
27,126,1,962685762
27,158,1,962685387
27,902,1,965149631
27,911,1,965149512
27,1022,1,965149756
27,1201,1,965149552
27,1276,1,965149456
27,1304,1,965149456
27,1580,1,962686758
27,1721,1,965149814
27,2142,1,962685569
27,2407,1,965151172
27,2876,1,962685525
27,3168,1,965149621
27,3555,1,962685074
28,21,1,1242290535
28,23,1,1242290862
28,32,1,1234335329
28,161,1,1242032929
28,457,1,1234515692
28,475,1,1234334912
28,590,1,1242290279
28,647,1,1242290414
28,1092,1,1242290949
28,1101,1,1234516135
28,1198,1,1234569517
28,1214,1,1234338454
28,1256,1,1243837314
28,1480,1,1277002141
28,1641,1,1242290294
28,2427,1,1242290428
28,2683,1,1242290871
28,2706,1,1242290771
28,2985,1,1277002126
28,3006,1,1234334969
28,3105,1,1242031396
28,3260,1,1242289079
28,3408,1,1242290472
28,3578,1,1234515839
28,4211,1,1235976182
28,5267,1,1242289147
28,6807,1,1243837639
28,6870,1,1236228466
28,7123,1,1242032858
28,8970,1,1236313795
28,8977,1,1234516433
28,8983,1,1234515866
28,26901,1,1234850414
28,31101,1,1234570410
28,31116,1,1235805645
28,33558,1,1235806520
28,44199,1,1235806205
28,48385,1,1242290334
28,48780,1,1234338427
28,52042,1,1240211511
28,52328,1,1234572127
28,53322,1,1242290446
28,55080,1,1242289755
28,55274,1,1242288903
28,55276,1,1234570192
28,55908,1,1234338625
28,56782,1,1234340899
28,59387,1,1235975904
28,63062,1,1242107787
28,64957,1,1234341141
29,1209,1,1308025043
29,1224,1,1307905945
29,2028,1,1362016835
29,3591,1,1307906057
29,4327,1,1307906981
30,7153,1,1500370349
30,60069,1,1500370453
30,68358,1,1500370441
30,116823,1,1500370376
31,1214,1,850467425
31,1265,1,850467444
32,6,1,856736172
32,327,1,856737165
32,529,1,856737044
32,708,1,856736227
32,849,1,856736405
32,852,1,856736316
32,1086,1,856737270
32,1425,1,856736652
33,1,1,939647444
33,302,1,939716327
33,322,1,939716829
33,593,1,939647370
33,1056,1,939715955
33,1245,1,939716472
33,1357,1,939648134
33,1393,1,939654896
33,1801,1,939715955
33,2396,1,939647444
34,1391,1,1162050209
34,4369,1,1162050120
34,4720,1,1162049097
34,5952,1,1162049047
34,6857,1,1163954715
35,236,1,830939695
36,908,1,1100803999
36,1090,1,1100803399
37,671,1,845239506
37,1073,1,845239522
38,282,1,841341447
38,432,1,841341428
38,551,1,841341549
38,592,1,841341160
38,648,1,841341618
39,260,1,974787510
39,594,1,974788841
39,596,1,974788629
39,1027,1,974787064
39,1073,1,974789854
39,1258,1,974787836
39,1270,1,974787510
39,1862,1,974787293
39,2174,1,974789854
39,3034,1,974787064
39,3481,1,974788538
39,3911,1,974788481
40,48,1,832059371
40,158,1,832059315
40,159,1,832059770
40,223,1,832059371
40,265,1,832059293
40,272,1,832059417
40,454,1,832059644
40,514,1,832060128
41,111,1,1459367437
41,924,1,1459367435
41,1088,1,1458939142
41,1097,1,1459367688
41,1213,1,1459367440
41,3285,1,1458940228
41,6870,1,1459367573
41,6874,1,1458939495
41,7438,1,1458939502
41,7444,1,1458940235
41,8949,1,1459367644
41,8981,1,1458943785
41,34319,1,1458943268
41,55765,1,1459367707
41,71899,1,1458939016
41,81845,1,1459367496
41,96829,1,1458943201
41,101525,1,1459368708
42,19,1,996256258
42,135,1,996256102
42,349,1,996218871
42,368,1,996219212
42,485,1,996256042
42,527,1,996217804
42,552,1,996220433
42,647,1,996216210
42,708,1,996218960
42,880,1,996256386
42,1027,1,996215153
42,1042,1,996216279
42,1060,1,996218466
42,1196,1,996215831
42,1221,1,996213544
42,1474,1,996256020
42,1805,1,996218816
42,1918,1,996214288
42,2028,1,996217964
42,2081,1,996258536
42,2155,1,996215096
42,2302,1,996218443
42,2433,1,996220225
42,2490,1,996219699
42,2918,1,996258118
42,2968,1,996258272
42,2989,1,996258769
42,3082,1,996214009
42,3146,1,996221653
42,3177,1,996216613
42,3247,1,996219026
42,3264,1,996220093
42,3753,1,996212879
42,3824,1,996217683
42,4002,1,996258299
42,4007,1,996258563
42,4034,1,996213431
42,4153,1,996216406
42,4280,1,996258536
42,4322,1,996258299
42,4466,1,996260366
42,4477,1,996260446
43,3,1,848994405
43,34,1,848993816
43,95,1,848993983
43,173,1,848993928
43,185,1,848993747
43,236,1,848993983
43,292,1,848993718
43,300,1,848993816
43,410,1,848993816
43,532,1,848994392
43,575,1,848994691
43,587,1,848993816
44,1,1,869251860
44,6,1,869251910
44,66,1,869252563
44,605,1,869252901
44,663,1,869252142
44,733,1,869251910
44,1391,1,869252087
45,5,1,959625102
45,11,1,951170225
45,32,1,1121724503
45,150,1,1007484259
45,344,1,951170563
45,357,1,951170271
45,543,1,951170445
45,593,1,951756812
45,733,1,950740478
45,788,1,1091306098
45,924,1,950740805
45,1213,1,951756891
45,1258,1,1007484543
45,1390,1,951170422
45,1396,1,950740855
45,1457,1,951170669
45,1753,1,950724820
45,1777,1,951170257
45,1784,1,951170165
45,1921,1,950740818
45,1934,1,1021412195
45,2082,1,951170628
45,2108,1,951170390
45,2231,1,1121724098
