--- Reorder Path Algorithm p_items=0.1, policy=last, n_reorder=10 --- 
PREC@1 0.148568
RECALL@1 0.0342
NDCG@1 0.148568
MAP@1 0.148568
MAP 0.203415
PREC@3 0.104628
RECALL@3 0.073665
NDCG@3 0.234418
MAP@3 0.192419
PREC@5 0.084063
RECALL@5 0.097089
NDCG@5 0.256842
MAP@5 0.201601
PREC@10 0.059481
RECALL@10 0.136491
NDCG@10 0.274935
MAP@10 0.203415
GINI@1 0.9952184542971326
ENTROPY@1 1.8103584312740486
COVERAGE@1 0.016775480594849474
GINI@3 0.9938480657870966
ENTROPY@3 1.9221777175434598
COVERAGE@3 0.028019586507072904
GINI@5 0.9932402514643435
ENTROPY@5 1.967141635102986
COVERAGE@5 0.03327892636924193
GINI@10 0.9922202309574035
ENTROPY@10 2.0352378297534366
COVERAGE@10 0.041621327529923834
