--- BPR-MF Algorithm --- 
PREC@1 0.138844
RECALL@1 0.033735
NDCG@1 0.138844
MAP@1 0.138844
MAP 0.195972
PREC@3 0.101026
RECALL@3 0.071734
NDCG@3 0.230926
MAP@3 0.18553
PREC@5 0.082226
RECALL@5 0.095782
NDCG@5 0.253053
MAP@5 0.196646
PREC@10 0.059481
RECALL@10 0.136491
NDCG@10 0.269423
MAP@10 0.195972
GINI@1 0.9971988428397947
ENTROPY@1 1.5475294316344654
COVERAGE@1 0.011697497279651796
GINI@3 0.9956585943692945
ENTROPY@3 1.75901853211535
COVERAGE@3 0.022850924918389554
GINI@5 0.9944836109008903
ENTROPY@5 1.8721149544266649
COVERAGE@5 0.029833151976786362
GINI@10 0.9922202309574035
ENTROPY@10 2.035237829753437
COVERAGE@10 0.041621327529923834
