1,1304,7.016663
1,2699,6.735686
1,2791,6.694978
1,2599,6.130926
1,2300,6.005159
1,1356,5.963146
1,1909,5.950670
1,2302,5.812196
1,2174,5.811658
1,2683,5.715233
1,920,5.664066
1,342,5.651187
1,380,5.649692
1,1035,5.646411
1,368,5.623331
1,1380,5.555255
1,858,5.533740
1,2289,5.511786
1,32,5.505172
1,2355,5.498372
2,356,8.793954
2,527,8.261745
2,58559,8.118037
2,7153,8.088746
2,6377,8.041645
2,5952,7.955352
2,78499,7.940880
2,116797,7.837832
2,68954,7.653196
2,2571,7.550747
2,47,7.543884
2,296,7.490551
2,54286,7.475926
2,150,7.458828
2,2959,7.392461
2,50,7.319039
2,50872,7.275720
2,364,7.269025
2,91500,7.241943
2,64969,7.217075
3,288,8.095779
3,1293,8.090484
3,318,8.077760
3,780,7.889557
3,1073,7.747573
3,736,7.728130
3,296,7.696177
3,141,7.666667
3,356,7.495359
3,1215,7.277108
3,158813,7.224095
3,32,7.095196
3,474,7.026355
3,608,6.910681
3,339,6.752520
3,106782,6.646043
3,5,6.635140
3,593,6.605664
3,2496,6.548480
3,904,6.425199
4,480,6.653630
4,110,6.618884
4,2987,6.610303
4,1278,6.536650
4,590,6.265612
4,1090,6.246692
4,2640,6.195333
4,2699,6.175138
4,1586,6.149791
4,1186,6.145141
4,780,6.133742
4,300,6.083086
4,3176,6.081030
4,1097,6.030898
4,2890,6.013280
4,471,5.873180
4,858,5.848963
4,1356,5.845338
4,2108,5.840720
4,2396,5.798794
5,161,8.079590
5,454,7.835787
5,356,7.768273
5,593,7.602000
5,539,7.453607
5,185,7.417449
5,349,7.364134
5,434,7.285312
5,500,7.230131
5,329,7.111354
5,292,7.105669
5,587,7.084958
5,480,6.945681
5,231,6.914390
5,339,6.882345
5,21,6.869028
5,208,6.866285
5,47,6.806240
5,288,6.759340
5,10,6.716243
6,300,10.292484
6,380,9.628388
6,788,9.449902
6,434,9.446389
6,410,9.178722
6,707,9.005804
6,39,8.833939
6,474,8.787606
6,802,8.608701
6,786,8.517373
6,648,8.466738
6,733,8.296849
6,551,8.109264
6,376,8.045486
6,588,8.039949
6,420,7.946205
6,586,7.809267
6,272,7.809125
6,198,7.799265
6,203,7.710795
7,4993,7.298953
7,2571,7.288569
7,3996,7.211849
7,2959,7.083028
7,5952,7.038922
7,2028,6.915288
7,5418,6.645881
7,2078,6.524817
7,3751,6.524678
7,5218,6.375008
7,34405,6.126369
7,1197,6.111381
7,1580,6.066464
7,4973,6.057946
7,4022,5.940824
7,1704,5.917178
7,4447,5.901408
7,2617,5.890389
7,6874,5.862520
7,4226,5.842355
8,161,7.197162
8,588,7.053189
8,539,6.996776
8,344,6.920299
8,300,6.866475
8,434,6.811497
8,1,6.776240
8,329,6.725010
8,349,6.711903
8,316,6.675569
8,595,6.639380
8,266,6.615651
8,410,6.601147
8,165,6.550508
8,589,6.464696
8,288,6.238754
8,225,6.219306
8,780,6.091718
8,2,5.951945
8,648,5.935684
9,260,8.978948
9,671,8.348760
9,3753,8.331856
9,3578,8.018861
9,1196,7.826292
9,2194,7.777858
9,750,7.408800
9,1201,7.365287
9,1148,7.322731
9,1240,7.316929
9,2028,7.243873
9,1304,7.129087
9,3300,7.066271
9,293,7.011517
9,3996,6.981948
9,3624,6.972085
9,188,6.927303
9,2353,6.898739
9,2289,6.887972
9,2058,6.863832
10,46578,8.600506
10,59784,8.526682
10,74458,8.188292
10,54259,8.060196
10,6863,7.899434
10,318,7.872698
10,66097,7.679517
10,5816,7.633466
10,69122,7.613378
10,112852,7.574896
10,60069,7.526221
10,91500,7.434451
10,112552,7.412266
10,115713,7.365942
10,317,7.364149
10,8368,7.283212
10,71535,7.254755
10,48780,7.192051
10,116797,7.134596
10,91529,7.116698
11,329,8.089213
11,592,7.855863
11,185,7.478282
11,316,7.375722
11,590,7.363661
11,161,7.292404
11,539,7.157425
11,1,7.035193
11,296,6.987793
11,300,6.966583
11,587,6.952441
11,367,6.878914
11,509,6.833482
11,62,6.788877
11,288,6.721402
11,25,6.712413
11,344,6.694336
11,34,6.575991
11,597,6.471551
11,1183,6.471542
12,595,7.950117
12,364,7.536840
12,356,7.462316
12,527,7.434404
12,158,7.103028
12,588,7.053690
12,432,7.047867
12,410,7.036643
12,318,7.033956
12,231,6.737698
12,520,6.580598
12,296,6.553798
12,344,6.517907
12,2,6.385842
12,1125,6.322442
12,500,6.307927
12,317,6.284103
12,50,6.265989
12,593,6.204631
12,48,6.157233
13,260,8.269885
13,608,8.194518
13,750,8.129141
13,1193,8.036339
13,2028,7.073176
13,2959,7.016160
13,858,7.000570
13,1080,6.877065
13,778,6.824803
13,296,6.744160
13,923,6.636562
13,3949,6.588679
13,1213,6.508706
13,318,6.477892
13,50,6.437297
13,1225,6.379365
13,733,6.366570
13,32,6.338819
13,924,6.278805
13,593,6.242934
14,380,7.961122
14,110,7.907638
14,457,7.803073
14,161,7.722669
14,329,7.687140
14,62,7.511871
14,300,7.468907
14,454,7.447375
14,590,7.416768
14,185,7.408680
14,410,7.217523
14,316,7.216751
14,588,7.204913
14,208,7.204873
14,165,7.202622
14,349,7.159068
14,10,7.159038
14,350,7.155985
14,733,7.154602
14,780,7.130085
15,7153,7.107465
15,2329,6.587445
15,6539,6.443064
15,89745,6.433976
15,260,6.133676
15,72998,6.012066
15,116797,5.898175
15,109487,5.875547
15,71535,5.753206
15,47099,5.744156
15,593,5.730233
15,76093,5.702793
15,54286,5.669265
15,51662,5.638245
15,46578,5.589061
15,74458,5.552476
15,69844,5.546242
15,8368,5.512624
15,48516,5.498953
15,1036,5.479784
16,2959,6.066265
16,2028,5.934750
16,1721,5.836097
16,1136,5.718349
16,1278,5.620628
16,924,5.525475
16,1997,5.277579
16,480,5.226928
16,1206,5.200988
16,1466,5.198661
16,2694,5.188299
16,1259,5.167283
16,1270,5.158271
16,2918,5.146814
16,2542,5.120754
16,2683,5.099665
16,2076,5.084707
16,3863,5.057910
16,1221,5.026690
16,1247,4.995676
17,318,6.706406
17,2571,6.464335
17,608,6.167272
17,1721,6.050660
17,4973,6.016055
17,2858,5.949821
17,6539,5.759785
17,858,5.732421
17,924,5.387930
17,2762,5.381802
17,7361,5.327124
17,1682,5.284053
17,4995,5.282404
17,8961,5.281960
17,3996,5.263779
17,1136,5.167354
17,1704,5.106140
17,1270,5.081049
17,3578,5.071637
17,1214,5.044066
18,79132,7.255094
18,8961,6.777585
18,5418,6.757461
18,3578,6.620132
18,60069,6.510269
18,63082,6.373577
18,70286,6.294605
18,51255,6.220852
18,44191,6.078906
18,4022,5.935791
18,47099,5.809606
18,3996,5.799803
18,3753,5.772252
18,2858,5.601451
18,96079,5.568885
18,76093,5.558739
18,88125,5.484531
18,6365,5.439340
18,49272,5.388775
18,7458,5.385722
19,60,6.808571
19,2289,6.582830
19,163,6.502425
19,590,6.356831
19,780,6.304475
19,110,6.289010
19,327,6.109018
19,1304,6.018932
19,158,6.014305
19,595,6.010227
19,2366,6.001508
19,1188,5.985768
19,1376,5.879102
19,342,5.860034
19,300,5.852116
19,1210,5.842767
19,920,5.769173
19,1580,5.662658
19,1060,5.652191
19,919,5.636498
20,2683,6.929825
20,356,6.871257
20,1270,6.689765
20,480,6.535571
20,2012,6.526874
20,1580,6.489917
20,3994,6.464410
20,2078,6.394969
20,2699,6.130611
20,2762,6.059512
20,2641,5.980107
20,1197,5.941957
20,2791,5.926154
20,1968,5.913539
20,3552,5.879890
20,235,5.862255
20,920,5.861572
20,2571,5.852579
20,2858,5.808057
20,2716,5.786298
21,4993,7.392557
21,71535,6.719542
21,112852,6.541694
21,1240,6.396969
21,47099,6.383232
21,60069,6.338182
21,7293,6.297392
21,6377,5.839214
21,68358,5.819365
21,318,5.758803
21,72998,5.754191
21,98809,5.728120
21,2329,5.681594
21,122918,5.619356
21,91529,5.615262
21,74458,5.567743
21,168250,5.541184
21,45722,5.472621
21,35836,5.452361
21,4896,5.434673
22,5952,8.611193
22,2571,7.985642
22,2329,7.926814
22,260,7.875936
22,4973,7.818261
22,5445,7.422287
22,8368,7.396316
22,4011,7.326171
22,2762,7.323999
22,750,7.274094
22,79132,7.177159
22,6874,6.979354
22,32587,6.838181
22,5618,6.798713
22,2858,6.753359
22,46578,6.672279
22,2028,6.601433
22,1196,6.571724
22,4022,6.509786
22,51255,6.444349
23,260,8.236802
23,908,7.980280
23,2959,7.476617
23,44555,7.338153
23,1201,7.188059
23,1263,7.169329
23,593,7.156884
23,2858,7.054385
23,3328,7.019873
23,6016,6.972743
23,1225,6.928092
23,2908,6.867604
23,1172,6.838759
23,1196,6.821914
23,1617,6.715580
23,2028,6.668932
23,1673,6.652954
23,1230,6.634154
23,3476,6.610594
23,1228,6.595338
24,5952,6.973881
24,4993,6.845562
24,2571,6.828390
24,7153,6.754615
24,48780,6.607499
24,6539,6.559275
24,6377,6.518136
24,2959,6.465868
24,4306,6.463584
24,7361,6.379990
24,5989,6.308157
24,527,6.232437
24,2329,6.200506
24,8961,6.188898
24,1721,6.097570
24,1676,6.072640
24,2858,6.048816
24,60069,6.048639
24,47,6.040963
24,48516,5.975681
25,8368,7.864093
25,2329,7.434705
25,356,7.365982
25,318,7.295753
25,5445,6.812373
25,2959,6.805575
25,6377,6.798655
25,69844,6.770226
