1,318,282.000000
1,589,210.000000
1,47,182.000000
1,150,181.000000
1,858,177.000000
1,5952,176.000000
1,457,172.000000
1,4993,172.000000
1,588,164.000000
1,7153,164.000000
1,2762,163.000000
1,380,158.000000
1,32,156.000000
1,377,154.000000
1,364,153.000000
1,4306,152.000000
1,344,143.000000
1,4226,141.000000
1,6539,140.000000
1,58559,134.000000
2,356,295.000000
2,296,277.000000
2,2571,252.000000
2,593,251.000000
2,260,221.000000
2,480,219.000000
2,110,210.000000
2,589,210.000000
2,527,197.000000
2,2959,194.000000
2,1,192.000000
2,1196,189.000000
2,2858,188.000000
2,1198,186.000000
2,47,182.000000
2,150,181.000000
2,50,178.000000
2,780,178.000000
2,858,177.000000
2,1210,177.000000
3,356,295.000000
3,318,282.000000
3,296,277.000000
3,2571,252.000000
3,593,251.000000
3,260,221.000000
3,480,219.000000
3,110,210.000000
3,589,210.000000
3,2959,194.000000
3,1,192.000000
3,1196,189.000000
3,2858,188.000000
3,1198,186.000000
3,47,182.000000
3,150,181.000000
3,50,178.000000
3,780,178.000000
3,858,177.000000
3,1210,177.000000
4,356,295.000000
4,318,282.000000
4,480,219.000000
4,110,210.000000
4,589,210.000000
4,527,197.000000
4,1,192.000000
4,47,182.000000
4,150,181.000000
4,50,178.000000
4,780,178.000000
4,858,177.000000
4,1210,177.000000
4,5952,176.000000
4,4993,172.000000
4,2028,170.000000
4,592,168.000000
4,7153,164.000000
4,380,158.000000
4,377,154.000000
5,356,295.000000
5,2571,252.000000
5,593,251.000000
5,260,221.000000
5,480,219.000000
5,2959,194.000000
5,1196,189.000000
5,2858,188.000000
5,1198,186.000000
5,47,182.000000
5,780,178.000000
5,858,177.000000
5,1210,177.000000
5,5952,176.000000
5,4993,172.000000
5,2028,170.000000
5,7153,164.000000
5,2762,163.000000
5,32,156.000000
5,377,154.000000
6,2571,252.000000
6,260,221.000000
6,2959,194.000000
6,1,192.000000
6,1196,189.000000
6,2858,188.000000
6,1198,186.000000
6,858,177.000000
6,1210,177.000000
6,5952,176.000000
6,4993,172.000000
6,2028,170.000000
