1,318,0.00044939584050928934
1,150,0.0003817334190825544
1,589,0.00035385388427651616
1,858,0.00032547100735883785
1,4993,0.00030366496633706564
1,377,0.000300111705945191
1,380,0.00029746146060368194
1,457,0.00029660408424003634
1,47,0.000295338068752528
1,588,0.0002866676986841784
1,1721,0.0002835825418057739
1,5952,0.00028295980978628333
1,7153,0.00028037178300481037
1,32,0.0002708171783901152
1,2762,0.000266577165268233
1,364,0.00026378456612852593
1,1036,0.0002609494874595867
1,595,0.0002592066128038834
1,59315,0.00025501453162495475
1,1291,0.0002540013731687924
2,356,0.0006608934682816198
2,296,0.0005596302092212244
2,2571,0.0005191244070992887
2,593,0.0004974024528481907
2,58559,0.0004827295389571171
2,2959,0.0004708837560885273
2,527,0.0004334058904541167
2,260,0.0004083583527218759
2,4993,0.0004040561221753194
2,7153,0.00039446637456329195
2,59315,0.0003931395334000551
2,5952,0.00038081429819887075
2,33794,0.0003678639034405484
2,166534,0.00036784408102528434
2,150,0.00036036487394824386
2,2028,0.0003465148217965311
2,858,0.0003456637384718558
2,780,0.0003419574142845955
2,2858,0.000338776391026994
2,110,0.0003343551989716442
3,78746,0.00047955355714066387
3,356,0.0004789195099217186
3,296,0.0003864279022013391
3,593,0.0003732692331359412
3,318,0.00035568832986724653
3,780,0.00032922858556385775
3,2571,0.0003202926255281736
3,260,0.0003152920800179492
3,150,0.0003129498473670639
3,3996,0.00030051577995022404
3,480,0.00029746116247063526
3,110,0.0002924471818837932
3,589,0.0002874638523365477
3,1210,0.00027953595139978423
3,1196,0.0002771730785123071
3,858,0.0002768531171212975
3,1198,0.000269754478479173
3,2791,0.0002669685918951445
3,5165,0.0002656737263989631
3,1721,0.0002624780735739461
4,356,0.0005618624925836622
4,318,0.00042233084192415686
4,527,0.0003657194513347388
4,780,0.00036043375574224657
4,150,0.00034320269690791064
4,480,0.0003262160708199848
4,110,0.00032028071963359646
4,858,0.0003142920790598374
4,1210,0.0003075421534343272
4,589,0.0003012597039894856
4,50,0.00029640071584417766
4,4993,0.00029235916758837515
4,2028,0.00028809629132201507
4,1,0.0002874227548699032
4,592,0.00027188649776521803
4,5952,0.00026918029965168134
4,47,0.00026803541989037693
4,7153,0.0002660714404452909
4,377,0.0002629423899737415
4,1721,0.0002606599118365667
5,356,0.0009857719489189834
5,593,0.0007185939726216801
5,480,0.0006558641195751733
5,780,0.000555847447917299
5,377,0.0005433110865434123
5,47,0.0005039868075625154
5,165,0.0005016718511556954
5,349,0.0004845691334212029
5,2571,0.00047117920908023366
5,161,0.0004500194985443212
5,32,0.00044181196479861683
5,434,0.0004356638598723336
5,231,0.0004295671744752761
5,260,0.0004274921765949207
5,329,0.00042140505524488546
5,292,0.000415805265652322
5,10,0.00041332264716655546
5,500,0.000412371750400735
5,648,0.0004099124852238974
5,454,0.00040464174325931685
6,380,0.00040212864830110136
6,377,0.0003749523416651706
6,588,0.00036732707202958713
6,1,0.00035318440484437546
6,260,0.0003370683987986652
6,648,0.0003265497323193976
6,2571,0.00031230728562950107
6,434,0.0002904943481338616
6,1210,0.0002671511850035541
6,858,0.0002651199190122824
6,1196,0.0002642899800014854
6,1198,0.0002642514593553425
6,733,0.0002615498222826802
6,300,0.00025682467353477315
6,2028,0.0002562824349699355
6,586,0.00025615362489221107
6,4993,0.0002478635036050274
6,2959,0.00024326389174909264
6,2858,0.00024115131051884642
6,1721,0.0002351546250148893
7,296,0.0005110873912502317
7,318,0.00047339147898166556
7,2571,0.00045664334066918406
7,527,0.0003896681741711885
7,4993,0.00037172411764074955
7,110,0.00035887110060050625
7,5952,0.0003527370690907351
7,1210,0.0003496067592763006
7,2959,0.00034389522575770754
7,1198,0.00033481965738648247
7,2028,0.00033394442096009976
7,858,0.0003205058509272881
7,59315,0.00030659839918182073
7,377,0.0003009632147215431
7,47,0.00029758622407129295
7,1721,0.00029515991061418613
7,457,0.00029227682955745214
7,2628,0.0002830520376363177
7,58559,0.00028166029406157005
7,1580,0.00027608005093290525
8,589,0.000654652929362591
8,588,0.0006224535149494315
8,344,0.0006061450170531872
8,780,0.0005968089939831206
8,316,0.0005823814552652416
8,165,0.0005785325431005726
8,349,0.0005707840979492142
8,595,0.0005627118823392804
8,161,0.0005347140611924893
8,434,0.0005014067817490394
8,1,0.0005014015088494074
8,329,0.0004876748525184835
8,2571,0.0004567472144164362
8,648,0.00044746255989707725
8,300,0.0004363423319898575
8,260,0.000435423108458608
8,539,0.0004156061388706401
8,288,0.0004001220114321596
8,410,0.0003634339444392984
8,1198,0.0003599591173277053
9,356,0.0004842281563977864
9,296,0.00040238113909195865
9,318,0.0003767015575422341
9,7153,0.00036349714255659647
9,593,0.00036009547863743763
9,2571,0.00035003990830560604
9,260,0.0003373828279056002
9,780,0.000323296821963881
9,858,0.0003196908273455283
9,150,0.00031755626321096906
9,527,0.00031492891842829844
9,1206,0.00030373947069507143
9,2628,0.00028973412051620123
9,480,0.00028897458840622533
9,1210,0.00028508107247884895
9,1196,0.00028435545143736635
9,110,0.00028190053049687887
9,589,0.0002783447710114357
9,2028,0.000275391995559714
9,2959,0.0002669401650004318
10,318,0.0004036457599581375
10,593,0.0003688335146455555
10,527,0.0003322661277251268
10,260,0.00032930972345923226
10,780,0.0003189642763216005
10,59315,0.0003064542121539015
10,150,0.0003010889042910925
10,79132,0.00029570821989186204
10,2028,0.0002820890889433104
10,1198,0.0002815401938833854
10,4896,0.0002803434096081101
10,2858,0.0002780558732253284
10,110,0.0002762308726000362
10,6539,0.000273490302243293
10,480,0.000272097617605479
10,1196,0.0002713610297437681
10,1721,0.0002694277713825125
10,858,0.00026867654370090865
10,1,0.0002633918781838812
10,5816,0.0002612517893183158
11,296,0.0006707720171149365
11,527,0.0004986833206739863
11,592,0.0004547185687986103
11,260,0.0004415581963698065
11,2571,0.0004369829140167531
11,590,0.00042593027362132035
11,47,0.0004116235833324225
11,1,0.0004038619359195959
11,588,0.00039805945773774433
11,316,0.00039071671386941664
11,50,0.0003795505159357218
11,344,0.000378928855745833
11,1196,0.0003722483165865681
11,32,0.0003709979195942214
11,161,0.00036146856650275973
11,1198,0.0003505745094356787
11,364,0.00034717838887809933
11,595,0.00034523233507861997
11,858,0.00033924960894533797
11,367,0.00033795671163722277
12,356,0.0006075954697261647
12,296,0.0004777685634588826
12,593,0.00043099607013724633
12,318,0.00040392921565615567
12,150,0.00038634076315786675
12,780,0.0003750194042259326
12,110,0.0003463876101637755
12,527,0.000339776596036294
12,480,0.00033767016189755627
12,260,0.00033350923963911753
12,2571,0.0003293111786529585
12,72407,0.0003183994705804924
12,1,0.0003060372752126424
12,589,0.0003055467510232338
12,592,0.0002979231537794842
12,2028,0.0002882689209045216
12,595,0.00028678073369794825
12,2858,0.0002863310270009955
12,588,0.00028488485797720383
12,590,0.0002843829382478779
13,356,0.000648921579369956
13,296,0.00050457928116552
13,318,0.0004822589019358009
13,593,0.0004569800047254554
13,780,0.0004176128922143453
13,260,0.0004167354115112646
13,527,0.0003851193386179194
13,150,0.0003850786154804801
13,2028,0.0003693854364897662
13,4993,0.0003641021784272987
13,2959,0.00036357069905187137
13,110,0.00036271447635458835
13,480,0.0003615381218131729
13,589,0.0003552559141771833
13,2858,0.00034861285800875626
13,1196,0.00034335871362557046
13,1210,0.0003407555020586307
13,7153,0.0003366561159532215
13,5952,0.00033199029826429293
13,858,0.0003114398120667884
14,110,0.000652304428521727
14,380,0.0005942871735005275
14,590,0.0005896340999378577
14,457,0.0005827215752806197
14,780,0.000559824262184934
14,589,0.0005567682583752719
14,588,0.0005091770460387806
14,316,0.0004913792183906243
14,165,0.00048373758288359445
14,349,0.0004698855505127736
14,364,0.0004630407572599303
14,1,0.0004553118925916429
14,50,0.00045455186538806593
14,595,0.00045361093691793653
14,161,0.0004522277809014831
14,260,0.00041590630770499057
14,2571,0.0004139172627955135
14,648,0.00041329992892896234
14,10,0.00040116294562982894
14,329,0.00039952381480776796
15,260,0.00048708469539908254
15,593,0.0004804959718645324
15,7153,0.00042275696437775445
15,780,0.00040310762086358536
15,150,0.00039280063994431396
15,110,0.0003773008049251519
15,480,0.00037532569826582437
15,50,0.0003245222656540286
15,68358,0.0003182236546140107
15,6539,0.0003085049334145686
15,1721,0.0003056775438205612
15,33794,0.00029635894160140246
15,377,0.00029607833586148746
15,2628,0.00029050871061169376
15,77561,0.00028555878750817504
15,457,0.00028426491358017207
15,4896,0.0002826207298886659
15,380,0.0002812621680420035
15,592,0.00027931899863424845
15,1580,0.00027929426484088596
16,2959,0.0004226510882797081
16,7153,0.00040810502108866334
16,780,0.00039330659348862213
16,110,0.00038806312644952534
16,150,0.0003873663848387954
16,2028,0.00036966672809934643
16,1210,0.00036739045479042433
16,480,0.0003668915323298043
16,589,0.00036100124397070834
16,1,0.0003434075915081926
16,3578,0.00032533759991096
16,1221,0.0003179544880467463
16,457,0.0002968102776775448
16,1721,0.0002943383501562431
16,59315,0.00029349520242444234
16,8670,0.0002932390876993874
16,377,0.000291018078540718
16,592,0.0002875908878326244
16,1270,0.00028651649793690157
16,32,0.0002830076866007808
17,318,0.0005932751400004267
17,2571,0.0005312286989319138
17,858,0.000422094718634926
17,2858,0.00037876804851315153
17,608,0.00033697172305755847
17,59315,0.0003344419306364174
17,3578,0.0003336660206870142
17,457,0.00032784889416911055
17,377,0.00032766629110383164
17,2762,0.00031285800312318114
17,380,0.00031155611536704897
17,1721,0.0003048595404343997
17,1201,0.0003015245990056895
17,1270,0.0003008025825586861
17,6539,0.0002951890354128195
17,32,0.00029502285706411367
17,588,0.0002943213724449664
17,648,0.00028709950484060874
17,4306,0.00028002045641153174
17,364,0.00027718548997384974
18,150,0.0003466747320252059
18,2858,0.000296485521142741
18,3578,0.0002870807622938045
18,79132,0.00028105878231389866
18,377,0.000263073676663343
18,592,0.0002545047368403873
18,5418,0.00024946849967219753
18,2628,0.0002365832084345057
18,590,0.00022704349308050667
18,344,0.00021345171483343534
18,1200,0.00021111615960708795
18,1097,0.00021065394716370968
18,367,0.00020717295258432675
18,49272,0.00020638827965590664
18,166528,0.00020595458166098316
18,6711,0.00020471707755814202
18,40815,0.00020333650797587957
18,1265,0.00020293536010603766
18,60069,0.0002024395056798707
18,10,0.00019973290490422294
19,296,0.00044119229059638384
19,318,0.00039411201597482103
19,593,0.0003940237623875078
19,780,0.00038701869483316034
19,150,0.00035722158510830785
19,527,0.00032153990914066984
19,110,0.0003181478322764764
19,1210,0.0002927331358868911
19,858,0.0002765478202514014
19,2028,0.00027200407630824754
19,50,0.0002696398335195238
19,4993,0.00026166812294806726
19,1721,0.0002519614806960629
19,32,0.00025187596084967216
19,595,0.00024899704603872154
19,590,0.0002481118690311054
19,1580,0.00024353663761179787
19,5952,0.00024330029988689643
19,7153,0.0002413799051685719
19,608,0.00024042847733674584
20,356,0.0005384852954550534
20,296,0.0004141206945515618
20,318,0.00038736241122958037
20,593,0.00037238407049559804
20,2571,0.00036798182061900154
20,780,0.0003546259683969896
20,260,0.0003503834766938051
20,150,0.000330889452364991
20,527,0.00032730115899229806
20,480,0.0003177077502666165
20,1,0.0003051995216153523
20,1196,0.00029398225199946636
20,1210,0.0002932810824553771
20,110,0.00029109561249198335
20,1198,0.00028961994992432623
20,1032,0.0002871489247245463
20,7153,0.00028631780641233943
20,2959,0.00028569297270927775
20,589,0.00028148738644884365
20,2028,0.0002790971856068983
21,318,0.00039864153495421117
21,593,0.00037080269343957734
21,4993,0.00033227726597023587
21,527,0.00032288909184657286
21,150,0.00031255055844190446
21,110,0.0002890574845694757
21,2028,0.00028639241331751666
21,4896,0.0002825083188649952
21,112852,0.0002628356196869093
21,68358,0.00026081570751615397
21,377,0.0002489414552549445
21,50,0.00024808713478790965
21,47,0.0002440731197324388
21,166528,0.0002439082278767145
21,2628,0.00024119623219328554
21,595,0.00023839708810051736
21,380,0.0002362323533552661
21,3793,0.0002342272533872336
21,122920,0.00022993061905124726
21,648,0.00022992542134225936
22,296,0.0005345193831278373
22,2571,0.0004780533965777411
22,593,0.0004482408969569313
22,527,0.00041719986647378485
22,5952,0.0004139181914970385
22,260,0.0004047181076775982
22,780,0.0003645731103790312
22,150,0.00035916470672067203
22,2858,0.0003491305394712358
22,79132,0.0003392667838436331
22,2028,0.0003375734358928432
22,1198,0.0003375478749955469
22,110,0.0003341549701762001
22,1196,0.00033004031200827493
22,480,0.00032382902842459734
22,4896,0.0003164346865180816
22,1210,0.0003149982310785999
22,589,0.00031435581256633713
22,1,0.00030701765449891305
22,50,0.0003054479359431487
23,356,0.0005437695460908635
23,318,0.00042632334118152725
23,593,0.0004258178630115396
23,2571,0.00040148091643869794
23,527,0.00036186359326195337
23,260,0.0003583867502839499
23,780,0.0003454033235680515
23,150,0.00032426201904245687
23,110,0.00031652839641276015
23,2959,0.00031295740891815405
23,1198,0.00031234389893861135
23,480,0.0003037954538549086
23,1196,0.00030310900667976105
23,2858,0.00030177473217963527
23,4993,0.00029883564728120347
23,589,0.0002960169722580274
23,2028,0.0002867740278514834
23,1210,0.0002820381873855716
23,5952,0.0002775398290411887
23,7153,0.00027692665400979357
24,2571,0.0004628608802645902
24,260,0.00041680620120729847
24,527,0.0004014087219603197
24,150,0.0003876105924612252
24,2959,0.000368010881002596
24,4993,0.0003677870702748689
24,110,0.00035869529825584837
24,480,0.00035194261312583824
24,7153,0.0003499475960091031
24,1210,0.0003479130821502979
24,59315,0.00034779326551831875
24,589,0.000342238142773586
24,5952,0.00034184828337563314
24,1196,0.00034091676426948366
24,858,0.00032691211685980385
24,2858,0.00032192834578462963
24,1,0.0003028851032442848
24,47,0.0003002962586058217
24,1721,0.0002923918594306408
24,377,0.000290109844150502
25,356,0.0007838865020976196
25,318,0.0006832715756034026
25,296,0.0006291339454880431
25,593,0.0005932237512380225
25,122920,0.0005276662705841835
25,2959,0.0005213774180834952
25,112852,0.00044843606216173304
25,77561,0.00044776238766249535
25,1196,0.0004407575769722172
25,858,0.0004401701228160925
25,33794,0.0004259786881849467
25,1210,0.0004015126133701635
25,110,0.0003978393539300987
25,780,0.00038462983049588023
25,150,0.00037844936365974543
25,2858,0.00037447877726936
25,68358,0.0003743905051885205
25,480,0.00037351363913270305
25,122926,0.00037152278229239194
25,589,0.0003697421610262537
26,318,0.0009100308390820235
26,110,0.0008736126132598463
26,457,0.0008144730056777223
26,480,0.0008113439221037422
26,590,0.0008027202428167728
26,589,0.0007239322720820067
26,588,0.0007163101090313288
26,316,0.0007136783333882594
26,377,0.0007051692004841499
26,527,0.0006467959100821725
26,161,0.0006466654237727958
26,595,0.0006271420396009205
26,780,0.0006195707317361935
26,292,0.0006150640694811937
26,231,0.0006019483212540058
26,367,0.0005791992631256949
26,329,0.000571236565383421
26,364,0.0005697929142790178
26,253,0.0005527804063348396
26,10,0.0005503505064872302
27,296,0.0004677627026488025
27,318,0.0004308409385402477
27,593,0.00042409814579817174
27,780,0.0004142123190914102
27,2571,0.0003837133500823617
27,150,0.00038334858128239184
27,480,0.0003750982721723384
27,527,0.00036874957346089566
27,110,0.0003483148637551354
27,589,0.0003418290867344483
27,588,0.00032470583391746953
27,858,0.0003192376711732942
27,2028,0.00031469002855506306
27,380,0.0002991977989615722
27,592,0.0002988808824655954
27,2858,0.0002949301868862914
27,377,0.0002930277115022494
27,4993,0.0002907642107336246
27,457,0.0002892903155116775
27,2959,0.0002808117738187933
28,150,0.00034090212574643694
28,4993,0.0003181647882119604
28,50,0.00027500441783062315
28,1721,0.0002620177103369384
28,1,0.0002563552167128546
28,377,0.0002562525007811364
28,1270,0.00024088706728268142
28,380,0.0002404089988210694
28,648,0.00023926226791853798
28,79132,0.00023725344795502842
28,588,0.00022305776302437817
28,1036,0.00021960381492593548
28,4306,0.00021891779223989416
28,4896,0.0002184098374515457
28,33794,0.0002182165922524179
28,4973,0.00021792857472737557
28,364,0.00021411964085534717
28,1291,0.000210529607489932
28,1097,0.00020919847052820186
28,1193,0.00020671038937332802
29,593,0.00045193799515287674
29,2571,0.0004290587391659793
29,260,0.0003971382228817455
29,527,0.00039200318074098314
29,110,0.00035672285532790347
29,2959,0.00034571584548431105
29,480,0.0003450178232284753
29,5952,0.0003427751499829751
29,1196,0.00033520554402743
29,589,0.00033413850351383744
29,4993,0.00033193519698919297
29,50,0.00031974844956080277
29,1210,0.0003184599064846552
29,2858,0.0003179244254524575
29,7153,0.0003152114578248249
29,1221,0.0002987904606269267
29,457,0.00029858460236760573
29,47,0.0002964315873385628
29,59315,0.00029461966741650106
29,377,0.00028187241370421164
30,356,0.0007288776422921872
30,318,0.0006025243326358299
30,296,0.0005530068473206886
30,593,0.0005127403317203746
30,2959,0.0004760474149513829
30,527,0.0004670406647100497
30,2028,0.0004295277262217459
30,780,0.0004281321575032594
30,77561,0.00042131899473218584
30,3578,0.0004040360203369264
30,589,0.0003996131355595723
30,122886,0.0003957199212034624
30,150,0.00039538473218291015
30,480,0.0003795962322992991
30,858,0.00037757535111033623
30,91500,0.0003722574947395679
30,1,0.00036707540320918367
30,6539,0.0003633981094444477
30,2858,0.00036096164752415986
30,4896,0.00033983137549108096
31,356,0.0007081213058955088
31,296,0.0005878481150130027
31,318,0.000530432828377003
31,593,0.000523915114750519
31,260,0.0005130305575759205
31,150,0.0004992517634496753
31,480,0.00046154823858714043
31,110,0.0004521936564617029
31,589,0.0004466356811411698
31,527,0.00043343164578364587
31,2571,0.00042887055532485113
31,1210,0.00041679318303115836
31,380,0.0003967104456073485
31,457,0.0003872206141381679
31,32,0.0003835162918208108
31,592,0.0003784938943571553
31,858,0.00036389663297274534
31,47,0.00035216355941473503
31,590,0.0003520024074817302
31,608,0.00035180488088322253
32,356,0.0007275593074764872
32,150,0.0005220928140374344
32,110,0.00047474721086386665
32,480,0.00046838637653394497
32,260,0.00045478740853103014
32,589,0.00043518385224873904
32,457,0.0004281248341137285
32,380,0.00041966187139952366
32,590,0.0004084860439555183
32,377,0.0004084033032121582
32,2571,0.00038572265960482764
32,47,0.000367295739449196
32,588,0.000356581880440326
32,1210,0.00035317253832739325
32,858,0.0003510990152757217
32,344,0.00034978887797375925
32,165,0.0003394846184248944
32,364,0.00033527054569209246
32,316,0.00033336871918600546
32,595,0.0003322480278929606
33,780,0.00040400470060462246
33,480,0.0003755868300519029
33,2571,0.0003694466461698437
33,260,0.00035885733755203707
33,380,0.00032483300847377757
33,592,0.0003247634159296498
33,377,0.0003192733492352092
33,858,0.00031098072837905784
33,1196,0.0003078825659562304
33,47,0.00030549345150842776
33,590,0.0003035525474558923
33,2858,0.000302961867088781
33,2028,0.0002972463894975117
33,1198,0.0002945672120156837
33,2959,0.00028706900037777207
33,4993,0.0002821231286992001
33,648,0.00028173242635649723
33,1721,0.00027653838266491847
33,595,0.000264839405412056
33,364,0.00026467158485730534
34,296,0.000525022598575173
34,593,0.0004422788682843163
34,260,0.000405868738309358
34,527,0.00037909236680683326
34,4993,0.00037547952059313947
34,150,0.00037449240491910533
34,7153,0.0003644658233512579
34,480,0.00035224741687373473
34,110,0.00035176692965022214
34,2028,0.0003431957221468298
34,1210,0.0003384103429995318
34,1198,0.0003364617521631175
34,1196,0.0003356538481322692
34,3578,0.0003296845945935155
34,2858,0.00032646811873733263
34,858,0.0003094817595097684
34,59315,0.00029928827613258477
34,50,0.00029829686014573744
34,47,0.0002968709265183812
34,1,0.0002947457832466503
35,356,0.001020021065410783
35,296,0.0008918735359127773
35,318,0.0007659458959750332
35,110,0.0007256746757579086
35,593,0.0007075961702879203
35,380,0.0007039304409384535
35,480,0.0006829745867837909
35,457,0.0006682190328888017
35,588,0.0006210131809252238
35,153,0.0006022944465240139
35,344,0.0005820489512321077
35,589,0.0005805808368038987
35,377,0.00058021128731924
35,165,0.0005689265789463667
35,527,0.0005678231544795625
35,349,0.0005543180180265425
35,780,0.0005420432064347895
35,161,0.0005341264487675253
35,364,0.0005223453226027447
35,47,0.0005206010243165865
36,356,0.0005900248363237173
36,296,0.0004566218169021274
36,593,0.00041698975487166934
36,780,0.00038897905224028915
36,2571,0.0003765503575013158
36,260,0.0003679583978671982
36,150,0.0003656035048412116
36,527,0.0003536490228460111
36,480,0.00033330711569509584
36,110,0.000333139082000575
36,858,0.00032824903699487344
36,1198,0.00031283672848555957
36,1196,0.0003112903075839183
36,589,0.0003083962205787894
36,2959,0.0003063888746851397
36,2858,0.0003061616214065817
36,2028,0.0003047550899556197
36,1210,0.0003005805901660097
36,1270,0.00028710065734280095
36,457,0.00028617276681486465
37,110,0.0007712442222751688
37,480,0.000716326856556499
37,589,0.0006677999127825579
37,780,0.0006638063754717834
37,588,0.0006396309457918539
37,377,0.0006266719344834578
37,153,0.000609241589798218
37,527,0.0005936403646329173
37,47,0.000580662873658551
37,161,0.0005586543039096767
37,595,0.0005509836922426466
37,364,0.000528798257248518
37,434,0.0005238760398017583
37,1,0.0005202188707570979
37,50,0.0005088366148118033
37,367,0.0004964561924699132
37,185,0.0004897492855064316
37,10,0.0004873011867482007
37,32,0.0004825817119939251
37,648,0.0004820545984998686
38,593,0.000697543922117567
38,589,0.0005676442478013533
38,780,0.0005474392756767863
38,344,0.0005232288007990318
38,316,0.0005063102615232888
38,165,0.0005041219800835128
38,349,0.0004916603210367354
38,47,0.00048606140199391627
38,1,0.00046881297089517197
38,367,0.0004552599283208117
38,231,0.00044508617711074716
38,434,0.00044223887265687587
38,32,0.0004375256513062335
38,10,0.00042293779052285857
38,500,0.00042243787486845655
38,253,0.0004109067913354026
38,185,0.0004031426781332847
38,2571,0.0003985510659853377
38,260,0.0003978877017046871
38,34,0.0003947455585877911
39,356,0.0006483697641725824
39,318,0.0005000727846741415
39,780,0.00041329006610715395
39,527,0.00040411514331552967
39,150,0.00039665524644549627
39,480,0.0003955933553449722
39,110,0.00038226359864470963
39,1210,0.0003800111576427218
39,2028,0.00034938123029245655
39,2959,0.0003408739889652215
39,1,0.00033386184525599944
39,4993,0.00033147290910891844
39,50,0.0003251944932834224
39,377,0.00031631176845251923
39,380,0.000312539525987037
39,5952,0.00031248300545001247
39,3578,0.0003114841738963246
39,595,0.0003109232794248814
39,608,0.000309017399792432
39,7153,0.0003039984956346861
40,356,0.0007835745937326824
40,150,0.00059901566427586
40,318,0.0005974561693742146
40,593,0.0005755993274897468
40,480,0.0005288244836975997
40,380,0.000511590433188711
40,457,0.0004908738425850582
40,780,0.0004895975108959031
40,527,0.0004713776351677127
40,588,0.0004624482262228103
40,589,0.0004594701822520631
40,377,0.0004492760180271828
40,349,0.000431995343108414
40,344,0.00043026368428574136
40,364,0.0004057965065628849
40,47,0.0004051392417342101
40,161,0.0003995193548633034
40,50,0.0003876975146858077
40,32,0.0003740783057045427
40,648,0.0003639150406091481
41,318,0.0004977159978060503
41,527,0.00039644102947347946
41,260,0.0003844276217163941
41,4993,0.0003760345056237823
41,780,0.00036005277945603035
41,7153,0.0003551639476221995
41,150,0.00035298522168543146
41,858,0.0003312590345916674
41,110,0.0003296364897231776
41,1198,0.00032521118357497244
41,58559,0.0003233713547650476
41,480,0.0003226665244438295
41,1196,0.00031406968006910513
41,589,0.0003111721334309463
41,59315,0.00031051939148849655
41,1210,0.00029965009651324167
41,1,0.00028932797040652025
41,2762,0.0002849693556426702
41,4896,0.00027101513834289936
41,377,0.0002694893959099889
42,296,0.0004913959137730272
42,480,0.0003536584592387704
42,589,0.00033132322988487927
42,377,0.00030593776963567127
42,1198,0.0002991683836035641
42,1210,0.0002983259177903451
42,50,0.0002913859430744115
42,2858,0.0002907687538515422
42,1,0.0002893813472279196
42,4993,0.00027212983863565454
42,588,0.0002714906837335791
42,648,0.00027109739744910464
42,32,0.00026528256610755334
42,1721,0.0002651612366259453
42,608,0.0002552560090234057
42,595,0.00025185961707941844
42,5952,0.00025077330760411056
42,7153,0.00025042297300807915
42,316,0.00024331218386921565
42,2762,0.0002430940397763559
43,356,0.0008392135018635564
43,593,0.0005949395650911624
43,380,0.00054938690416196
43,780,0.0005407043854973847
43,527,0.0004696959533977327
43,344,0.00046152991929005415
43,153,0.0004372777464305201
43,32,0.0003901588428053154
43,260,0.00038431951934425287
43,50,0.00038153029427091936
43,2571,0.0003655254394477237
43,317,0.00033969239646940836
43,586,0.0003218543019514753
43,736,0.0003201095405493334
43,1210,0.0003150234888792181
43,1196,0.00030605526774194576
43,288,0.00030335172084187235
