1,589,6.342639
1,2762,6.043186
1,858,5.782947
1,1240,5.745470
1,1968,5.497028
1,1610,5.484849
1,457,5.477743
1,1291,5.473658
1,1200,5.238256
1,1036,5.226610
1,924,5.222530
1,377,5.190944
1,2918,5.190587
1,1527,5.189032
1,541,4.955496
1,1391,4.918070
1,1221,4.917586
1,380,4.911626
1,1387,4.908258
1,2194,4.865474
2,2959,3.758381
2,58559,3.488387
2,2571,3.397632
2,593,3.096378
2,527,3.085837
2,4993,2.633898
2,356,2.625621
2,7153,2.335672
2,5952,2.267311
2,116797,2.092429
2,2762,2.045483
2,2329,1.987022
2,59315,1.981423
2,33794,1.889656
2,63082,1.848092
2,858,1.846792
2,2028,1.811003
2,296,1.759618
2,3949,1.707410
2,44191,1.681266
3,1214,1.178810
3,1210,1.106030
3,1200,1.014946
3,480,0.952547
3,1259,0.949475
3,1196,0.946950
3,593,0.945556
3,2571,0.945207
3,608,0.945184
3,1197,0.877675
3,1097,0.876933
3,1198,0.871847
3,110,0.870472
3,2641,0.865936
3,2028,0.856609
3,1265,0.798893
3,318,0.797843
3,1213,0.792522
3,260,0.789735
3,733,0.728858
4,858,4.163782
4,1,3.945280
4,1206,3.787666
4,1270,3.738589
4,1097,3.726530
4,2396,3.701604
4,2797,3.701600
4,1221,3.692611
4,1265,3.512754
4,1089,3.510216
4,356,3.504883
4,1210,3.464476
4,2028,3.445906
4,318,3.430218
4,541,3.310631
4,1208,3.289445
4,480,3.268096
4,778,3.264401
4,527,3.228221
4,2987,3.154723
5,165,7.281358
5,356,7.134452
5,480,6.713615
5,454,6.398844
5,377,6.341141
5,292,6.251622
5,434,5.899123
5,349,5.885801
5,161,5.862183
5,185,5.391747
5,47,5.339635
5,593,5.318242
5,208,5.036164
5,500,5.024202
5,329,5.008754
5,225,4.958858
5,231,4.947432
5,539,4.203198
5,10,4.121994
5,288,4.094395
6,377,8.170895
6,380,7.320307
6,434,7.239794
6,588,6.849806
6,442,6.123436
6,410,5.614625
6,551,5.382766
6,420,5.331108
6,648,5.328979
6,39,5.325842
6,300,5.294856
6,474,5.291182
6,520,4.933192
6,173,4.509539
6,586,4.480612
6,1,4.435263
6,44,4.108145
6,48,3.718424
6,227,3.701049
6,235,3.660017
7,1210,5.597137
7,2028,5.595105
7,6377,5.567920
7,2959,5.347853
7,7438,5.347254
7,2571,5.298445
7,2628,5.087223
7,5952,5.035463
7,3793,4.796513
7,6874,4.792175
7,4993,4.772879
7,296,4.764249
7,3996,4.748762
7,4226,4.720931
7,5418,4.615784
7,1527,4.589437
7,2329,4.580178
7,1089,4.531945
7,110,4.525227
7,1721,4.502533
8,588,9.463764
8,539,9.403046
8,349,8.721845
8,165,8.562554
8,316,8.528765
8,161,8.357897
8,300,8.153932
8,434,8.047722
8,589,8.016286
8,329,7.796440
8,344,7.791268
8,595,6.123897
8,350,6.030098
8,266,5.444283
8,288,5.104268
8,410,5.032794
8,225,4.440955
8,648,4.358527
8,509,4.293878
8,474,4.266001
9,2571,1.799828
9,1291,1.509762
9,260,1.315960
9,1210,1.286874
9,7153,1.279239
9,2028,1.276268
9,1196,1.244779
9,480,1.213004
9,589,1.160196
9,1036,1.138939
9,110,1.103546
9,356,1.071676
9,4973,1.058351
9,527,1.042555
9,1240,1.012210
9,1214,1.002163
9,4306,0.969096
9,5349,0.957485
9,2115,0.909461
9,541,0.848913
10,79132,3.194661
10,318,2.921082
10,4886,2.646694
10,5989,2.568344
10,6539,2.567860
10,78499,2.457243
10,1,2.437796
10,69122,2.435238
10,50872,2.343912
10,1704,2.284513
10,60069,2.282075
10,1265,2.268235
10,46578,2.184580
10,7361,2.041205
10,40815,2.032016
10,8368,2.029509
10,76093,2.019993
10,5418,1.991292
10,7438,1.966247
10,4963,1.959321
11,296,5.674828
11,590,5.531219
11,592,5.263599
11,185,5.246029
11,316,4.992203
11,344,4.950419
11,454,4.840298
11,161,4.748790
11,253,4.566250
11,288,4.125227
11,329,4.064362
11,367,3.987458
11,364,3.965015
11,588,3.807004
11,21,3.755201
11,47,3.754764
11,500,3.651737
11,597,3.605940
11,595,3.369660
11,300,3.076229
12,356,1.919754
12,595,1.530886
12,4306,1.479416
12,1721,1.403133
12,593,1.380557
12,1270,1.357377
12,6377,1.335630
12,592,1.329165
12,2683,1.323224
12,597,1.321747
12,1307,1.317551
12,1380,1.309664
12,588,1.268212
12,594,1.251395
12,500,1.202027
12,2706,1.200072
12,1,1.184378
12,2396,1.158221
12,1028,1.105328
12,4246,1.102834
13,260,2.409803
13,2628,2.281219
13,1210,2.104423
13,110,2.052574
13,2858,2.035799
13,480,1.972445
13,2762,1.941346
13,648,1.875728
13,2959,1.792305
13,2028,1.775853
13,589,1.757865
13,2716,1.739674
13,780,1.698816
13,356,1.677308
13,1573,1.623143
13,3623,1.612467
13,1527,1.612022
13,4306,1.604377
13,4993,1.600251
13,1961,1.578438
14,590,8.593467
14,457,8.489007
14,165,7.332114
14,364,7.320516
14,380,7.315367
14,589,6.933982
14,110,6.823042
14,588,6.108702
14,292,6.069968
14,349,6.027864
14,161,5.926268
14,253,5.801270
14,34,5.783014
14,500,5.761616
14,454,5.583636
14,21,5.370584
14,329,5.250228
14,208,5.223769
14,185,4.931954
14,300,4.921174
15,7153,5.720747
15,1291,5.366185
15,260,5.168728
15,33794,4.558401
15,593,4.549889
15,48516,4.298551
15,68157,4.296924
15,5418,4.065741
15,109487,3.990197
15,480,3.979081
15,89745,3.960335
15,2329,3.737345
15,110,3.723601
15,6539,3.625262
15,73017,3.486847
15,49272,3.479734
15,72998,3.466497
15,4896,3.401423
15,50,3.380900
15,32587,3.377403
16,2959,5.591273
16,7153,4.415393
16,1221,3.941840
16,6016,3.391348
16,48516,3.321643
16,2028,2.943998
16,1258,2.729117
16,778,2.369660
16,1210,2.335904
16,54286,2.208118
16,750,2.145381
16,1136,2.060610
16,589,2.022114
16,110,1.999985
16,1,1.999935
16,33794,1.997085
16,1200,1.848941
16,1036,1.784015
16,150,1.747774
16,480,1.731095
17,2571,6.570122
17,318,5.664409
17,608,4.765605
17,858,4.737660
17,2858,4.331753
17,2762,4.071045
17,4878,3.864971
17,8961,3.446806
17,4306,3.445595
17,3578,3.172737
17,7361,2.877279
17,7438,2.838608
17,6874,2.834303
17,5349,2.823850
17,4973,2.735004
17,4011,2.733555
17,32,2.720648
17,6377,2.573620
17,5989,2.534908
17,5445,2.518640
18,3578,7.219734
18,2858,6.572132
18,44191,6.524227
18,4878,6.304689
18,8961,6.255650
18,49272,6.215009
18,5418,6.177948
18,33493,5.877032
18,79132,5.872766
18,6365,5.302706
18,2628,5.251375
18,1200,5.240564
18,3996,5.189716
18,2716,5.147686
18,1265,5.142767
18,367,5.105436
18,60069,4.904410
18,7143,4.867963
18,8636,4.848571
18,5378,4.843654
19,296,6.419282
19,1580,6.399358
19,780,6.297666
19,1036,6.096937
19,1210,6.053589
19,2028,5.736900
19,2997,5.663895
19,608,5.567442
19,593,5.418146
19,110,5.365959
19,2470,5.197475
19,1221,5.155600
19,2529,5.154592
19,858,5.116286
19,1213,5.049149
19,1608,5.041210
19,2124,4.910641
19,3527,4.893325
19,10,4.854440
19,50,4.803603
20,2571,5.308427
20,6539,5.308427
20,1136,4.895339
20,480,4.680151
20,6377,4.646123
20,1682,4.637342
20,1,4.627051
20,8360,4.463712
20,1270,4.461547
20,1265,4.459881
20,500,4.446009
20,260,4.368164
20,2174,4.344375
20,356,4.232983
20,2011,4.132809
20,2683,4.131310
20,6874,4.129735
20,2291,4.123824
20,344,4.090589
20,1210,4.067765
21,4993,6.141293
21,6874,6.026163
21,6377,5.737618
21,45722,5.526850
21,1682,5.506889
21,47,5.402643
21,60069,5.186382
21,3793,5.173374
21,68358,4.944651
21,112852,4.942792
21,2628,4.890703
21,593,4.887305
21,4011,4.886173
21,4896,4.846795
21,318,4.813063
21,50,4.763303
21,86332,4.709001
