1,1240,5.880140
1,589,5.860395
1,1200,5.850624
1,2762,5.829826
1,457,5.549179
1,1968,5.291320
1,380,5.275254
1,1036,5.266608
1,1259,5.265301
1,1291,5.249605
1,2918,5.238048
1,1374,5.024811
1,377,5.023526
1,541,5.020657
1,858,4.971181
1,2174,4.961686
1,1610,4.959576
1,1391,4.953905
1,1387,4.938093
1,1375,4.739230
2,58559,3.858141
2,2959,3.652902
2,2571,3.594069
2,4993,3.007545
2,593,3.003214
2,356,2.793617
2,527,2.763886
2,5952,2.674637
2,7153,2.640871
2,59315,2.328570
2,2028,2.192707
2,2762,2.059899
2,858,2.047412
2,33794,2.041878
2,116797,2.020006
2,2329,1.956129
2,296,1.929914
2,6539,1.881903
2,1682,1.863007
2,44191,1.858160
3,1214,1.003569
3,1200,0.806859
3,1127,0.806303
3,1196,0.758959
3,2641,0.746023
3,593,0.745663
3,2571,0.740063
3,1210,0.739099
3,480,0.702078
3,1994,0.694728
3,2916,0.670782
3,2985,0.667514
3,1240,0.658986
3,2529,0.650922
3,2797,0.649878
3,1198,0.647166
3,608,0.645089
3,780,0.644118
3,589,0.637967
3,2028,0.629792
4,858,4.322809
4,1,3.887028
4,1270,3.872178
4,1097,3.652227
4,1221,3.630846
4,527,3.577064
4,1206,3.489588
4,318,3.489501
4,1265,3.452382
4,1208,3.443331
4,1089,3.437834
4,2396,3.423806
4,356,3.418069
4,1210,3.348917
4,50,3.346922
4,2918,3.258687
4,1307,3.196248
4,2028,3.185405
4,592,3.148269
4,2797,3.147461
5,165,7.631013
5,480,7.496685
5,356,7.146070
5,377,7.057889
5,434,6.749264
5,500,6.666846
5,454,6.364927
5,349,5.954114
5,539,5.904427
5,292,5.894478
5,208,5.888784
5,593,5.877925
5,185,5.825801
5,47,5.484027
5,32,5.481321
5,231,5.454636
5,161,5.144985
5,288,5.042134
5,225,4.732613
5,21,4.720043
6,377,8.547908
6,380,8.092424
6,588,8.001715
6,434,7.176370
6,442,6.803917
6,39,5.984080
6,474,5.935135
6,420,5.602949
6,648,5.535997
6,410,5.481726
6,551,5.183858
6,520,4.735752
6,300,4.315102
6,586,4.277080
6,173,4.272593
6,227,3.873689
6,1,3.814857
6,277,3.583745
6,48,3.506000
6,44,3.471266
7,1210,6.019078
7,2028,5.553840
7,7438,5.552468
7,2959,5.495287
7,6377,5.492733
7,2571,5.446209
7,318,5.254505
7,5418,5.236365
7,296,5.212089
7,4226,5.161859
7,2628,4.964431
7,6874,4.951035
7,858,4.916357
7,1580,4.909031
7,4993,4.895467
7,5952,4.886495
7,1704,4.734895
7,2329,4.719910
7,1036,4.696009
7,2115,4.689743
8,165,9.635730
8,539,9.525783
8,349,9.311103
8,588,9.077093
8,434,8.549719
8,589,8.484183
8,316,8.462072
8,344,8.366975
8,161,7.868190
8,300,7.723451
8,329,7.170859
8,595,7.093014
8,266,5.998913
8,288,5.595505
8,350,5.531900
8,225,5.373083
8,410,4.933077
8,474,4.849317
8,337,4.465069
8,509,4.447923
9,2571,2.585114
9,1291,2.041946
9,7153,2.028084
9,1196,1.950009
9,1210,1.901218
9,2028,1.761868
9,260,1.697724
9,356,1.585592
9,110,1.534356
9,480,1.485494
9,589,1.452093
9,593,1.289647
9,8961,1.253446
9,3578,1.239555
9,2959,1.193272
9,79132,1.191429
9,527,1.172754
9,2762,1.137613
9,1200,1.110867
9,1214,1.089238
10,6539,2.922857
10,79132,2.603797
10,4886,2.566489
10,318,2.437957
10,40815,2.335131
10,69122,2.254330
10,1,2.201963
10,5349,2.170561
10,5989,2.166819
10,8368,2.136214
10,4963,2.132832
10,78499,2.086246
10,4896,2.083013
10,5418,2.029990
10,50872,1.991100
10,5218,1.967905
10,5816,1.957449
10,60069,1.915302
10,69757,1.909099
10,1265,1.855806
11,296,6.410823
11,590,6.258013
11,316,5.682206
11,161,5.375223
11,592,5.359417
11,344,5.341712
11,185,5.306711
11,454,4.923371
11,253,4.704421
11,588,4.689296
11,367,4.656579
11,288,4.412242
11,329,4.347711
11,47,4.345308
11,364,4.293428
11,231,4.042327
11,500,3.646551
11,34,3.554738
11,21,3.455208
11,300,3.340547
12,356,1.638938
12,595,1.611720
12,4306,1.370240
12,588,1.366731
12,6377,1.309371
12,592,1.226434
12,1380,1.211408
12,597,1.205012
12,593,1.184688
12,500,1.151809
12,1721,1.120398
12,4246,1.089743
12,80549,1.074181
12,1088,1.069936
12,364,1.068549
12,1270,1.057616
12,594,1.048332
12,2396,1.036556
12,1777,1.035361
12,1307,1.020897
13,260,2.469231
13,1210,2.396267
13,110,2.205234
13,480,2.156726
13,589,2.049376
13,2628,1.881496
13,2028,1.877157
13,2858,1.850689
13,4993,1.784490
13,2762,1.769789
13,2959,1.739010
13,1240,1.704594
13,5349,1.692796
13,1196,1.686094
13,1961,1.685360
13,3623,1.605322
13,356,1.594953
13,4306,1.555035
13,7153,1.543162
13,5418,1.536564
14,590,8.341395
14,457,7.424498
14,380,6.585420
14,165,6.270553
14,292,6.238538
14,588,6.216635
14,110,6.197854
14,364,5.970309
14,454,5.864681
14,349,5.839030
14,253,5.609954
14,589,5.600370
14,300,5.545043
14,500,5.537268
14,185,5.201047
14,357,5.164196
14,161,5.085830
14,21,5.081469
14,587,4.802377
14,34,4.766642
15,260,5.706869
15,7153,5.628117
15,1291,5.009928
15,593,4.808923
15,5418,4.764663
15,48516,4.496684
15,110,4.468646
15,33794,4.184853
15,5349,4.030890
15,1704,4.010604
15,2329,3.917635
15,49272,3.883317
15,4878,3.846693
15,50,3.810794
15,4011,3.733569
15,3793,3.647015
15,68157,3.589155
15,480,3.554722
15,72998,3.551550
15,32587,3.498336
16,2959,5.743953
16,1221,4.339590
16,7153,4.219708
16,1258,3.600443
16,6016,3.476362
16,48516,3.449896
16,2028,3.343918
16,778,3.317831
16,750,3.030446
16,1136,2.459281
16,1210,2.440353
16,110,2.408297
16,3578,2.331450
16,32,2.273361
16,480,2.125419
16,1036,2.114777
16,150,2.114047
16,589,2.105622
16,1,2.083482
16,33794,2.078117
17,2571,6.817883
17,318,6.463261
17,858,5.495345
17,608,4.823095
17,2858,4.425729
17,4878,4.171591
17,2762,4.120233
17,4306,3.787764
17,3578,3.525263
17,8961,3.475147
17,7438,3.442856
17,6377,3.156524
17,5349,3.132413
17,5989,3.132413
17,1270,3.120050
17,4886,3.100277
17,32,3.005697
17,648,3.000058
17,1200,2.971317
17,4011,2.948122
18,8961,6.962119
18,2858,6.954949
18,49272,6.866626
18,3578,6.629657
18,4878,6.318207
18,44191,6.225230
18,33493,6.185188
18,5418,6.159469
18,6365,5.942813
18,2716,5.771654
18,2628,5.542861
18,79132,5.522257
18,60069,5.478861
18,1200,5.474725
18,8636,5.470596
18,1258,5.352084
18,5378,5.095289
18,3114,5.081469
18,1197,5.072215
18,1222,5.069230
19,1580,6.846337
19,780,6.155581
19,1210,6.123924
19,2028,5.878772
19,593,5.829090
19,296,5.666100
19,1036,5.595279
19,110,5.454663
19,608,5.306258
19,1259,5.248238
19,2529,5.240361
19,2997,5.159753
19,10,4.922129
19,3527,4.921071
19,858,4.920480
19,32,4.875014
19,349,4.837093
19,2470,4.663354
19,1221,4.630024
19,2396,4.625288
20,1,4.949899
20,2571,4.575181
20,6539,4.567044
20,8360,4.554725
20,919,4.471781
20,260,4.449369
20,1136,4.324122
20,1270,4.302525
20,3489,4.259284
20,500,4.114994
20,480,4.110436
20,1265,4.084601
20,6377,4.083481
20,1580,4.024195
20,1721,3.996802
20,1196,3.977742
20,1210,3.921972
20,1682,3.865989
20,356,3.857413
20,2628,3.815107
21,4993,6.348277
21,45722,6.069404
21,6874,5.622755
21,3793,5.622178
21,318,5.581431
21,1682,5.381468
