1,589,4.085027508972859
1,858,3.553128592896237
1,1610,3.441013800338874
1,457,3.2923600027722406
1,1200,3.284979374993038
1,1036,3.2808841509597313
1,1240,3.0800080500383644
1,1291,3.044610070693718
1,2762,2.931145567488024
1,1968,2.3520766014896064
2,58559,4.994020622472723
2,527,4.206116844095119
2,4993,3.590106264014737
2,356,3.5788243884268254
2,593,3.5258464444187214
2,2571,3.502833929869842
2,2959,2.8154927431297088
2,7153,2.429136458249224
2,5952,2.358039918400146
2,116797,2.170642391992765
3,1210,0.5600434468941319
3,1200,0.49093457817684777
3,1196,0.47949254725133883
3,593,0.4793647244113576
3,2571,0.46518800143579997
3,480,0.45852712374126964
3,608,0.4453625514379693
3,1214,0.42113761594386473
3,1259,0.3423030256271753
3,1197,0.3352054842261477
4,858,2.103766531417958
4,2396,1.8253648410160659
4,1206,1.82248479553338
4,1097,1.8113852863382023
4,1221,1.7499075063596925
4,2797,1.7274037695004552
4,1270,1.595230004067048
4,1,1.466393115993014
4,1089,1.4577449432995198
4,1265,1.3707306341265286
5,356,7.64539592143997
5,454,4.342788370971065
5,161,4.251447519711021
5,377,4.225813853137704
5,480,3.857154708232548
5,349,3.562011066496638
5,292,3.4379790259200718
5,434,3.2987739338346613
5,165,2.624334902700802
5,185,1.9139508751337593
6,377,2.505011047687532
6,380,2.321690518293403
6,434,2.1420572830336253
6,588,2.0440473273495927
6,442,1.8882944661451562
6,420,1.676651962798981
6,410,1.6494148861662241
6,648,1.6335451434687727
6,551,1.5618692477891096
6,39,1.5610508072427318
7,2028,3.619111910190924
7,2571,3.370751131310772
7,5952,3.3280783015103315
7,1210,3.312076032264087
7,2628,2.8737713013243
7,2959,2.571936433308216
7,7438,2.511181578366688
7,3793,2.2111866378132525
7,6377,1.906119573116792
7,6874,1.616599195281666
8,300,5.101970900382089
8,539,4.929731690281579
8,588,4.830546902413921
8,349,4.213165712531522
8,589,4.139725068086873
8,161,4.068029335216373
8,434,3.7739611719950608
8,316,2.904334689837129
8,165,2.8275435986327366
8,329,2.6347660238416606
9,2571,0.6515989474466534
9,1291,0.5318072021502254
9,2028,0.5146295530404514
9,589,0.4839874661920631
9,7153,0.4799632765903443
9,260,0.4597825305203571
9,480,0.45708134242700915
9,1210,0.44962018920092867
9,1196,0.4349126406263106
9,1036,0.4072521108643419
10,79132,1.463358979110615
10,318,1.3183784253116302
10,5989,1.0900311622870094
10,1704,0.9568309857340933
10,4886,0.9371973207078549
10,6539,0.8423466365659785
10,78499,0.8206820643652454
10,50872,0.7609172641603362
10,1,0.7512443234344801
10,69122,0.7444756594938323
11,590,5.177767084056717
11,161,4.124654016721813
11,296,3.4058740368977114
11,454,2.507821627469737
