--- Reorder Path Algorithm p_items=0.1policy=randomn_reorder=10 --- 
PREC@1 0.225894
RECALL@1 0.051448
NDCG@1 0.225894
MAP@1 0.225894
MAP 0.291379
PREC@3 0.156374
RECALL@3 0.103562
NDCG@3 0.340639
MAP@3 0.283947
PREC@5 0.12546
RECALL@5 0.137819
NDCG@5 0.370701
MAP@5 0.296362
PREC@10 0.091928
RECALL@10 0.199228
NDCG@10 0.386887
MAP@10 0.291379
AGG_DIV@1 174
GINI@1 0.9957241828678793
ENTROPY@1 1.7519428257502625
COVERAGE@1 0.015743756786102063
AGG_DIV@3 344
GINI@3 0.9933460831643227
ENTROPY@3 1.949086111310805
COVERAGE@3 0.031125588128845458
AGG_DIV@5 450
GINI@5 0.9917367188519215
ENTROPY@5 2.051999846117761
COVERAGE@5 0.04071661237785016
AGG_DIV@10 626
GINI@10 0.9893960198590973
ENTROPY@10 2.1723357316994942
COVERAGE@10 0.05664133188563156
