--- Reorder Path Algorithm p_items=0.1, policy=last, n_reorder=10 --- 
PREC@1 0.209642
RECALL@1 0.047678
NDCG@1 0.209642
MAP@1 0.209642
MAP 0.281504
PREC@3 0.15186
RECALL@3 0.099151
NDCG@3 0.328256
MAP@3 0.270856
PREC@5 0.121343
RECALL@5 0.132812
NDCG@5 0.358008
MAP@5 0.283704
PREC@10 0.087107
RECALL@10 0.188671
NDCG@10 0.374636
MAP@10 0.281504
GINI@1 0.9948031681190904
ENTROPY@1 1.8386541612760996
COVERAGE@1 0.017915309446254073
GINI@3 0.9919729344091006
ENTROPY@3 2.027498132972508
COVERAGE@3 0.034292435758233805
GINI@5 0.9902090178841183
ENTROPY@5 2.1207805695090802
COVERAGE@5 0.04415490408975751
GINI@10 0.987778961927422
ENTROPY@10 2.2337438701394547
COVERAGE@10 0.05781758957654723
