--- Most Pop Algorithm --- 
PREC@1 0.047671
RECALL@1 0.011408
NDCG@1 0.047671
MAP@1 0.047671
MAP 0.096956
PREC@3 0.053449
RECALL@3 0.035857
NDCG@3 0.123367
MAP@3 0.087125
PREC@5 0.041603
RECALL@5 0.046459
NDCG@5 0.13537
MAP@5 0.093223
PREC@10 0.033532
RECALL@10 0.073908
NDCG@10 0.149679
MAP@10 0.096956
GINI@1 0.9997139053940579
ENTROPY@1 0.39049140766586843
COVERAGE@1 0.0009048136083966703
GINI@3 0.999440223492751
ENTROPY@3 0.8058781866327368
COVERAGE@3 0.0014477017734346724
GINI@5 0.9992049497003018
ENTROPY@5 0.9835863090014901
COVERAGE@5 0.0019001085776330076
GINI@10 0.9986404180520452
ENTROPY@10 1.2330407965099772
COVERAGE@10 0.0026239594643503437
