1,318,0.0005143622641841207
1,2571,0.00051130163408497
1,296,0.0004804647255169551
1,589,0.00042756247535768684
1,1196,0.00040885947526266464
1,377,0.00035638102441950273
1,150,0.00034938459527300206
1,858,0.0003367089525721182
1,4993,0.0003297947919329338
1,2762,0.00027694228853565773
2,356,0.001431414216244402
2,2571,0.0011925289868838012
2,296,0.0011838961787749842
2,593,0.001054625700108327
2,260,0.001044752798919006
2,4993,0.0009951977961079686
2,527,0.0009217519448769397
2,2959,0.0008801471397870618
2,7153,0.000850248726446307
2,5952,0.0008365523944140529
3,356,0.0006167853022175794
3,260,0.00048450038135321253
3,318,0.0004733280193537559
3,2571,0.00044463234232305075
3,593,0.0004306236465957462
3,296,0.0004140646551512281
3,1196,0.00040427666057361834
3,110,0.0004011306323209659
3,480,0.0003767569026187294
3,589,0.0003440225334229756
4,356,0.0005309570140199321
4,318,0.0004612960605491549
4,593,0.0004080022342257862
4,260,0.00037145491088868724
4,110,0.0003514885318673807
4,527,0.0003461845316188431
4,589,0.00032960782140555245
4,150,0.0003099806120450295
4,480,0.00027813505249202537
4,1,0.00023332357772807733
5,356,0.0016131551001424748
5,593,0.001169144982557923
5,590,0.0010648747340410826
5,457,0.0008561711201171986
5,47,0.0006367250622700601
5,588,0.0005690490380262087
5,480,0.0005523163071792672
5,2571,0.000501373366292648
5,377,0.0004558534890544141
5,344,0.00025419906828796516
6,527,0.000281378799498873
6,457,0.0002802097438690267
6,260,0.00025875312003003785
6,344,0.00024983067768251713
6,1,0.00024454647306471387
6,2571,0.00023025141324883703
6,648,0.00022993228571953117
6,153,0.00022148067384633645
6,1210,0.00020279810588822326
6,1196,0.00019980100163541107
7,2571,0.0007290992738775302
7,318,0.0005844046270316093
7,110,0.0005643129779728591
7,1198,0.0005237644473698174
7,296,0.00048325211210425946
7,2028,0.00046727567186396004
7,527,0.0004152502097233639
7,2959,0.00034003769511002006
7,47,0.0003006791277068349
7,2762,0.0002935717813754129
8,260,0.0005406580922986278
8,589,0.0005082219198651185
8,588,0.00044990115279403535
8,480,0.00042834646787526687
8,344,0.0003694631855742383
8,2571,0.0003592416768243798
8,1,0.000351245335423843
8,165,0.0003284557291129242
8,367,0.0003235048115755207
8,316,0.0003221342448167999
9,356,0.00048133293713047636
9,2571,0.00035409398755310005
9,296,0.00034124353418685146
9,318,0.00032710573558874823
9,260,0.00030752193781661706
9,593,0.00028745058747696407
9,480,0.00028332526186554814
9,110,0.0002651262479450048
9,2959,0.0002529086574730687
9,1196,0.00024405883394724927
10,356,0.0006824203365646283
10,318,0.0003722961637906453
10,296,0.00033179791516034545
10,593,0.00030840990224430894
10,110,0.0002578459683178761
10,260,0.00025492744510130033
10,527,0.00024792867166401885
10,589,0.00022261866202685603
10,1196,0.00019922888518837334
10,480,0.00019314425079939286
11,593,0.0007846136852555266
11,296,0.0006875171941929293
11,260,0.0006610765530689646
11,150,0.0006246263115943198
11,527,0.0006015631535819447
11,47,0.0005705354769899363
11,2571,0.0005141317365517906
11,1196,0.00034577642340463693
11,592,0.00026734911123434563
11,1,0.0002442935492689013
12,356,0.0008967719389502975
12,260,0.00047526254102691614
12,296,0.0004241748266321537
12,318,0.00041836007418242024
12,593,0.0004011659244145476
12,110,0.00039815564664339207
12,527,0.00035960024164329626
12,589,0.0003315740592001573
12,2571,0.00029357962909355923
12,480,0.00029303279040526347
13,260,0.0006145837157193931
13,296,0.0005517431721225634
13,356,0.0005253827133728066
13,589,0.0005186289789462996
13,110,0.0005152541524556408
13,480,0.0005035959092681209
13,593,0.0004939460426457769
13,1196,0.0004903231492776668
13,318,0.00048491061886298773
13,2858,0.00033314785586332997
14,589,0.0005736299304224939
14,457,0.0004271460742682897
14,50,0.00040046367336045614
14,380,0.0003872618053120796
14,364,0.0003636414249950497
14,260,0.00036020706273317833
14,780,0.0003206958800983741
14,165,0.00029056449695976776
14,588,0.0002900882508684774
14,1,0.0002554302742910024
15,2571,0.0006549549538060953
15,7153,0.0005796150059212162
15,480,0.0005656328283441045
15,110,0.0004511783993972502
15,593,0.0004285883708065789
15,150,0.0004232012717389702
15,4306,0.0003811464510118189
15,50,0.00032105605820297446
15,592,0.00026532663720692934
15,608,0.00021806806644174547
16,110,0.0006564491737328402
16,260,0.0006497145188956839
16,2858,0.0006163689844731388
16,2028,0.000562681063666865
16,4993,0.0005488201664617436
16,150,0.000535168793898911
16,1198,0.0004904252349000723
16,589,0.00045453386366641185
16,480,0.0003479202355851137
16,1210,0.00027262759373178027
17,296,0.0011566984976920476
17,4993,0.0008941582488269963
17,3578,0.0007966490702217578
17,457,0.0007366916370332048
17,608,0.000687003016728901
17,1210,0.0006271959053314833
17,377,0.0006004333509341602
17,588,0.0005679788823743879
17,32,0.0004190509024190361
17,4306,0.00040488247333460585
18,780,0.00032510177486665435
18,1210,0.0003231017595635017
18,2858,0.0002949060806542755
18,592,0.0002892411724241023
18,150,0.0002813626592179512
18,1580,0.00027312849778348065
18,1036,0.0002670102363120285
18,1,0.00019993312817427896
18,7361,0.00018970115273386933
18,1265,0.00015963957047355782
19,296,0.0003497874236714957
19,593,0.0003101519571968426
19,318,0.0002798922613309312
19,780,0.00027751824301575176
19,110,0.00025781938875385236
19,50,0.0002504036232060505
19,2028,0.00019879536503988537
19,150,0.00019632408949442774
19,527,0.00019344675124997437
19,608,0.00018799001516550486
20,356,0.00042162077892177733
20,260,0.000401712596418712
20,1196,0.0003408269774664437
20,318,0.0003399222844950042
20,2571,0.0003223495605061569
20,296,0.00031872950817419165
20,593,0.0002959952678882383
20,480,0.0002727770314803021
20,110,0.00025835905551641926
20,2959,0.00022668188835372053
21,589,0.00042833650157037874
21,110,0.0004044407438491791
21,50,0.00038346293213323117
21,2028,0.0003479986980169882
21,318,0.0003226677115926253
21,593,0.00028786224338969095
21,527,0.00021857282581317698
21,150,0.00021485023483498443
21,47,0.00020494818772769804
21,2762,0.00019279926645747241
22,318,0.0007394910165065854
22,296,0.0006113947440728315
22,593,0.0006023617411863851
22,527,0.0004969948375708486
22,260,0.00048268415688971697
22,2571,0.0004458910176743438
22,110,0.00043790366163638897
22,2858,0.0004341044250936517
22,5952,0.0004281667345302831
22,1196,0.0003357582918877813
23,356,0.0006652765690061202
23,318,0.0006646353895874085
23,593,0.0005985164187879123
23,527,0.0004749349920469686
23,110,0.0004693543522008866
23,2959,0.0004119962111081555
23,260,0.0004008180575161135
23,2571,0.0003371221895909468
23,1196,0.00023325860559599742
23,480,0.00021415783784792982
24,318,0.0005254532517232873
24,260,0.000495727435369011
24,296,0.00048129643381294263
24,110,0.00047576045656011706
24,4993,0.0004410173055798365
24,589,0.00043124035638895014
24,527,0.00039603291523040036
24,1196,0.0003933289682062197
24,480,0.00036224106176241334
24,2959,0.0003123344268137638
25,356,0.0027999141235308393
25,318,0.00260379236015628
25,593,0.0020840634062509232
25,296,0.0018784806648996942
25,110,0.0018362127667425289
25,1198,0.0018072723987134017
25,2959,0.001626735817847043
25,858,0.0015080626263429694
25,1196,0.0013908466447845574
25,50,0.0010066857865019708
26,356,0.0015664056550851787
26,318,0.0014848024367276889
26,480,0.0013817085503663776
26,110,0.0013591451014195344
26,589,0.0013246349405480558
26,590,0.0010969206592702171
26,377,0.001073950054494264
26,527,0.0008610711662418514
26,588,0.0007238060973123111
26,316,0.0005204888173600083
27,2571,0.0006484480012586625
27,318,0.0005583927707143213
27,589,0.0005285501608902524
27,150,0.000516437399662652
27,110,0.0005003053632322744
27,593,0.0004635447577833791
27,527,0.0004028952853046496
27,296,0.00037984688677422966
27,592,0.0002696668756673399
27,47,0.00023721449441599935
28,356,0.0004128117238871012
28,527,0.00028966737453917096
28,47,0.00028272281778350504
28,150,0.0002672659546044279
28,1270,0.00023246232642781673
28,648,0.00023133920703299925
28,380,0.00021760794770851435
28,1,0.00018134186931932983
28,588,0.0001461106022745544
28,4306,0.000145369456475964
29,2571,0.001290416757494613
29,260,0.0012694190199960915
29,593,0.0012037140181323455
29,110,0.0010941913683529645
29,1196,0.0010869867302925372
29,480,0.0010779124871518613
29,527,0.0010570740032217853
29,589,0.0009990819000044115
29,2858,0.0008670491545780523
29,2959,0.0003962041064508351
30,356,0.0018490296955744777
30,79132,0.001571389485287145
30,480,0.0014646076533432273
30,2028,0.0013895211082749386
30,593,0.001344615513038262
30,3578,0.0013060617174184064
30,2959,0.0012791155203898514
30,527,0.0011655028102284955
30,296,0.0008174772386757704
30,2858,0.0007512334047210078
31,356,0.0009485302418058253
31,318,0.0008796954836440315
31,296,0.0007812960270245036
31,593,0.000778197775579723
31,260,0.0007650701792773984
31,2571,0.0006462713828816875
31,110,0.0006372919930633902
31,480,0.0006223788239703859
31,589,0.000515246621334985
31,32,0.00026269235307428945
32,356,0.0006099655345041603
32,110,0.00048487490217173233
32,150,0.0004211765055202509
32,589,0.0003913958351394902
32,480,0.0003816819149779671
32,47,0.0003591128728959276
32,590,0.000357536653222476
32,457,0.0003547781765713179
32,2571,0.0003414215644815023
32,380,0.0002903296276396665
33,260,0.0003018525213154593
33,2858,0.00028276994240821184
33,380,0.0002462255068446985
33,780,0.00024205599186845756
33,47,0.00023849392983055277
33,480,0.00023386953081522226
33,1196,0.0002289021104304477
33,592,0.00021861427066004703
33,2959,0.00020004998187608624
33,377,0.00019069833218862047
34,356,0.0005968156818888521
34,260,0.000523318325865906
34,1196,0.0004610206691134908
34,4993,0.0004408805475845924
34,589,0.000436351095566131
34,480,0.00042600360778173937
34,296,0.0003751795682454552
34,593,0.00029433892823498887
34,2959,0.000294314502800174
34,527,0.00024037251231804325
35,356,0.0013011631514926849
35,296,0.0008914356899789156
35,318,0.0008304557060019364
35,380,0.0007578118470036384
35,150,0.0007286590422576122
35,593,0.0006981272383522492
35,590,0.0006470420129627507
35,110,0.0006325973815990073
35,457,0.000566881566030931
35,480,0.00038214530128390523
36,356,0.0007773784021112937
36,296,0.0006918930521362166
36,593,0.0006827620598922802
36,2571,0.0006811742494569458
36,260,0.0006325222919693063
36,110,0.0005943194561317444
36,589,0.000551530520195515
36,2858,0.0004939166450033317
36,480,0.00042442625569070997
36,1196,0.00039759475935504556
37,480,0.0012931961404163356
37,110,0.0011721560447378384
37,296,0.0010486365297669386
37,589,0.0010224638724683744
37,377,0.0008845738580111129
37,47,0.0008283912832518022
37,527,0.0008210578842524966
37,780,0.000819134210357344
37,588,0.0007631290395518901
37,1,0.0004740776742326207
38,589,0.0004730964147292165
38,47,0.00041577280521780776
38,260,0.00037854507188304437
38,344,0.00034921162621402404
38,165,0.00031622345315484066
38,2571,0.0003093720972099481
38,780,0.0003041675271452422
