1,1028,3.2665635449938515
1,1196,3.1099538597735545
1,1304,3.0371833739112413
1,2791,2.658565518580969
1,924,2.4820188382612245
1,1374,2.363086914715989
1,1356,2.358660399331289
1,898,2.341314251656376
1,1994,2.207098156232454
1,1345,2.130353814552827
2,63082,9.992869911163
2,4993,9.184193660183158
2,527,9.029769420495798
2,7153,8.917703054049342
2,5952,8.775112410269742
2,78499,7.531362455211227
2,116797,7.27291808145527
2,2959,6.96177710220609
2,59315,6.484155247666121
2,5418,3.7327594189247875
3,780,4.781728579593749
3,733,3.838115559488295
3,832,3.3246698592373995
3,786,3.0672023548868226
3,62,2.924983951219364
3,1350,2.9229231337041943
3,788,2.8519695638469487
3,783,2.654732676498835
3,1356,2.4783256505051963
3,5,2.0326119165674146
4,50,3.4598207387342486
4,590,3.3031528113183186
4,1960,3.229567742976098
4,527,3.211445030948088
4,593,3.1472869586542007
4,356,3.0759683439307457
4,377,2.77173670390011
4,2616,2.35415078062816
4,480,2.221725271016035
4,592,1.8094722564161279
5,590,8.126377059056878
5,356,8.073259314944927
5,593,6.897054719158597
5,457,5.969959606026367
5,454,5.387201215416992
5,292,3.956156268825929
5,434,2.5093610861489584
5,10,2.473147386933273
5,165,2.4284831592599527
5,344,2.0714975115560565
6,300,3.4479344919427715
6,509,3.4304251445773355
6,376,3.277668979155645
6,786,3.1884951436708038
6,329,3.0979624104628645
6,344,3.057017500805054
6,539,3.03744317369327
6,153,3.0100293627477517
6,420,2.998377600732706
6,457,2.9275721910845642
7,2571,5.716968007416533
7,1200,4.912156355124281
7,1527,4.831373067376593
7,2028,4.622324818378952
7,5418,3.493990204213684
7,4022,3.387278016042915
7,4226,3.2845235480756347
7,2959,3.1823958216134574
7,50872,2.9339953334993565
7,3751,2.4275699528684287
8,253,3.3495641462071566
8,595,3.0520202656256363
8,349,3.015015857634864
8,588,2.945064246786513
8,344,2.5863396241047805
8,165,2.3738856498454437
8,367,2.3115496461066236
8,434,2.277338677699494
8,480,2.255222821123894
8,10,1.8838982023939304
9,1270,2.920246791646284
9,16,2.913179538435432
9,3354,2.8623505816657167
9,1136,2.6550922781586164
9,1517,2.5576648887776434
9,3753,2.295942906825281
9,50872,2.2929042344188773
9,2671,2.279724574512698
9,910,2.2701558979863226
9,1911,2.227651856244403
10,318,3.0193115728317648
10,109487,2.99868155866619
10,96821,2.9470009486201514
10,134853,2.928666393183515
10,79132,2.90780441349347
10,91500,2.8834505167333973
10,116797,2.878588937197696
10,71535,2.517553886792646
10,112852,2.3182412049218817
10,59315,2.3075599349417213
11,1233,6.227414132024909
11,593,5.068884592585085
11,590,5.000664793452486
11,296,4.496207822550521
11,300,3.4771356901804014
11,316,2.989283425522616
11,329,2.7652908829722436
11,224,2.6600383791160414
11,592,2.392282815424684
11,344,2.3665469273599355
12,356,5.362769921784848
12,595,4.429923193398301
12,5377,4.33752482670635
12,216,3.967995490594052
12,527,3.106037415973405
12,3408,2.755282187627116
12,3868,2.484171372066517
12,1801,2.410946800756033
12,588,2.035562063688518
