1,1968,6.111235
1,1196,6.087150
1,1200,5.827131
1,1036,5.805554
1,589,5.538023
1,1265,5.525522
1,1259,5.450334
1,2571,5.272310
1,2762,5.256281
1,2791,4.970998
1,1573,4.898381
1,32,4.710400
1,377,4.685392
1,296,4.685238
1,1375,4.676104
1,1387,4.669037
1,2918,4.658943
1,1356,4.396907
1,541,4.395519
1,551,4.391574
2,2571,2.978827
2,593,2.843513
2,4993,2.782228
2,7153,2.716417
2,2959,2.673421
2,5952,2.611756
2,116797,2.604029
2,2028,2.440345
2,356,2.434719
2,858,2.338797
2,106782,2.338051
2,59315,2.316700
2,44191,2.259149
2,527,2.205770
2,50,2.114246
2,33794,2.084730
2,296,2.045512
2,7438,1.959866
2,68954,1.931603
2,48780,1.812795
3,1200,0.898337
3,1127,0.893194
3,1214,0.844885
3,608,0.777227
3,2641,0.749387
3,1210,0.745311
3,593,0.739647
3,2028,0.722424
3,260,0.716091
3,1198,0.702797
3,2916,0.700588
3,1580,0.691447
3,1240,0.678203
3,1196,0.669696
3,1291,0.659708
3,2858,0.658517
3,480,0.658371
3,457,0.658012
3,2640,0.656945
3,32,0.651441
4,260,4.366078
4,593,4.119590
4,2918,3.997653
4,858,3.873530
4,1089,3.737769
4,1210,3.732345
4,356,3.726336
4,1136,3.716585
4,2396,3.505637
4,50,3.485395
4,1097,3.481114
4,1307,3.357830
4,1278,3.341076
4,778,3.332931
4,1206,3.324679
4,34,3.322412
4,903,3.317012
4,480,3.287821
4,924,3.263237
4,1,3.237547
5,356,7.426681
5,457,7.079031
5,590,6.734519
5,480,6.721744
5,434,6.697958
5,377,6.374967
5,454,5.968141
5,500,5.940952
5,344,5.926847
5,587,5.895682
5,539,5.599916
5,47,5.573106
5,165,5.554346
5,185,5.502651
5,588,5.449480
5,292,5.336931
5,593,5.237053
5,161,5.104803
5,208,4.821632
5,288,4.587432
6,457,9.553540
6,344,8.366479
6,539,7.731215
6,153,6.902731
6,39,6.083415
6,329,6.059798
6,368,5.784712
6,300,5.613227
6,420,5.383056
6,442,5.268438
6,551,4.926700
6,173,4.768867
6,648,4.425651
6,586,4.206968
6,44,3.990716
6,172,3.989668
6,585,3.933723
6,48,3.897428
6,235,3.533815
6,527,3.483552
7,318,6.181707
7,1580,5.920080
7,2028,5.880921
7,2571,5.872971
7,2762,5.619317
7,6874,5.291833
7,296,5.055193
7,1291,5.038859
7,5418,5.027684
7,6377,5.027625
7,47,4.968097
7,8360,4.738053
7,4022,4.720108
7,2959,4.707051
7,1527,4.683828
7,110,4.683388
7,7438,4.677455
7,4226,4.665716
7,1036,4.440605
7,44191,4.439016
8,480,10.893313
8,589,10.181752
8,434,9.802145
8,367,9.683369
8,253,9.184538
8,165,9.111840
8,300,8.659805
8,344,8.603339
8,349,8.548534
8,161,8.109875
8,588,7.539095
8,288,6.956212
8,329,6.935412
8,266,6.392136
8,350,6.342212
8,231,6.327466
8,509,6.103015
8,316,5.916675
8,595,5.885791
8,474,5.868098
9,2571,2.120745
9,1196,2.084451
9,260,2.013880
9,1291,1.965035
9,7153,1.898030
9,1210,1.696492
9,8961,1.656672
9,318,1.571735
9,356,1.556910
9,2762,1.501782
9,1240,1.489788
9,2028,1.469911
9,110,1.409388
9,58559,1.392293
9,589,1.358503
9,33794,1.355500
9,3578,1.239836
9,858,1.204572
9,5989,1.180058
9,1270,1.176028
10,356,3.060888
10,79132,3.040156
10,6539,2.780728
10,4886,2.497440
10,3578,2.416846
10,78499,2.334394
10,69122,2.329119
10,1,2.293128
10,5816,2.272118
10,76093,2.268802
10,6874,2.266421
10,45720,2.236108
10,69757,2.229425
10,4963,2.228444
10,6373,2.191271
10,40815,2.156117
10,3793,2.154439
10,91500,2.126426
10,5418,2.090287
10,35836,2.059504
11,150,5.434233
11,344,4.907985
11,296,4.897473
11,165,4.850241
11,161,4.841075
11,316,4.838090
11,454,4.738848
11,593,4.580650
11,592,4.538320
11,329,4.429399
11,185,4.424237
11,588,4.308802
11,590,4.132030
11,47,4.131593
11,367,4.104920
11,253,4.016478
11,364,3.535415
11,288,3.481150
11,539,3.238381
11,597,3.196709
12,356,2.053847
12,588,1.758166
12,2396,1.654772
12,1380,1.631145
12,593,1.460374
12,1777,1.458837
12,592,1.364217
12,597,1.363891
12,296,1.342362
12,595,1.336575
12,1580,1.333862
12,1270,1.305256
12,594,1.286133
12,4306,1.283619
12,780,1.275768
12,1393,1.234803
12,50,1.229954
12,364,1.225128
12,367,1.211173
12,260,1.210516
13,1210,2.359417
13,260,2.232023
13,1196,2.069787
13,2762,1.727933
13,5952,1.718650
13,1291,1.699704
13,110,1.679478
13,4993,1.646402
13,2858,1.628633
13,2028,1.506908
13,2959,1.504761
13,589,1.491072
13,4226,1.451876
13,3623,1.417149
13,2628,1.312689
13,593,1.285867
13,318,1.229552
13,480,1.203161
13,858,1.202745
13,356,1.202279
14,380,7.984313
14,457,7.596727
14,454,7.577364
14,161,7.526319
14,253,7.240430
14,500,6.759114
14,300,6.693827
14,208,6.476177
14,364,6.341604
14,349,6.198277
14,292,5.883042
14,589,5.565678
14,34,5.467867
14,185,5.457526
14,165,5.084329
14,588,5.041697
14,329,5.034404
14,350,4.788378
14,410,4.695994
14,316,4.668568
15,7153,6.563384
15,2571,6.214916
15,593,5.036979
15,4306,4.675290
15,33794,4.520130
15,110,4.488676
15,5418,4.412096
15,48516,4.364086
15,1704,4.334148
15,4011,4.288150
15,480,4.205413
15,1291,4.174588
15,50,4.111097
15,6365,4.077446
15,5349,4.073837
15,6539,4.071697
15,1580,4.051956
15,1036,3.975560
15,44191,3.858121
15,49272,3.855985
16,260,5.154788
16,6016,4.520510
16,2858,4.491098
16,79132,4.281660
16,1221,4.257841
16,1198,3.926563
16,778,3.859190
16,48516,3.407516
16,110,3.319082
16,4226,3.285205
16,4993,3.273075
16,1258,3.262335
16,2028,3.034483
16,1200,2.703193
16,68157,2.654905
16,480,2.652631
16,1270,2.421684
16,33794,2.380362
16,589,2.367503
