1,318,290.000000
1,296,277.000000
1,2571,245.000000
1,589,201.000000
1,1196,194.000000
1,150,187.000000
1,4993,178.000000
1,858,169.000000
1,2762,169.000000
1,5952,166.000000
1,7153,164.000000
1,377,160.000000
1,588,159.000000
1,32,158.000000
1,380,157.000000
1,364,153.000000
1,4306,152.000000
1,344,145.000000
1,4226,140.000000
1,58559,138.000000
2,356,297.000000
2,296,277.000000
2,593,251.000000
2,2571,245.000000
2,260,227.000000
2,110,219.000000
2,480,207.000000
2,589,201.000000
2,527,196.000000
2,1196,194.000000
2,2959,193.000000
2,47,188.000000
2,150,187.000000
2,2858,184.000000
2,1,182.000000
2,1198,180.000000
2,592,179.000000
2,1210,179.000000
2,780,178.000000
2,4993,178.000000
3,356,297.000000
3,318,290.000000
3,296,277.000000
3,593,251.000000
3,2571,245.000000
3,260,227.000000
3,110,219.000000
3,480,207.000000
3,589,201.000000
3,1196,194.000000
3,2959,193.000000
3,47,188.000000
3,150,187.000000
3,2858,184.000000
3,1,182.000000
3,1198,180.000000
3,592,179.000000
3,1210,179.000000
3,780,178.000000
3,4993,178.000000
4,356,297.000000
4,318,290.000000
4,593,251.000000
4,260,227.000000
4,110,219.000000
4,480,207.000000
4,589,201.000000
4,527,196.000000
4,150,187.000000
4,1,182.000000
4,592,179.000000
4,1210,179.000000
4,780,178.000000
4,4993,178.000000
4,50,176.000000
4,2028,172.000000
4,858,169.000000
4,5952,166.000000
4,7153,164.000000
4,377,160.000000
5,356,297.000000
5,593,251.000000
5,2571,245.000000
5,260,227.000000
5,480,207.000000
5,1196,194.000000
5,2959,193.000000
5,47,188.000000
5,2858,184.000000
5,1198,180.000000
5,1210,179.000000
5,780,178.000000
5,4993,178.000000
5,2028,172.000000
5,858,169.000000
5,2762,169.000000
5,457,168.000000
5,5952,166.000000
5,7153,164.000000
5,377,160.000000
6,2571,245.000000
6,260,227.000000
6,527,196.000000
6,1196,194.000000
6,2959,193.000000
6,2858,184.000000
6,1,182.000000
6,1198,180.000000
6,1210,179.000000
6,4993,178.000000
6,2028,172.000000
6,858,169.000000
6,2762,169.000000
6,457,168.000000
6,5952,166.000000
6,7153,164.000000
6,1270,158.000000
6,3578,158.000000
6,4306,152.000000
6,1580,150.000000
7,318,290.000000
7,296,277.000000
7,2571,245.000000
7,110,219.000000
7,527,196.000000
7,2959,193.000000
7,47,188.000000
7,1198,180.000000
7,2028,172.000000
7,858,169.000000
7,2762,169.000000
7,457,168.000000
7,608,167.000000
7,377,160.000000
7,32,158.000000
7,380,157.000000
7,364,153.000000
7,1580,150.000000
7,590,148.000000
7,344,145.000000
8,2571,245.000000
8,260,227.000000
8,480,207.000000
8,589,201.000000
8,1196,194.000000
8,2959,193.000000
8,2858,184.000000
8,1,182.000000
8,1198,180.000000
8,1210,179.000000
8,780,178.000000
8,4993,178.000000
8,2028,172.000000
8,858,169.000000
8,2762,169.000000
8,608,167.000000
8,5952,166.000000
8,7153,164.000000
8,588,159.000000
8,1270,158.000000
9,356,297.000000
9,318,290.000000
9,296,277.000000
9,593,251.000000
9,2571,245.000000
9,260,227.000000
9,110,219.000000
9,480,207.000000
9,589,201.000000
9,527,196.000000
9,1196,194.000000
9,2959,193.000000
9,47,188.000000
9,150,187.000000
9,2858,184.000000
9,1,182.000000
9,592,179.000000
9,1210,179.000000
9,780,178.000000
9,50,176.000000
10,356,297.000000
10,318,290.000000
10,296,277.000000
10,593,251.000000
10,260,227.000000
10,110,219.000000
10,480,207.000000
10,589,201.000000
10,527,196.000000
10,1196,194.000000
10,47,188.000000
10,150,187.000000
10,1,182.000000
10,1198,180.000000
10,592,179.000000
10,1210,179.000000
10,780,178.000000
10,50,176.000000
10,2028,172.000000
10,858,169.000000
11,296,277.000000
11,593,251.000000
11,2571,245.000000
11,260,227.000000
11,527,196.000000
11,1196,194.000000
11,2959,193.000000
11,47,188.000000
11,150,187.000000
11,2858,184.000000
11,1,182.000000
11,1198,180.000000
11,592,179.000000
11,4993,178.000000
11,50,176.000000
11,858,169.000000
11,2762,169.000000
11,608,167.000000
11,5952,166.000000
11,7153,164.000000
12,356,297.000000
12,318,290.000000
12,296,277.000000
12,593,251.000000
12,2571,245.000000
12,260,227.000000
12,110,219.000000
12,480,207.000000
12,589,201.000000
12,527,196.000000
12,1196,194.000000
12,2959,193.000000
12,47,188.000000
12,150,187.000000
12,2858,184.000000
12,1,182.000000
12,1198,180.000000
12,592,179.000000
12,1210,179.000000
12,780,178.000000
13,356,297.000000
13,318,290.000000
13,296,277.000000
13,593,251.000000
13,260,227.000000
13,110,219.000000
13,480,207.000000
13,589,201.000000
13,527,196.000000
13,1196,194.000000
13,2959,193.000000
13,47,188.000000
13,150,187.000000
13,2858,184.000000
13,1,182.000000
13,592,179.000000
13,1210,179.000000
13,780,178.000000
13,4993,178.000000
13,50,176.000000
14,2571,245.000000
14,260,227.000000
14,589,201.000000
14,1196,194.000000
14,2959,193.000000
14,2858,184.000000
14,1,182.000000
14,1198,180.000000
14,1210,179.000000
14,780,178.000000
14,4993,178.000000
14,50,176.000000
14,2028,172.000000
14,858,169.000000
14,2762,169.000000
14,457,168.000000
14,608,167.000000
14,5952,166.000000
14,7153,164.000000
14,588,159.000000
15,593,251.000000
15,2571,245.000000
15,110,219.000000
15,480,207.000000
15,150,187.000000
15,592,179.000000
15,50,176.000000
15,457,168.000000
15,608,167.000000
15,7153,164.000000
15,377,160.000000
15,32,158.000000
15,380,157.000000
15,4306,152.000000
15,1580,150.000000
15,590,148.000000
15,648,148.000000
15,344,145.000000
15,367,144.000000
15,1036,133.000000
16,260,227.000000
16,110,219.000000
16,480,207.000000
16,589,201.000000
16,150,187.000000
16,2858,184.000000
16,1,182.000000
16,1198,180.000000
16,592,179.000000
16,1210,179.000000
16,780,178.000000
16,4993,178.000000
16,2028,172.000000
16,457,168.000000
16,377,160.000000
16,588,159.000000
16,32,158.000000
16,1270,158.000000
16,3578,158.000000
16,380,157.000000
17,296,277.000000
17,1210,179.000000
17,4993,178.000000
17,457,168.000000
17,608,167.000000
17,377,160.000000
17,588,159.000000
17,32,158.000000
17,3578,158.000000
17,380,157.000000
17,364,153.000000
17,4306,152.000000
17,1580,150.000000
17,648,148.000000
17,344,145.000000
17,367,144.000000
17,1721,132.000000
17,165,130.000000
17,1265,130.000000
17,595,129.000000
18,150,187.000000
18,2858,184.000000
18,1,182.000000
18,592,179.000000
18,1210,179.000000
18,780,178.000000
18,1580,150.000000
18,1036,133.000000
18,1265,130.000000
18,595,129.000000
18,2628,127.000000
18,316,126.000000
18,597,124.000000
18,1197,123.000000
18,153,119.000000
18,7361,119.000000
18,10,118.000000
18,1200,114.000000
18,733,113.000000
18,736,113.000000
19,318,290.000000
19,296,277.000000
19,593,251.000000
19,110,219.000000
19,527,196.000000
19,150,187.000000
19,780,178.000000
19,4993,178.000000
19,50,176.000000
19,2028,172.000000
19,858,169.000000
19,608,167.000000
19,5952,166.000000
19,7153,164.000000
19,3578,158.000000
19,4306,152.000000
19,590,148.000000
19,648,148.000000
19,4226,140.000000
19,58559,138.000000
20,356,297.000000
20,318,290.000000
20,296,277.000000
20,593,251.000000
20,2571,245.000000
20,260,227.000000
20,110,219.000000
20,480,207.000000
20,589,201.000000
20,527,196.000000
20,1196,194.000000
20,2959,193.000000
20,47,188.000000
20,150,187.000000
20,2858,184.000000
20,1,182.000000
20,1198,180.000000
20,592,179.000000
20,1210,179.000000
20,780,178.000000
21,318,290.000000
21,593,251.000000
21,110,219.000000
21,589,201.000000
21,527,196.000000
21,47,188.000000
21,150,187.000000
21,50,176.000000
21,2028,172.000000
21,2762,169.000000
21,457,168.000000
21,608,167.000000
21,377,160.000000
21,32,158.000000
21,380,157.000000
21,364,153.000000
21,590,148.000000
21,344,145.000000
21,4226,140.000000
21,595,129.000000
22,318,290.000000
22,296,277.000000
22,593,251.000000
22,2571,245.000000
22,260,227.000000
22,110,219.000000
22,480,207.000000
22,589,201.000000
22,527,196.000000
22,1196,194.000000
22,47,188.000000
22,150,187.000000
22,2858,184.000000
22,1,182.000000
22,1198,180.000000
22,592,179.000000
22,1210,179.000000
22,780,178.000000
22,50,176.000000
22,2028,172.000000
23,356,297.000000
23,318,290.000000
23,593,251.000000
23,2571,245.000000
23,260,227.000000
23,110,219.000000
23,480,207.000000
23,589,201.000000
23,527,196.000000
23,1196,194.000000
23,2959,193.000000
23,47,188.000000
23,150,187.000000
23,2858,184.000000
23,1,182.000000
23,1198,180.000000
23,592,179.000000
23,1210,179.000000
23,780,178.000000
23,4993,178.000000
24,318,290.000000
24,296,277.000000
24,260,227.000000
24,110,219.000000
24,480,207.000000
24,589,201.000000
24,527,196.000000
24,1196,194.000000
24,2959,193.000000
24,47,188.000000
24,150,187.000000
24,2858,184.000000
24,1,182.000000
24,592,179.000000
24,1210,179.000000
24,4993,178.000000
24,858,169.000000
24,2762,169.000000
24,5952,166.000000
24,7153,164.000000
25,356,297.000000
25,318,290.000000
25,296,277.000000
25,593,251.000000
25,110,219.000000
25,480,207.000000
25,589,201.000000
25,1196,194.000000
25,2959,193.000000
25,47,188.000000
25,150,187.000000
25,2858,184.000000
25,1,182.000000
25,1198,180.000000
25,592,179.000000
25,1210,179.000000
25,780,178.000000
25,50,176.000000
25,858,169.000000
25,2762,169.000000
26,356,297.000000
26,318,290.000000
26,2571,245.000000
26,260,227.000000
26,110,219.000000
26,480,207.000000
26,589,201.000000
26,527,196.000000
26,1196,194.000000
26,2959,193.000000
26,2858,184.000000
26,1,182.000000
26,1198,180.000000
26,1210,179.000000
26,780,178.000000
26,4993,178.000000
26,50,176.000000
26,2028,172.000000
26,858,169.000000
26,2762,169.000000
27,318,290.000000
27,296,277.000000
27,593,251.000000
27,2571,245.000000
27,110,219.000000
27,589,201.000000
27,527,196.000000
27,2959,193.000000
27,47,188.000000
27,150,187.000000
27,2858,184.000000
27,592,179.000000
27,4993,178.000000
27,50,176.000000
27,2028,172.000000
27,858,169.000000
27,2762,169.000000
27,457,168.000000
27,608,167.000000
27,5952,166.000000
28,356,297.000000
28,527,196.000000
28,47,188.000000
28,150,187.000000
28,1,182.000000
28,588,159.000000
28,1270,158.000000
28,380,157.000000
28,364,153.000000
28,4306,152.000000
28,648,148.000000
28,344,145.000000
28,367,144.000000
28,58559,138.000000
28,1721,132.000000
28,165,130.000000
28,1265,130.000000
28,595,129.000000
28,1291,129.000000
28,79132,125.000000
29,593,251.000000
29,2571,245.000000
29,260,227.000000
29,110,219.000000
29,480,207.000000
29,589,201.000000
29,527,196.000000
29,1196,194.000000
29,2959,193.000000
29,47,188.000000
29,2858,184.000000
29,1,182.000000
29,592,179.000000
29,1210,179.000000
29,4993,178.000000
29,2762,169.000000
29,457,168.000000
29,608,167.000000
29,5952,166.000000
29,7153,164.000000
30,356,297.000000
30,296,277.000000
30,593,251.000000
30,480,207.000000
30,527,196.000000
30,2959,193.000000
30,47,188.000000
30,150,187.000000
30,2858,184.000000
30,1,182.000000
30,592,179.000000
30,780,178.000000
30,50,176.000000
30,2028,172.000000
30,858,169.000000
30,2762,169.000000
30,457,168.000000
30,608,167.000000
30,377,160.000000
30,588,159.000000
31,356,297.000000
31,318,290.000000
31,296,277.000000
31,593,251.000000
31,2571,245.000000
31,260,227.000000
31,110,219.000000
31,480,207.000000
31,589,201.000000
31,527,196.000000
31,2959,193.000000
31,47,188.000000
31,150,187.000000
31,2858,184.000000
31,592,179.000000
31,1210,179.000000
31,4993,178.000000
31,50,176.000000
31,2028,172.000000
31,858,169.000000
32,356,297.000000
32,2571,245.000000
32,110,219.000000
32,480,207.000000
32,589,201.000000
32,2959,193.000000
32,47,188.000000
32,150,187.000000
32,2858,184.000000
32,1210,179.000000
32,4993,178.000000
32,2028,172.000000
32,858,169.000000
32,2762,169.000000
32,457,168.000000
32,5952,166.000000
32,7153,164.000000
32,377,160.000000
32,588,159.000000
32,1270,158.000000
33,260,227.000000
33,480,207.000000
33,1196,194.000000
33,2959,193.000000
33,47,188.000000
33,2858,184.000000
33,1198,180.000000
33,592,179.000000
33,780,178.000000
33,4993,178.000000
33,858,169.000000
33,5952,166.000000
33,7153,164.000000
33,377,160.000000
33,1270,158.000000
33,3578,158.000000
33,380,157.000000
33,364,153.000000
33,4306,152.000000
33,590,148.000000
34,356,297.000000
34,296,277.000000
34,593,251.000000
34,260,227.000000
34,480,207.000000
34,589,201.000000
34,527,196.000000
34,1196,194.000000
34,2959,193.000000
34,47,188.000000
34,150,187.000000
34,2858,184.000000
34,1,182.000000
34,1198,180.000000
34,592,179.000000
34,1210,179.000000
34,4993,178.000000
34,50,176.000000
34,2028,172.000000
34,858,169.000000
35,356,297.000000
35,318,290.000000
35,296,277.000000
35,593,251.000000
35,2571,245.000000
35,260,227.000000
35,110,219.000000
35,480,207.000000
35,589,201.000000
35,527,196.000000
35,1196,194.000000
35,2959,193.000000
35,47,188.000000
35,150,187.000000
35,2858,184.000000
35,1,182.000000
35,1198,180.000000
35,1210,179.000000
35,780,178.000000
35,4993,178.000000
36,356,297.000000
36,296,277.000000
36,593,251.000000
36,2571,245.000000
36,260,227.000000
36,110,219.000000
36,480,207.000000
36,589,201.000000
36,527,196.000000
36,1196,194.000000
36,2959,193.000000
36,47,188.000000
36,150,187.000000
36,2858,184.000000
36,1,182.000000
36,1198,180.000000
36,592,179.000000
36,1210,179.000000
36,780,178.000000
36,4993,178.000000
37,296,277.000000
37,2571,245.000000
37,260,227.000000
37,110,219.000000
37,480,207.000000
37,589,201.000000
37,527,196.000000
37,1196,194.000000
37,2959,193.000000
37,47,188.000000
37,2858,184.000000
37,1,182.000000
37,1198,180.000000
37,1210,179.000000
37,780,178.000000
37,4993,178.000000
37,50,176.000000
37,2028,172.000000
37,858,169.000000
37,2762,169.000000
38,2571,245.000000
38,260,227.000000
38,589,201.000000
38,1196,194.000000
38,2959,193.000000
38,47,188.000000
38,2858,184.000000
38,1,182.000000
38,1198,180.000000
38,1210,179.000000
38,780,178.000000
38,4993,178.000000
38,2028,172.000000
38,858,169.000000
38,2762,169.000000
38,608,167.000000
38,5952,166.000000
38,7153,164.000000
38,32,158.000000
38,1270,158.000000
39,356,297.000000
39,318,290.000000
39,593,251.000000
39,110,219.000000
39,480,207.000000
39,527,196.000000
39,2959,193.000000
39,47,188.000000
39,150,187.000000
39,2858,184.000000
39,1,182.000000
39,780,178.000000
39,4993,178.000000
39,2028,172.000000
39,457,168.000000
39,5952,166.000000
39,7153,164.000000
39,377,160.000000
39,3578,158.000000
39,380,157.000000
40,356,297.000000
40,593,251.000000
40,2571,245.000000
40,260,227.000000
40,480,207.000000
40,589,201.000000
40,527,196.000000
40,1196,194.000000
40,2959,193.000000
40,47,188.000000
40,2858,184.000000
40,1198,180.000000
40,1210,179.000000
40,780,178.000000
40,4993,178.000000
40,50,176.000000
40,2028,172.000000
40,858,169.000000
40,2762,169.000000
40,608,167.000000
41,318,290.000000
41,296,277.000000
41,260,227.000000
41,110,219.000000
41,480,207.000000
41,589,201.000000
41,527,196.000000
41,1196,194.000000
41,150,187.000000
41,1,182.000000
41,1198,180.000000
41,592,179.000000
41,1210,179.000000
41,780,178.000000
41,4993,178.000000
41,50,176.000000
41,858,169.000000
41,2762,169.000000
41,457,168.000000
41,7153,164.000000
42,110,219.000000
42,480,207.000000
42,589,201.000000
42,2959,193.000000
42,2858,184.000000
42,1,182.000000
42,1198,180.000000
42,4993,178.000000
42,2762,169.000000
42,608,167.000000
42,5952,166.000000
42,7153,164.000000
42,377,160.000000
42,588,159.000000
42,32,158.000000
42,3578,158.000000
42,4306,152.000000
42,344,145.000000
42,367,144.000000
42,4226,140.000000
43,593,251.000000
43,2571,245.000000
43,260,227.000000
43,527,196.000000
43,1196,194.000000
43,2959,193.000000
43,2858,184.000000
43,1198,180.000000
43,1210,179.000000
43,780,178.000000
43,4993,178.000000
43,50,176.000000
43,2028,172.000000
43,858,169.000000
43,2762,169.000000
43,608,167.000000
43,5952,166.000000
43,7153,164.000000
43,588,159.000000
43,32,158.000000
44,356,297.000000
44,318,290.000000
44,296,277.000000
44,593,251.000000
44,2571,245.000000
44,110,219.000000
44,480,207.000000
44,589,201.000000
44,527,196.000000
44,1196,194.000000
44,2959,193.000000
44,47,188.000000
44,150,187.000000
44,2858,184.000000
44,1198,180.000000
44,592,179.000000
44,4993,178.000000
44,50,176.000000
44,2028,172.000000
44,858,169.000000
45,318,290.000000
45,260,227.000000
45,110,219.000000
45,527,196.000000
45,47,188.000000
45,592,179.000000
45,780,178.000000
45,50,176.000000
45,608,167.000000
45,5952,166.000000
45,7153,164.000000
45,377,160.000000
45,4226,140.000000
45,58559,138.000000
45,2628,127.000000
45,1214,125.000000
45,79132,125.000000
45,6539,123.000000
45,293,122.000000
45,1193,120.000000
46,356,297.000000
46,296,277.000000
46,2571,245.000000
46,260,227.000000
46,480,207.000000
46,589,201.000000
46,527,196.000000
46,1196,194.000000
46,2959,193.000000
46,47,188.000000
46,150,187.000000
46,2858,184.000000
46,1,182.000000
46,1198,180.000000
46,1210,179.000000
46,780,178.000000
46,4993,178.000000
46,50,176.000000
46,2028,172.000000
46,858,169.000000
47,296,277.000000
47,593,251.000000
47,2571,245.000000
47,260,227.000000
47,110,219.000000
47,480,207.000000
47,589,201.000000
47,527,196.000000
47,1196,194.000000
47,2858,184.000000
47,1,182.000000
47,1198,180.000000
47,592,179.000000
47,1210,179.000000
47,780,178.000000
47,4993,178.000000
47,50,176.000000
47,858,169.000000
47,457,168.000000
47,608,167.000000
48,356,297.000000
48,318,290.000000
48,296,277.000000
48,593,251.000000
48,260,227.000000
48,110,219.000000
48,480,207.000000
48,589,201.000000
48,527,196.000000
48,1196,194.000000
48,2959,193.000000
48,47,188.000000
48,150,187.000000
48,2858,184.000000
48,1,182.000000
48,1198,180.000000
48,592,179.000000
48,1210,179.000000
48,4993,178.000000
48,50,176.000000
49,296,277.000000
49,593,251.000000
49,260,227.000000
49,480,207.000000
49,589,201.000000
49,1196,194.000000
49,2959,193.000000
49,47,188.000000
49,150,187.000000
49,2858,184.000000
49,1,182.000000
49,1198,180.000000
49,592,179.000000
49,1210,179.000000
49,780,178.000000
49,4993,178.000000
49,50,176.000000
49,858,169.000000
49,2762,169.000000
49,457,168.000000
50,593,251.000000
50,260,227.000000
50,110,219.000000
50,480,207.000000
50,589,201.000000
50,527,196.000000
50,1196,194.000000
50,47,188.000000
50,150,187.000000
50,2858,184.000000
50,592,179.000000
50,1210,179.000000
50,780,178.000000
50,4993,178.000000
50,50,176.000000
50,2028,172.000000
50,2762,169.000000
