1,1304,6.389596
1,1028,5.957727
1,1196,5.818200
1,2791,5.793674
1,898,5.774617
1,924,5.765042
1,1994,5.731124
1,1345,5.604481
1,1374,5.542671
1,1356,5.518571
1,531,5.480008
1,32,5.472050
1,2406,5.466015
1,3175,5.416255
1,1387,5.410474
1,2599,5.346550
1,902,5.326701
1,1276,5.295670
1,2683,5.248851
1,595,5.231173
2,7153,8.636793
2,5952,8.498694
2,4993,8.048587
2,78499,7.957806
2,527,7.913257
2,63082,7.857019
2,116797,7.805985
2,59315,7.506001
2,2959,7.451268
2,5418,7.382932
2,8961,7.370259
2,106782,7.363169
2,45722,7.311634
2,109374,7.293570
2,356,7.266837
2,33794,7.246745
2,5618,7.212558
2,2571,7.206901
2,49272,7.198923
2,296,7.182461
3,788,8.990431
3,832,8.388590
3,5,8.054911
3,1356,7.998123
3,733,7.849263
3,783,7.846628
3,1350,7.764189
3,780,7.692745
3,62,7.603038
3,786,7.597882
3,719,7.403022
3,743,7.388552
3,1073,7.223145
3,648,7.193756
3,24,7.132197
3,1544,7.072609
3,2,7.065863
3,628,7.010001
3,318,6.958959
3,79,6.948476
4,50,7.346167
4,590,7.260473
4,593,7.135953
4,527,6.957267
4,377,6.497061
4,2616,6.283762
4,1960,6.244506
4,592,6.173268
4,356,6.157959
4,480,6.122616
4,1586,6.104508
4,260,6.050145
4,344,6.023490
4,903,6.021289
4,1208,5.997652
4,454,5.976169
4,110,5.944772
4,380,5.919846
4,2423,5.850719
4,2770,5.846967
5,593,7.639825
5,590,7.612778
5,356,7.547702
5,454,7.504485
5,457,7.383626
5,344,7.297311
5,292,7.146932
5,434,7.114910
5,10,7.087412
5,165,7.077498
5,377,7.011224
5,161,6.948774
5,185,6.759051
5,47,6.736756
5,480,6.722482
5,509,6.684378
5,231,6.665629
5,500,6.652575
5,588,6.619853
5,252,6.617980
6,329,9.898824
6,300,9.644640
6,344,9.589532
6,153,9.478040
6,457,9.461944
6,420,9.405585
6,509,8.921703
6,376,8.908907
6,786,8.666527
6,539,8.473780
6,383,8.457145
6,44,8.171272
6,585,8.123992
6,173,8.116453
6,272,7.991312
6,193,7.966037
6,104,7.950050
6,733,7.917121
6,586,7.913599
6,481,7.876573
7,2571,7.549852
7,2959,7.101377
7,4226,7.001102
7,1527,6.764603
7,2028,6.651530
7,50872,6.634638
7,4022,6.421656
7,5418,6.418664
7,3751,6.387908
7,1200,6.312462
7,60069,6.270705
7,3996,6.263599
7,318,6.088134
7,2762,6.071760
7,1198,6.066755
7,79132,6.052692
7,1036,6.051503
7,58559,6.031916
7,4973,6.003699
7,6377,5.993580
8,344,7.051007
8,165,6.778989
8,588,6.731611
8,349,6.699406
8,434,6.640514
8,10,6.613935
8,480,6.569932
8,253,6.565409
8,367,6.503475
8,595,6.381701
8,589,6.374842
8,1,6.326305
8,410,6.317599
8,231,6.267907
8,266,6.257367
8,225,6.144360
8,329,6.137411
8,161,6.121850
8,316,6.105811
8,300,6.074747
9,2671,8.140847
9,50872,7.953737
9,910,7.915951
9,3354,7.900064
9,1911,7.718803
9,16,7.653725
9,1136,7.646751
9,3753,7.363497
9,1270,7.254057
9,1517,7.250677
9,3755,7.161381
9,33794,7.161195
9,2542,7.118991
9,3578,7.078636
9,1175,7.067859
9,3969,6.963717
9,70,6.958016
9,4226,6.954762
9,1247,6.907145
9,1196,6.855828
10,71535,9.096364
10,59315,8.337619
10,318,8.065200
10,109487,7.993714
10,112852,7.932327
10,116797,7.689301
10,134853,7.537850
10,96821,7.507277
10,91500,7.495690
10,79132,7.432964
10,54259,7.415913
10,63082,7.365707
