1,6,1
1,527,1
1,1031,1
1,1073,1
1,1127,1
1,1213,1
1,1220,1
1,1805,1
1,2000,1
1,2058,1
1,2099,1
1,2137,1
1,2141,1
1,2395,1
1,2414,1
1,2470,1
1,2502,1
1,2528,1
1,2644,1
1,2692,1
1,2959,1
1,2985,1
1,3147,1
1,3243,1
1,3247,1
1,3450,1
1,3793,1
1,3809,1
2,3578,1
3,2018,1
3,2424,1
3,2851,1
3,4518,1
3,6835,1
4,32,1
4,45,1
4,125,1
4,296,1
4,539,1
4,588,1
4,595,1
4,930,1
4,1060,1
4,1084,1
4,1094,1
4,1225,1
4,1279,1
4,1282,1
4,1704,1
4,1885,1
4,2843,1
4,3060,1
4,3967,1
4,4020,1
4,4027,1
4,4034,1
4,4347,1
4,4967,1
5,232,1
5,300,1
5,594,1
6,15,1
6,46,1
6,66,1
6,151,1
6,208,1
6,224,1
6,239,1
6,256,1
6,257,1
6,293,1
6,296,1
6,330,1
6,348,1
6,358,1
6,359,1
6,362,1
6,437,1
6,472,1
6,475,1
6,505,1
6,516,1
6,546,1
6,553,1
6,589,1
6,606,1
6,736,1
6,747,1
6,830,1
6,867,1
6,981,1
6,999,1
6,1061,1
7,150,1
7,466,1
7,592,1
7,920,1
7,1220,1
7,2529,1
7,2688,1
7,2717,1
7,3408,1
7,4874,1
7,5459,1
7,6863,1
7,8961,1
7,33794,1
7,45499,1
7,45517,1
7,45668,1
8,236,1
8,318,1
8,380,1
8,457,1
8,586,1
9,41,1
9,923,1
9,2300,1
9,5451,1
9,5841,1
10,1088,1
10,1907,1
10,2762,1
10,2959,1
10,4993,1
10,6377,1
10,7458,1
10,8961,1
10,40629,1
10,51705,1
10,72330,1
10,72998,1
10,77841,1
10,98203,1
10,104374,1
10,113275,1
11,208,1
11,457,1
11,493,1
11,1408,1
11,1518,1
11,1597,1
11,1604,1
11,1721,1
12,168,1
12,2421,1
12,2485,1
12,40629,1
13,2571,1
13,3793,1
13,3863,1
13,3952,1
14,282,1
14,344,1
14,593,1
15,44,1
15,1347,1
15,2001,1
15,2012,1
15,3156,1
15,48774,1
15,68237,1
15,91529,1
15,94864,1
15,96610,1
15,99114,1
15,101864,1
15,115149,1
15,134130,1
16,319,1
16,608,1
16,858,1
16,912,1
16,923,1
16,1207,1
16,1219,1
16,1299,1
16,1680,1
16,2641,1
16,4011,1
16,5782,1
16,7361,1
17,260,1
17,1197,1
17,1222,1
17,3263,1
17,6016,1
17,48394,1
18,47,1
18,364,1
18,480,1
18,500,1
18,648,1
18,745,1
18,1095,1
18,1252,1
18,1356,1
18,1617,1
18,1704,1
18,1918,1
18,1961,1
18,2058,1
18,2194,1
18,2329,1
18,2422,1
18,2571,1
18,3275,1
18,3994,1
18,4383,1
18,5120,1
18,5459,1
18,5464,1
18,5481,1
18,5952,1
18,6709,1
18,6807,1
18,6888,1
18,7293,1
18,8368,1
18,8950,1
18,27689,1
18,27716,1
18,45517,1
18,52604,1
18,53318,1
18,54272,1
18,55247,1
18,55290,1
18,64197,1
18,73017,1
18,77561,1
18,81788,1
18,86628,1
18,88094,1
18,91542,1
18,97938,1
18,98585,1
18,99114,1
18,102445,1
18,111362,1
18,112552,1
18,134853,1
18,145283,1
18,158238,1
18,161582,1
19,19,1
19,350,1
19,380,1
19,420,1
19,457,1
19,520,1
19,539,1
19,589,1
19,711,1
19,788,1
19,810,1
19,903,1
19,933,1
19,1028,1
19,1031,1
19,1073,1
19,1193,1
19,1200,1
19,1374,1
19,1441,1
19,1457,1
19,1550,1
19,1569,1
19,1603,1
19,1610,1
19,1645,1
19,1681,1
19,1748,1
19,1798,1
19,1885,1
19,2001,1
19,2011,1
19,2012,1
19,2053,1
19,2174,1
19,2186,1
19,2261,1
19,2315,1
19,2320,1
19,2328,1
19,2418,1
19,2453,1
19,2458,1
19,2548,1
19,2555,1
19,2628,1
19,2643,1
19,2720,1
19,2754,1
19,2806,1
19,2822,1
19,3032,1
19,3034,1
19,3064,1
19,3203,1
19,3225,1
19,3243,1
19,3269,1
19,3324,1
19,3358,1
19,3361,1
19,3387,1
19,3395,1
19,3476,1
19,3500,1
19,3740,1
19,3754,1
19,3825,1
20,158,1
20,262,1
20,595,1
20,1015,1
20,1073,1
20,2089,1
20,2090,1
20,2987,1
20,3157,1
20,3396,1
20,3408,1
20,3410,1
20,3882,1
20,3988,1
20,4016,1
20,4700,1
20,4783,1
20,4990,1
20,5014,1
20,5378,1
20,5388,1
20,5481,1
20,5693,1
21,48,1
21,170,1
21,355,1
21,370,1
21,541,1
21,1036,1
21,1198,1
21,1221,1
21,1291,1
21,1580,1
21,2023,1
21,2355,1
21,2949,1
21,2985,1
21,2989,1
21,3022,1
21,3082,1
21,3578,1
21,3948,1
21,4886,1
21,5574,1
21,6548,1
21,7143,1
21,8972,1
21,30825,1
21,33679,1
21,41566,1
21,45499,1
21,45672,1
21,50872,1
21,54276,1
21,63859,1
21,74789,1
21,86068,1
21,88125,1
21,99532,1
21,103819,1
21,104374,1
21,111759,1
21,115502,1
21,122904,1
21,132157,1
21,133419,1
21,134368,1
21,138036,1
21,138186,1
21,148675,1
21,160872,1
21,168248,1
22,3006,1
22,4848,1
22,5669,1
22,5902,1
22,7153,1
22,7438,1
22,8798,1
22,8970,1
22,46976,1
22,49272,1
22,50872,1
22,54503,1
22,55765,1
22,56782,1
22,60766,1
22,68157,1
22,69122,1
23,29,1
23,32,1
23,750,1
23,1193,1
23,1243,1
23,1252,1
23,1952,1
23,2467,1
23,3822,1
23,6440,1
23,7069,1
23,7924,1
24,5064,1
24,31696,1
24,35836,1
24,54286,1
24,59615,1
24,61132,1
24,94777,1
24,122886,1
24,139385,1
25,527,1
25,2571,1
25,3578,1
25,68157,1
26,153,1
26,454,1
27,648,1
27,1262,1
27,1287,1
27,1920,1
27,2012,1
27,2032,1
27,2040,1
27,2046,1
27,2054,1
27,2085,1
27,2294,1
27,2532,1
27,3114,1
28,290,1
28,508,1
28,553,1
28,780,1
28,1042,1
28,1271,1
28,1653,1
28,1704,1
28,1921,1
28,2542,1
28,2762,1
28,2959,1
28,2968,1
28,2997,1
28,3360,1
28,3783,1
28,3793,1
28,3980,1
28,3996,1
28,4019,1
28,4855,1
28,5329,1
28,6281,1
28,6333,1
28,6534,1
28,7438,1
28,7481,1
28,8810,1
28,8874,1
28,26812,1
28,31420,1
28,32587,1
28,38061,1
28,40819,1
28,44191,1
28,45658,1
28,47644,1
28,47894,1
28,49961,1
28,51662,1
28,55116,1
28,55247,1
28,56145,1
28,59018,1
28,59369,1
28,65216,1
28,69849,1
28,70286,1
28,71106,1
28,72998,1
29,150,1
29,1201,1
29,1270,1
29,1772,1
29,3363,1
29,7379,1
29,48516,1
29,80489,1
29,82459,1
30,1210,1
31,141,1
31,733,1
31,780,1
31,1356,1
31,1363,1
31,1393,1
32,74,1
32,194,1
32,252,1
32,345,1
32,648,1
32,733,1
32,761,1
32,1367,1
33,11,1
33,28,1
33,34,1
33,272,1
33,300,1
33,307,1
33,457,1
33,477,1
33,529,1
33,1059,1
33,1095,1
33,1210,1
33,1213,1
33,1487,1
33,1545,1
33,1682,1
33,1799,1
33,1918,1
34,70,1
34,145,1
34,780,1
34,2424,1
34,2628,1
34,4310,1
34,4643,1
34,4973,1
34,6242,1
34,6378,1
34,6934,1
34,31184,1
35,235,1
35,261,1
36,1234,1
36,1262,1
36,1617,1
36,4085,1
36,6662,1
37,380,1
38,300,1
38,317,1
38,318,1
38,350,1
38,364,1
38,380,1
38,485,1
38,509,1
38,595,1
38,736,1
39,589,1
39,610,1
39,745,1
39,1097,1
39,1197,1
39,1248,1
39,1276,1
39,1282,1
39,1954,1
39,2078,1
39,2391,1
39,2459,1
39,2599,1
39,2912,1
39,2997,1
39,3000,1
39,3019,1
40,107,1
40,111,1
40,126,1
40,146,1
40,153,1
40,172,1
40,199,1
40,228,1
40,231,1
40,256,1
40,281,1
40,300,1
40,327,1
40,339,1
40,353,1
40,367,1
40,431,1
40,610,1
40,616,1
41,357,1
41,541,1
41,1641,1
41,1721,1
41,2028,1
41,2712,1
41,3578,1
41,4022,1
41,4878,1
41,4973,1
41,5618,1
41,5952,1
41,8874,1
41,8961,1
41,33166,1
41,48780,1
41,50872,1
41,54272,1
41,59900,1
41,93840,1
41,99114,1
41,125916,1
42,10,1
42,161,1
42,168,1
42,186,1
42,227,1
42,356,1
42,414,1
42,457,1
42,466,1
42,612,1
42,639,1
42,733,1
42,1036,1
42,1079,1
42,1191,1
42,1213,1
42,1391,1
42,1479,1
42,1614,1
42,1729,1
42,1831,1
42,1876,1
42,1976,1
42,2000,1
42,2144,1
42,2421,1
42,2478,1
42,2539,1
42,2605,1
42,2683,1
42,2688,1
42,2763,1
42,2795,1
42,3005,1
42,3298,1
42,3438,1
42,3841,1
42,3869,1
42,4005,1
42,4041,1
42,4084,1
42,4396,1
42,4541,1
42,4545,1
43,208,1
43,318,1
43,343,1
43,350,1
43,351,1
43,374,1
43,520,1
43,589,1
43,631,1
44,135,1
44,661,1
44,667,1
44,805,1
44,889,1
44,1393,1
44,1405,1
44,1429,1
44,1639,1
45,296,1
45,368,1
45,457,1
45,480,1
45,552,1
45,594,1
45,1005,1
45,1060,1
45,1136,1
45,1196,1
45,1197,1
45,1376,1
45,1566,1
45,1639,1
45,1642,1
45,1682,1
45,1688,1
45,1704,1
45,1866,1
45,2605,1
45,2683,1
45,2707,1
45,2746,1
45,2915,1
45,2985,1
45,3082,1
45,3301,1
45,3394,1
45,3484,1
45,3489,1
45,3555,1
45,3752,1
45,3793,1
45,3996,1
45,4734,1
45,4974,1
45,5151,1
45,5989,1
45,6365,1
45,6373,1
45,8528,1
45,8665,1
45,33004,1
45,53121,1
46,253,1
46,282,1
46,318,1
46,435,1
47,1097,1
47,1393,1
47,2291,1
47,3408,1
47,4776,1
47,4975,1
47,5014,1
47,6155,1
47,47423,1
47,59725,1
47,63876,1
47,80463,1
48,1356,1
48,1584,1
48,4886,1
48,5882,1
49,2571,1
50,111,1
50,909,1
50,1028,1
50,1232,1
50,1580,1
50,2959,1
50,3000,1
50,3168,1
50,5021,1
50,5459,1
50,5618,1
50,6807,1
50,7327,1
50,7438,1
50,8157,1
50,8379,1
50,33794,1
50,38038,1
50,60397,1
50,69644,1
50,71156,1
50,91094,1
50,109374,1
50,110102,1
50,111921,1
50,113374,1
50,115203,1
50,117529,1
50,134515,1
50,135143,1
50,135887,1
50,136018,1
50,136305,1
50,142448,1
50,156607,1
50,170705,1
50,175743,1
50,190183,1
51,7,1
51,230,1
51,468,1
51,555,1
51,610,1
51,1024,1
51,1090,1
51,1093,1
51,1186,1
51,1200,1
51,1591,1
51,1663,1
51,1748,1
51,1777,1
51,1991,1
51,2150,1
51,2167,1
51,2183,1
51,2533,1
51,2598,1
51,2664,1
51,2683,1
51,3255,1
51,3638,1
51,3681,1
51,3994,1
51,4241,1
51,4464,1
51,5040,1
51,6880,1
52,733,1
52,2959,1
52,6874,1
52,8874,1
52,8961,1
52,47997,1
52,48774,1
52,52245,1
52,52281,1
52,52328,1
52,54503,1
52,54995,1
52,55118,1
52,55276,1
52,59900,1
52,60069,1
52,96811,1
52,122882,1
52,122904,1
52,152081,1
53,2616,1
54,21,1
54,454,1
54,588,1
54,593,1
55,1293,1
55,48516,1
56,165,1
56,196,1
56,225,1
56,288,1
56,344,1
56,420,1
56,454,1
57,6,1
57,185,1
57,260,1
57,272,1
57,296,1
57,355,1
57,551,1
57,608,1
57,648,1
57,899,1
57,1028,1
57,1032,1
57,1196,1
57,1221,1
57,1254,1
57,1320,1
57,1407,1
57,1441,1
57,1562,1
57,1748,1
57,1769,1
57,1884,1
57,1954,1
57,2019,1
57,2021,1
57,2081,1
57,2140,1
57,2628,1
57,2690,1
57,2858,1
57,2917,1
57,2918,1
57,2921,1
57,3020,1
57,3044,1
57,3105,1
57,3466,1
57,3681,1
58,5,1
58,44,1
58,165,1
58,196,1
58,282,1
58,337,1
58,345,1
58,349,1
58,362,1
58,477,1
58,508,1
58,551,1
58,588,1
59,589,1
59,733,1
59,906,1
59,1221,1
59,1552,1
59,2294,1
59,2550,1
59,2571,1
59,2944,1
59,2968,1
59,3230,1
59,3256,1
59,3450,1
60,318,1
60,805,1
61,1208,1
61,1258,1
61,7361,1
61,27831,1
62,6,1
62,527,1
62,593,1
62,1198,1
62,1610,1
62,2628,1
62,3948,1
62,4367,1
62,5903,1
62,7293,1
62,8950,1
62,33679,1
62,38061,1
62,49130,1
62,49272,1
62,49649,1
62,68237,1
62,71106,1
62,71535,1
62,85414,1
62,97938,1
62,111362,1
62,111743,1
62,111759,1
62,112552,1
62,112556,1
62,117176,1
62,122918,1
62,122920,1
62,122924,1
62,122926,1
62,137857,1
62,161131,1
63,208,1
63,293,1
63,586,1
63,648,1
63,913,1
63,1036,1
63,1208,1
63,1222,1
63,2329,1
63,2918,1
63,3481,1
63,3555,1
63,3578,1
63,3755,1
63,3793,1
63,4011,1
63,4246,1
63,6502,1
63,7254,1
63,7361,1
63,8464,1
63,8665,1
63,8874,1
63,27846,1
63,45722,1
63,106487,1
63,115617,1
64,32,1
64,111,1
64,236,1
64,293,1
64,344,1
64,353,1
64,365,1
64,480,1
64,527,1
64,543,1
64,555,1
64,587,1
64,597,1
64,628,1
64,786,1
64,1060,1
64,1120,1
64,1222,1
64,1287,1
64,1407,1
64,1485,1
64,1517,1
64,1639,1
64,1911,1
64,2087,1
64,2396,1
64,2640,1
64,2712,1
64,2770,1
64,3108,1
64,3114,1
64,3148,1
64,3160,1
64,3273,1
64,3793,1
64,4016,1
64,4239,1
64,5418,1
64,5445,1
64,5690,1
64,5878,1
64,6214,1
64,6502,1
64,6863,1
64,6870,1
64,7090,1
64,7411,1
64,8645,1
64,27523,1
64,30810,1
64,33166,1
64,41569,1
64,45447,1
65,7153,1
65,48780,1
65,79132,1
65,91542,1
66,516,1
66,592,1
66,1136,1
66,1213,1
66,1258,1
66,1356,1
66,1394,1
66,1488,1
66,1527,1
66,2002,1
66,2261,1
66,2268,1
66,2401,1
66,3201,1
66,3552,1
66,3698,1
66,4226,1
66,4585,1
66,5644,1
66,6188,1
66,6711,1
66,6832,1
66,7027,1
66,7028,1
66,7325,1
66,7624,1
66,8024,1
67,318,1
67,2012,1
67,5418,1
67,6539,1
67,99114,1
68,11,1
68,44,1
68,65,1
68,110,1
68,165,1
68,185,1
68,282,1
68,410,1
68,442,1
68,454,1
68,455,1
68,594,1
68,597,1
68,648,1
68,653,1
68,736,1
68,832,1
68,924,1
68,953,1
68,1032,1
68,1208,1
68,1222,1
68,1302,1
68,1381,1
68,1573,1
68,1586,1
68,1610,1
68,1617,1
68,1653,1
68,1663,1
68,1717,1
68,1732,1
68,1792,1
68,1994,1
68,2000,1
68,2019,1
68,2080,1
68,2083,1
68,2085,1
68,2100,1
68,2194,1
68,2248,1
68,2249,1
68,2302,1
68,2395,1
68,2396,1
68,2405,1
68,2406,1
68,2411,1
68,2420,1
68,2471,1
68,2502,1
68,2567,1
68,2640,1
68,2683,1
68,2700,1
68,2713,1
68,2716,1
68,2728,1
68,2763,1
68,2826,1
68,2949,1
68,3176,1
68,3301,1
68,3450,1
68,3703,1
68,3753,1
68,3798,1
68,3824,1
68,3911,1
68,4014,1
68,4016,1
68,4054,1
68,4068,1
68,4161,1
68,4223,1
68,4226,1
68,4308,1
68,4545,1
68,4621,1
68,4816,1
68,4878,1
68,4979,1
68,5254,1
68,5299,1
68,5502,1
68,5989,1
68,5995,1
68,6266,1
68,6281,1
68,6537,1
68,6564,1
68,6565,1
68,6708,1
68,6754,1
68,6863,1
68,6936,1
68,7046,1
68,7325,1
68,7361,1
68,7438,1
68,8622,1
68,8783,1
68,8874,1
68,8984,1
68,27473,1
68,30812,1
68,33794,1
68,34405,1
68,36519,1
68,39381,1
68,42018,1
68,45431,1
68,45720,1
68,46970,1
68,47999,1
68,48043,1
68,48516,1
68,49286,1
68,51935,1
68,52767,1
68,53318,1
68,53435,1
68,53972,1
68,53993,1
68,54004,1
68,54272,1
68,54503,1
68,56949,1
68,57951,1
68,58078,1
68,59315,1
68,59333,1
68,61240,1
68,62293,1
68,63072,1
68,70336,1
68,79132,1
68,81591,1
68,84772,1
68,86190,1
68,86377,1
68,88163,1
68,89745,1
68,89774,1
68,91500,1
68,91529,1
68,92420,1
68,94864,1
68,95875,1
68,103042,1
68,106489,1
68,168252,1
69,50,1
69,1580,1
69,3994,1
69,4027,1
69,4880,1
70,318,1
70,953,1
70,1304,1
70,1682,1
71,260,1
71,707,1
71,1356,1
72,150,1
72,344,1
72,780,1
72,1962,1
72,2634,1
73,1682,1
73,3793,1
73,4226,1
73,47099,1
73,48385,1
73,55768,1
73,64969,1
73,65230,1
73,81562,1
73,87430,1
73,89745,1
73,91542,1
73,92509,1
73,93510,1
73,96588,1
73,111113,1
73,149354,1
74,273,1
74,1208,1
74,1673,1
74,2243,1
74,3735,1
74,5013,1
74,5890,1
74,6001,1
74,6244,1
74,6852,1
74,8951,1
74,27773,1
74,44555,1
