1,6,1,964982224
1,527,1,964984002
1,1031,1,964982653
1,1073,1,964981680
1,1127,1,964982513
1,1213,1,964982951
1,1220,1,964981909
1,1805,1,964983056
1,2000,1,964982211
1,2058,1,964982400
1,2099,1,964982588
1,2137,1,964982791
1,2141,1,964982838
1,2395,1,964981093
1,2414,1,964982513
1,2470,1,964982588
1,2502,1,964981278
1,2528,1,964982328
1,2644,1,964983393
1,2692,1,964981855
1,2959,1,964983282
1,2985,1,964983034
1,3147,1,964983873
1,3243,1,964981093
1,3247,1,964983108
1,3450,1,964981144
1,3793,1,964981855
1,3809,1,964981220
2,3578,1,1445714885
3,2018,1,1306464175
3,2424,1,1306464293
3,2851,1,1306463925
3,4518,1,1306463770
3,6835,1,1306463670
4,32,1,945173447
4,45,1,986935047
4,125,1,964622758
4,296,1,945173350
4,539,1,964538832
4,588,1,945079670
4,595,1,986848609
4,930,1,964538571
4,1060,1,986934819
4,1084,1,945079259
4,1094,1,964538500
4,1225,1,964539326
4,1279,1,986934832
4,1282,1,945079653
4,1704,1,945629015
4,1885,1,964622617
4,2843,1,945078814
4,3060,1,986934884
4,3967,1,986849164
4,4020,1,986848856
4,4027,1,986849201
4,4034,1,986848753
4,4347,1,1007569586
4,4967,1,1007569424
5,232,1,847435292
5,300,1,847435337
5,594,1,847435238
6,15,1,845554505
6,46,1,845554551
6,66,1,845555151
6,151,1,845553586
6,208,1,845553253
6,224,1,845553794
6,239,1,845554987
6,256,1,845553726
6,257,1,845554176
6,293,1,845553660
6,296,1,845553110
6,330,1,845555071
6,348,1,845553938
6,358,1,845555265
6,359,1,845556412
6,362,1,845553994
6,437,1,845554505
6,472,1,845555632
6,475,1,845554099
6,505,1,845555317
6,516,1,845554908
6,546,1,845554349
6,553,1,845553559
6,589,1,845553317
6,606,1,845555024
6,736,1,845553619
6,747,1,845555046
6,830,1,845556222
6,867,1,845556412
6,981,1,845556567
6,999,1,845556412
6,1061,1,845556860
7,150,1,1106635925
7,466,1,1106635532
7,592,1,1106635922
7,920,1,1106635685
7,1220,1,1106635464
7,2529,1,1106635640
7,2688,1,1106713072
7,2717,1,1106713081
7,3408,1,1106712549
7,4874,1,1106635738
7,5459,1,1106712820
7,6863,1,1106712827
7,8961,1,1106636064
7,33794,1,1121041002
7,45499,1,1157949636
7,45517,1,1157066190
7,45668,1,1159225196
8,236,1,839463767
8,318,1,839463489
8,380,1,839463422
8,457,1,839463489
8,586,1,839463702
9,41,1,1044656650
9,923,1,1044657026
9,2300,1,1044657072
9,5451,1,1044656836
9,5841,1,1044657318
10,1088,1,1455619275
10,1907,1,1455306183
10,2762,1,1455356388
10,2959,1,1455356582
10,4993,1,1455356385
10,6377,1,1455306101
10,7458,1,1455356656
10,8961,1,1455302401
10,40629,1,1455356796
10,51705,1,1455359663
10,72330,1,1455399573
10,72998,1,1455356351
10,77841,1,1455302684
10,98203,1,1455356994
10,104374,1,1455357653
10,113275,1,1455357698
11,208,1,902154706
11,457,1,902154316
11,493,1,902154805
11,1408,1,902154383
11,1518,1,902154431
11,1597,1,902154487
11,1604,1,902154647
11,1721,1,902154989
12,168,1,1247264411
12,2421,1,1247263495
12,2485,1,1247264406
12,40629,1,1247264192
13,2571,1,987457007
13,3793,1,987895902
13,3863,1,987896183
13,3952,1,987895651
14,282,1,835441239
14,344,1,835441012
14,593,1,835441086
15,44,1,1299424916
15,1347,1,1299425144
15,2001,1,1299424826
15,2012,1,1510572114
15,3156,1,1510573324
15,48774,1,1510573220
15,68237,1,1510572824
15,91529,1,1510571987
15,94864,1,1510572894
15,96610,1,1510572815
15,99114,1,1510571958
15,101864,1,1510572902
15,115149,1,1510572159
15,134130,1,1510571883
16,319,1,1377476675
16,608,1,1377477406
16,858,1,1377476772
16,912,1,1377476810
16,923,1,1377477349
16,1207,1,1377476891
16,1219,1,1377477594
16,1299,1,1377477583
16,1680,1,1377476680
16,2641,1,1377476582
16,4011,1,1377477891
16,5782,1,1377477435
16,7361,1,1377477402
17,260,1,1305696468
17,1197,1,1305696774
17,1222,1,1305696870
17,3263,1,1305696358
17,6016,1,1322628668
17,48394,1,1322629142
18,47,1,1455050013
18,364,1,1455209887
18,480,1,1455209811
18,500,1,1455618095
18,648,1,1455209873
18,745,1,1460242118
18,1095,1,1502911292
18,1252,1,1457565435
18,1356,1,1455231686
18,1617,1,1459375071
18,1704,1,1455050003
18,1918,1,1455735827
18,1961,1,1455050512
18,2058,1,1476911164
18,2194,1,1464994625
18,2329,1,1455209651
18,2422,1,1456864794
18,2571,1,1455209654
18,3275,1,1455617700
18,3994,1,1455231481
18,4383,1,1486846015
18,5120,1,1516054115
18,5459,1,1455050758
18,5464,1,1458669462
18,5481,1,1455050806
18,5952,1,1455209677
18,6709,1,1456919632
18,6807,1,1458669199
18,6888,1,1455050979
18,7293,1,1455050834
18,8368,1,1456923938
18,8950,1,1455049893
18,27689,1,1476814266
18,27716,1,1456859906
18,45517,1,1455232017
18,52604,1,1457650649
18,53318,1,1455749879
18,54272,1,1455232001
18,55247,1,1455231983
18,55290,1,1482355905
18,64197,1,1500585017
18,73017,1,1455749266
18,77561,1,1455051202
18,81788,1,1463695521
18,86628,1,1468877753
18,88094,1,1457352482
18,91542,1,1455051101
18,97938,1,1455051126
18,98585,1,1517686559
18,99114,1,1455051144
18,102445,1,1455051113
18,111362,1,1455050010
18,112552,1,1455664748
18,134853,1,1469994968
18,145283,1,1466508318
18,158238,1,1493930228
18,161582,1,1499631585
19,19,1,965708339
19,350,1,965712461
19,380,1,965707487
19,420,1,965708098
19,457,1,965710781
19,520,1,965706795
19,539,1,965706839
19,589,1,965710720
19,711,1,965709923
19,788,1,965703885
19,810,1,965704375
19,903,1,965710671
19,933,1,965705982
19,1028,1,965706092
19,1031,1,965709622
19,1073,1,965704248
19,1193,1,965702660
19,1200,1,965710693
19,1374,1,965709478
19,1441,1,965706438
19,1457,1,965706728
19,1550,1,965706866
19,1569,1,965706683
19,1603,1,965703885
19,1610,1,965710871
19,1645,1,965711014
19,1681,1,965710220
19,1748,1,965703785
19,1798,1,965712048
19,1885,1,965705982
19,2001,1,965706507
19,2011,1,965703834
19,2012,1,965703915
19,2053,1,965704056
19,2174,1,965704248
19,2186,1,965710671
19,2261,1,965706636
19,2315,1,965705263
19,2320,1,965711342
19,2328,1,965705347
19,2418,1,965707101
19,2453,1,965704304
19,2458,1,965708098
19,2548,1,965705383
19,2555,1,965708587
19,2628,1,965703756
19,2643,1,965704127
19,2720,1,965708653
19,2754,1,965705405
19,2806,1,965706795
19,2822,1,965710019
19,3032,1,965703727
19,3034,1,965709047
19,3064,1,965711481
19,3203,1,965710957
19,3225,1,965703061
19,3243,1,965707552
19,3269,1,965703940
19,3324,1,965703084
19,3358,1,965706140
19,3361,1,965705725
19,3387,1,965707828
19,3395,1,965707983
19,3476,1,965704931
19,3500,1,965706907
19,3740,1,965706276
19,3754,1,965702777
19,3825,1,965702777
20,158,1,1054038381
20,262,1,1054038142
20,595,1,1054038060
20,1015,1,1054038254
20,1073,1,1054038071
20,2089,1,1054038249
20,2090,1,1054038269
20,2987,1,1054038485
20,3157,1,1054038435
20,3396,1,1054038057
20,3408,1,1054037151
20,3410,1,1054037584
20,3882,1,1054037657
20,3988,1,1054037831
20,4016,1,1054037249
20,4700,1,1054037671
20,4783,1,1054037095
20,4990,1,1054037593
20,5014,1,1054037384
20,5378,1,1054147227
20,5388,1,1054037110
20,5481,1,1054037494
20,5693,1,1054147413
21,48,1,1376822924
21,170,1,1376823399
21,355,1,1376823342
21,370,1,1376823264
21,541,1,1452052129
21,1036,1,1418063296
21,1198,1,1417378082
21,1221,1,1428775441
21,1291,1,1417378089
21,1580,1,1407617833
21,2023,1,1428775446
21,2355,1,1441826921
21,2949,1,1403460427
21,2985,1,1376823280
21,2989,1,1403459790
21,3022,1,1407617678
21,3082,1,1376822996
21,3578,1,1436989941
21,3948,1,1421521749
21,4886,1,1418932236
21,5574,1,1407617614
21,6548,1,1421521954
21,7143,1,1412967530
21,8972,1,1421521732
21,30825,1,1421521760
21,33679,1,1468113421
21,41566,1,1468113305
21,45499,1,1418063317
21,45672,1,1419794605
21,50872,1,1452051990
21,54276,1,1427558503
21,63859,1,1412967546
21,74789,1,1423422284
21,86068,1,1418063166
21,88125,1,1412967987
21,99532,1,1418063469
21,103819,1,1376823528
21,104374,1,1403460501
21,111759,1,1403460346
21,115502,1,1441393892
21,122904,1,1483340695
21,132157,1,1436989795
21,133419,1,1436989597
21,134368,1,1436989206
21,138036,1,1500701931
21,138186,1,1436989816
21,148675,1,1452051802
21,160872,1,1468113939
21,168248,1,1500701525
22,3006,1,1268726047
22,4848,1,1268726967
22,5669,1,1268726814
22,5902,1,1268726753
22,7153,1,1268726287
22,7438,1,1268726785
22,8798,1,1268726866
22,8970,1,1268727357
22,46976,1,1268726712
22,49272,1,1268727326
22,50872,1,1268726651
22,54503,1,1268727474
22,55765,1,1268727308
22,56782,1,1268726640
22,60766,1,1268726579
22,68157,1,1268726556
22,69122,1,1268727419
23,29,1,1107341574
23,32,1,1107341750
23,750,1,1107164374
23,1193,1,1107163763
23,1243,1,1107341801
23,1252,1,1107163719
23,1952,1,1107341802
23,2467,1,1107162749
23,3822,1,1107164225
23,6440,1,1107341765
23,7069,1,1107341955
23,7924,1,1107341502
24,5064,1,1458941650
24,31696,1,1458941958
24,35836,1,1458941084
24,54286,1,1458941553
24,59615,1,1458941901
24,61132,1,1458941827
24,94777,1,1458941732
24,122886,1,1458941967
24,139385,1,1458942069
25,527,1,1535470432
25,2571,1,1535470427
25,3578,1,1535470497
25,68157,1,1535470515
26,153,1,836950286
26,454,1,836950483
27,648,1,962685941
27,1262,1,962686386
27,1287,1,965149756
27,1920,1,962685711
27,2012,1,965150068
27,2032,1,962686805
27,2040,1,962686260
27,2046,1,962685470
27,2054,1,965149992
27,2085,1,965149586
27,2294,1,962685318
27,2532,1,965151214
27,3114,1,962685262
28,290,1,1234570350
28,508,1,1242032407
28,553,1,1242032366
28,780,1,1234516111
28,1042,1,1242290453
