1,6,1,964982224
1,527,1,964984002
1,1031,1,964982653
1,1073,1,964981680
1,1127,1,964982513
1,1213,1,964982951
1,1220,1,964981909
1,1805,1,964983056
1,2000,1,964982211
1,2058,1,964982400
1,2099,1,964982588
1,2137,1,964982791
1,2141,1,964982838
1,2395,1,964981093
1,2414,1,964982513
1,2470,1,964982588
1,2502,1,964981278
1,2528,1,964982328
1,2644,1,964983393
1,2692,1,964981855
1,2959,1,964983282
1,2985,1,964983034
1,3147,1,964983873
1,3243,1,964981093
1,3247,1,964983108
1,3450,1,964981144
1,3793,1,964981855
1,3809,1,964981220
2,3578,1,1445714885
3,2018,1,1306464175
3,2424,1,1306464293
3,3024,1,1306464054
3,5048,1,1306464284
3,7899,1,1306464036
4,45,1,986935047
4,47,1,945173425
4,126,1,986848920
4,319,1,945079182
4,553,1,945079301
4,593,1,964539986
4,599,1,945078587
4,937,1,986849085
4,1073,1,945079483
4,1086,1,964539723
4,1103,1,964539723
4,1250,1,945174008
4,1282,1,945079653
4,1283,1,945078690
4,1719,1,945079956
4,1892,1,964539431
4,2858,1,964539140
4,3079,1,964778197
4,3996,1,986849130
4,4021,1,986849180
4,4029,1,986849226
4,4074,1,986848665
4,4381,1,1007574509
5,1,1,847434962
5,247,1,847435337
5,316,1,847434832
5,595,1,847434832
6,16,1,845553819
6,47,1,845553317
6,76,1,845555317
6,153,1,845553146
6,209,1,845556106
6,225,1,845553381
6,240,1,845555571
6,257,1,845554176
6,258,1,845555172
6,296,1,845553110
6,302,1,845555436
6,332,1,845555046
6,349,1,845553146
6,359,1,845556412
6,360,1,845555094
6,364,1,845553317
6,440,1,845553457
6,474,1,845553522
6,477,1,845554141
6,508,1,845553586
6,520,1,845553844
6,548,1,845554908
6,569,1,845555342
6,590,1,845553109
6,608,1,845553844
6,747,1,845555046
6,762,1,845555006
6,835,1,845556194
6,880,1,845556181
6,986,1,845556475
6,1004,1,845556506
6,1064,1,845556579
7,165,1,1106635987
7,480,1,1106635917
7,593,1,1106635912
7,924,1,1106712615
7,1240,1,1106712575
7,2628,1,1106712553
7,2701,1,1106713076
7,2762,1,1106635648
7,3578,1,1106636534
7,4886,1,1106636531
7,5464,1,1106636612
7,6934,1,1106712812
7,8965,1,1106636095
7,33836,1,1125442102
7,45517,1,1157066190
7,45668,1,1159225196
7,45730,1,1161738279
8,252,1,839463856
8,339,1,839463509
8,432,1,839463702
8,480,1,839463527
8,587,1,839463702
9,187,1,1044657119
9,1037,1,1044656650
9,2877,1,1044657221
9,5481,1,1044656836
9,5843,1,1044657269
10,1247,1,1455303518
10,2571,1,1455356378
10,2858,1,1455356578
10,3578,1,1455356591
10,4995,1,1455301798
10,6535,1,1455398379
10,8529,1,1455398107
10,8969,1,1455302697
10,40819,1,1455301745
10,51834,1,1455399396
10,72407,1,1455356987
10,73017,1,1455356691
10,78772,1,1455356988
10,103335,1,1455398111
10,105211,1,1455399232
10,113394,1,1455398275
11,292,1,902154383
11,466,1,902154805
11,511,1,902154514
11,1438,1,902154647
11,1552,1,902154458
11,1604,1,902154647
11,1608,1,902154316
11,1784,1,902155043
12,222,1,1247263465
12,2485,1,1247264406
12,2572,1,1247263689
12,63992,1,1247264457
13,3300,1,987895952
13,3798,1,987895720
13,3893,1,987895651
13,3977,1,987895952
14,288,1,835441107
14,351,1,835441686
14,597,1,835441431
15,47,1,1510571970
15,1527,1,1510572660
15,2011,1,1510572060
15,2028,1,1510571984
15,3499,1,1510572526
15,48780,1,1510572075
15,68954,1,1510577953
15,94864,1,1510572894
15,96610,1,1510572815
15,97938,1,1510572473
15,101864,1,1510572902
15,103249,1,1510573234
15,115713,1,1510572009
15,134853,1,1510572481
16,356,1,1377477951
16,678,1,1377477470
16,904,1,1377476805
16,913,1,1377477016
16,1089,1,1377477608
16,1208,1,1377477450
16,1222,1,1377477957
16,1617,1,1377477542
16,1704,1,1377477954
16,2707,1,1377476693
16,4226,1,1377476925
16,5952,1,1377477424
16,27611,1,1377477684
17,293,1,1307262308
17,1198,1,1305696619
17,1228,1,1326943248
17,3435,1,1307262260
17,6350,1,1322628881
17,48516,1,1305696748
18,50,1,1455049343
18,367,1,1455618093
18,500,1,1455618095
18,502,1,1456864767
18,653,1,1456955524
18,778,1,1455050179
18,1136,1,1455210625
18,1260,1,1455059781
18,1370,1,1455748921
18,1625,1,1476823531
18,1721,1,1455748443
18,1924,1,1456875333
18,2000,1,1455529833
18,2115,1,1455748562
18,2268,1,1456672532
18,2409,1,1455749696
18,2470,1,1455529935
18,2683,1,1455231399
18,3462,1,1476393345
18,4007,1,1504731757
18,4643,1,1456395471
18,5218,1,1455209763
18,5464,1,1458669462
18,5481,1,1455050806
18,5574,1,1455050917
18,5956,1,1455050816
18,6787,1,1534020896
18,6863,1,1455049761
18,6934,1,1455750324
18,7317,1,1455655129
18,8641,1,1455060196
18,8957,1,1455050859
18,27716,1,1456859906
18,27773,1,1455050621
18,45722,1,1455049739
18,53125,1,1455231338
18,53464,1,1455655099
18,54286,1,1455050518
18,55276,1,1476901520
18,55765,1,1459363622
18,64614,1,1455059693
18,73268,1,1478632335
18,78469,1,1456750794
18,83349,1,1458581624
18,86880,1,1455231363
18,88129,1,1455051194
18,91658,1,1456770596
18,98124,1,1473004465
18,98809,1,1455051180
18,99728,1,1465164460
18,102903,1,1513369638
18,111759,1,1456744991
18,112852,1,1455618433
18,135569,1,1477849300
18,150548,1,1455828926
18,159093,1,1513378355
18,162606,1,1493142085
19,47,1,965710720
19,357,1,965706092
19,420,1,965708098
19,432,1,965707983
19,474,1,965710914
19,541,1,965703555
19,543,1,965706232
19,610,1,965703785
19,733,1,965709534
19,818,1,965707552
19,832,1,965711184
19,911,1,965705725
19,1016,1,965706728
19,1047,1,965711308
19,1049,1,965709622
19,1086,1,965710914
19,1200,1,965710693
19,1219,1,965704863
19,1378,1,965707419
19,1474,1,965707137
19,1485,1,965707044
19,1562,1,965710092
19,1584,1,965703628
19,1625,1,965710871
19,1644,1,965705263
19,1663,1,965705845
19,1702,1,965704331
19,1783,1,965711649
19,1816,1,965706415
19,1894,1,965707487
19,2005,1,965704281
19,2016,1,965708059
19,2026,1,965705322
19,2072,1,965707518
19,2203,1,965710671
19,2227,1,965701107
19,2279,1,965705219
19,2335,1,965707576
19,2338,1,965705347
19,2355,1,965705896
19,2446,1,965711873
19,2465,1,965705405
19,2468,1,965707724
19,2571,1,965703605
19,2581,1,965706839
19,2643,1,965704127
19,2683,1,965706592
19,2746,1,965704974
19,2791,1,965705802
19,2840,1,965711793
19,2858,1,965702994
19,3039,1,965706092
19,3044,1,965711039
19,3082,1,965703061
19,3238,1,965703061
19,3248,1,965708339
19,3254,1,965706967
19,3308,1,965706484
19,3370,1,965710720
19,3393,1,965704375
19,3394,1,965707983
19,3396,1,965705896
19,3400,1,965709047
19,3483,1,965704652
19,3515,1,965703299
19,3751,1,965702777
19,3785,1,965702905
19,3839,1,965705219
20,362,1,1054038216
20,531,1,1054038162
20,720,1,1054038502
20,1025,1,1054038107
20,1282,1,1054038160
20,2100,1,1054036178
20,2116,1,1054038315
20,3159,1,1054038115
20,3301,1,1054037596
20,3410,1,1054037584
20,3510,1,1054037270
20,3512,1,1054037253
20,3972,1,1054147174
20,3999,1,1054147273
20,4027,1,1054036290
20,4776,1,1054037390
20,4848,1,1054037367
20,5014,1,1054037384
20,5171,1,1054037913
20,5445,1,1054037115
20,5463,1,1054147287
20,5618,1,1054037190
20,5989,1,1054037112
21,260,1,1417378080
21,355,1,1376823342
21,370,1,1376823264
21,541,1,1452052129
21,589,1,1418846818
21,1200,1,1419795311
21,1221,1,1428775441
21,1270,1,1407617830
21,1544,1,1418846999
21,1909,1,1419025142
21,2167,1,1441393080
21,2403,1,1441393000
21,2989,1,1403459790
21,2993,1,1403460828
21,3000,1,1441393015
21,3462,1,1407617682
21,3489,1,1419794797
21,3635,1,1403459821
21,4040,1,1419794718
21,4993,1,1419025153
21,5952,1,1419025155
21,7143,1,1412967530
21,7569,1,1403460592
21,30816,1,1418063364
21,32587,1,1468113492
21,34162,1,1407617697
21,45447,1,1428775459
21,47997,1,1500701943
21,49272,1,1418063254
21,52973,1,1418846853
21,58025,1,1468113562
21,68793,1,1419794523
21,78469,1,1468113385
21,88140,1,1441393049
21,89745,1,1418063440
21,102993,1,1403461682
21,105213,1,1403460712
21,105954,1,1403461701
21,112175,1,1418063384
21,117368,1,1418063202
21,133419,1,1436989597
21,135133,1,1452051811
21,135536,1,1500701506
21,135861,1,1436989145
21,140301,1,1441393974
21,142536,1,1452051867
21,164909,1,1500702132
21,168252,1,1500701559
22,318,1,1268726193
22,3911,1,1268726837
22,4995,1,1268727353
22,6539,1,1268727433
22,6874,1,1268726782
22,8798,1,1268726866
22,8961,1,1268726703
22,31410,1,1268726502
22,33794,1,1268726623
22,51540,1,1268726807
22,54503,1,1268727474
22,55290,1,1268726606
22,56782,1,1268726640
22,58559,1,1268727214
22,60950,1,1268727036
22,68157,1,1268726556
22,70286,1,1268726596
23,6,1,1107342267
23,293,1,1107341697
23,296,1,1107163773
23,913,1,1107164441
23,1212,1,1107162640
23,1266,1,1107341726
23,1464,1,1107163869
23,2579,1,1107163393
23,2761,1,1107162827
23,4973,1,1107163755
23,6874,1,1107162696
23,7932,1,1107341862
23,8961,1,1107164371
24,5943,1,1458944234
24,45672,1,1458944130
24,49272,1,1458941633
24,61132,1,1458941827
24,68157,1,1458941578
24,69406,1,1458941342
24,122886,1,1458941967
25,231,1,1535470451
25,2571,1,1535470427
25,5952,1,1535470419
25,59315,1,1535470521
25,60069,1,1535470523
25,122912,1,1535470461
26,344,1,836950286
27,60,1,962685387
27,808,1,962685711
27,1474,1,962685802
27,1584,1,962686711
27,2059,1,962685470
27,2094,1,965150412
27,2100,1,965149969
27,2115,1,965150230
27,2142,1,962685569
27,2150,1,965150954
27,2174,1,965149969
27,2532,1,965151214
27,2944,1,965149533
27,3479,1,965149969
28,349,1,1234516073
28,590,1,1242290279
28,635,1,1242288183
28,1042,1,1242290453
28,1129,1,1234516167
