--- User KNN Algorithm --- 
PREC@1 0.226732
RECALL@1 0.052524
NDCG@1 0.226732
MAP@1 0.226732
MAP 0.295025
PREC@3 0.162338
RECALL@3 0.107754
NDCG@3 0.347607
MAP@3 0.28869
PREC@5 0.127814
RECALL@5 0.139278
NDCG@5 0.367721
MAP@5 0.297549
PREC@10 0.090801
RECALL@10 0.196604
NDCG@10 0.384514
MAP@10 0.295025
GINI@1 0.9960878761679685
ENTROPY@1 1.722424899356935
COVERAGE@1 0.013485383292605665
GINI@3 0.9935514910581802
ENTROPY@3 1.9459548768570443
COVERAGE@3 0.02697076658521133
GINI@5 0.9918706793582462
ENTROPY@5 2.0540103220222097
COVERAGE@5 0.03620237125531722
GINI@10 0.9877746019541944
ENTROPY@10 2.2348960068391395
COVERAGE@10 0.05828581772106073
