--- Reorder Path Algorithm p_items=0.1policy=lastn_reorder=10 --- 
PREC@1 0.14837
RECALL@1 0.034253
NDCG@1 0.14837
MAP@1 0.14837
MAP 0.211576
PREC@3 0.109058
RECALL@3 0.073568
NDCG@3 0.247485
MAP@3 0.199638
PREC@5 0.091196
RECALL@5 0.10087
NDCG@5 0.269172
MAP@5 0.210182
PREC@10 0.064783
RECALL@10 0.142234
NDCG@10 0.286676
MAP@10 0.211576
AGG_DIV@1 232
GINI@1 0.9935119750801077
ENTROPY@1 1.9376519946182347
COVERAGE@1 0.02096322399927713
AGG_DIV@3 365
GINI@3 0.9919040408247362
ENTROPY@3 2.0396264277815246
COVERAGE@3 0.03298093430920755
AGG_DIV@5 439
GINI@5 0.9913442610037347
ENTROPY@5 2.076421951176792
COVERAGE@5 0.03966747989518388
AGG_DIV@10 553
GINI@10 0.9904800838793484
ENTROPY@10 2.117064566783126
COVERAGE@10 0.04996837444655281
