--- BPR-MF Algorithm --- 
PREC@1 0.15163
RECALL@1 0.033937
NDCG@1 0.15163
MAP@1 0.15163
MAP 0.208062
PREC@3 0.108333
RECALL@3 0.072051
NDCG@3 0.243872
MAP@3 0.198687
PREC@5 0.087935
RECALL@5 0.097162
NDCG@5 0.266165
MAP@5 0.20769
PREC@10 0.064783
RECALL@10 0.142234
NDCG@10 0.284251
MAP@10 0.208062
AGG_DIV@1 180
GINI@1 0.99559014031862
ENTROPY@1 1.71706583009007
COVERAGE@1 0.01626457034426674
AGG_DIV@3 303
GINI@3 0.9939549327947224
ENTROPY@3 1.8938314841102608
COVERAGE@3 0.02737869341284901
AGG_DIV@5 400
GINI@5 0.9925950921233646
ENTROPY@5 1.992538208383066
COVERAGE@5 0.03614348965392609
AGG_DIV@10 553
GINI@10 0.9904800838793484
ENTROPY@10 2.117064566783126
COVERAGE@10 0.04996837444655281
