--- BPR-MF Algorithm --- 
PREC@1 0.122294
RECALL@1 0.027304
NDCG@1 0.122294
MAP@1 0.122294
MAP 0.18617
PREC@3 0.096681
RECALL@3 0.063006
NDCG@3 0.217058
MAP@3 0.171221
PREC@5 0.080628
RECALL@5 0.088216
NDCG@5 0.241061
MAP@5 0.182274
PREC@10 0.058874
RECALL@10 0.127704
NDCG@10 0.26087
MAP@10 0.18617
GINI@1 0.9970992390649368
ENTROPY@1 1.5542390817894691
COVERAGE@1 0.012670829939361028
GINI@3 0.9955099453583788
ENTROPY@3 1.769602170800611
COVERAGE@3 0.022354964250158385
GINI@5 0.9943908588241999
ENTROPY@5 1.8763705155217785
COVERAGE@5 0.02841886143542402
GINI@10 0.9922078163437161
ENTROPY@10 2.037259257726526
COVERAGE@10 0.038646031315051135
