--- Most Pop Algorithm --- 
PREC@1 0.068182
RECALL@1 0.013939
NDCG@1 0.068182
MAP@1 0.068182
MAP 0.107297
PREC@3 0.050325
RECALL@3 0.032932
NDCG@3 0.119852
MAP@3 0.094832
PREC@5 0.045238
RECALL@5 0.049087
NDCG@5 0.137728
MAP@5 0.1029
PREC@10 0.037067
RECALL@10 0.081565
NDCG@10 0.156791
MAP@10 0.107297
GINI@1 0.9997013694913504
ENTROPY@1 0.4161574283641856
COVERAGE@1 0.0009050592813829306
GINI@3 0.9994451806259839
ENTROPY@3 0.7984833072189026
COVERAGE@3 0.0013575889220743959
GINI@5 0.9992065879243066
ENTROPY@5 0.9813702564196282
COVERAGE@5 0.0019006244909041542
GINI@10 0.9986447538238165
ENTROPY@10 1.230483776360973
COVERAGE@10 0.0025341659878722056
