--- Reorder Path Algorithm p_items=0.05policy=lastn_reorder=10 --- 
PREC@1 0.241304
RECALL@1 0.055901
NDCG@1 0.241304
MAP@1 0.241304
MAP 0.306793
PREC@3 0.168478
RECALL@3 0.112727
NDCG@3 0.361133
MAP@3 0.302446
PREC@5 0.135435
RECALL@5 0.148339
NDCG@5 0.385374
MAP@5 0.312523
PREC@10 0.096848
RECALL@10 0.213328
NDCG@10 0.401526
MAP@10 0.306793
AGG_DIV@1 170
GINI@1 0.9960138729593185
ENTROPY@1 1.722939460528832
COVERAGE@1 0.015360983102918587
AGG_DIV@3 332
GINI@3 0.9933593881296716
ENTROPY@3 1.951681329234304
COVERAGE@3 0.029999096412758653
AGG_DIV@5 442
GINI@5 0.9917553054360927
ENTROPY@5 2.05160016400609
COVERAGE@5 0.039938556067588324
AGG_DIV@10 601
GINI@10 0.9895374799237432
ENTROPY@10 2.1696079608758896
COVERAGE@10 0.05430559320502395
