--- Prop Reorder Algorithm reorder=20 --- 
PREC@1 0.17657
RECALL@1 0.013874
NDCG@1 0.17657
MAP@1 0.17657
MAP 0.235078
PREC@3 0.139219
RECALL@3 0.033037
NDCG@3 0.279599
MAP@3 0.228495
PREC@5 0.122581
RECALL@5 0.046759
NDCG@5 0.29799
MAP@5 0.235533
PREC@10 0.1
RECALL@10 0.081908
NDCG@10 0.321296
MAP@10 0.235078
GINI@1 0.9991376931108524
ENTROPY@1 0.9769108872790504
COVERAGE@1 0.00245438053569523
GINI@3 0.998752632282151
ENTROPY@3 1.158876987836026
COVERAGE@3 0.0038416390993490554
GINI@5 0.9984024624891689
ENTROPY@5 1.2771170690876963
COVERAGE@5 0.004802048874186319
GINI@10 0.9975733339331213
ENTROPY@10 1.4653814751059357
COVERAGE@10 0.007789990395902251
