--- User KNN Algorithm --- 
PREC@1 0.27674
RECALL@1 0.027619
NDCG@1 0.27674
MAP@1 0.27674
MAP 0.347147
PREC@3 0.234861
RECALL@3 0.074583
NDCG@3 0.424415
MAP@3 0.353141
PREC@5 0.205772
RECALL@5 0.107267
NDCG@5 0.442557
MAP@5 0.3623
PREC@10 0.164177
RECALL@10 0.160716
NDCG@10 0.450828
MAP@10 0.347147
GINI@1 0.9948937443710151
ENTROPY@1 1.7684957493780722
COVERAGE@1 0.01237861487568029
GINI@3 0.9925155098039217
ENTROPY@3 1.946045916180019
COVERAGE@3 0.020915590652011526
GINI@5 0.9909647945138216
ENTROPY@5 2.0334192547963377
COVERAGE@5 0.02689147369544339
GINI@10 0.9879307437479233
ENTROPY@10 2.167297311478772
COVERAGE@10 0.03884323978230712
