--- User KNN Algorithm --- 
PREC@1 0.263158
RECALL@1 0.029543
NDCG@1 0.263158
MAP@1 0.263158
MAP 0.34196
PREC@3 0.224109
RECALL@3 0.071776
NDCG@3 0.416735
MAP@3 0.343662
PREC@5 0.20747
RECALL@5 0.105923
NDCG@5 0.438258
MAP@5 0.352391
PREC@10 0.166553
RECALL@10 0.165817
NDCG@10 0.445878
MAP@10 0.34196
GINI@1 0.9949360754069994
ENTROPY@1 1.768093492009121
COVERAGE@1 0.012058478284067869
GINI@3 0.9924563862908532
ENTROPY@3 1.9524376702236332
COVERAGE@3 0.021235727243623947
GINI@5 0.9911124983435109
ENTROPY@5 2.028787799985988
COVERAGE@5 0.02689147369544339
GINI@10 0.9880936657599703
ENTROPY@10 2.16257022059263
COVERAGE@10 0.03766940561306157
