--- Reorder Path Algorithm p_items=0.1policy=lastn_reorder=10 --- 
PREC@1 0.290268
RECALL@1 0.031768
NDCG@1 0.290268
MAP@1 0.290268
MAP 0.361574
PREC@3 0.242729
RECALL@3 0.077581
NDCG@3 0.443431
MAP@3 0.371365
PREC@5 0.205705
RECALL@5 0.10938
NDCG@5 0.460158
MAP@5 0.3783
PREC@10 0.165101
RECALL@10 0.172578
NDCG@10 0.462529
MAP@10 0.361574
AGG_DIV@1 115
GINI@1 0.9949468016650046
ENTROPY@1 1.7405911087652561
COVERAGE@1 0.012506797172376292
AGG_DIV@3 211
GINI@3 0.9927361336201475
ENTROPY@3 1.9142949704119778
COVERAGE@3 0.02294725394235998
AGG_DIV@5 268
GINI@5 0.9910163738826977
ENTROPY@5 2.0135015339754903
COVERAGE@5 0.02914627514953779
AGG_DIV@10 352
GINI@10 0.9879609313886359
ENTROPY@10 2.1587363570393316
COVERAGE@10 0.03828167482327352
