--- Reorder Path Algorithm p_items=0.1policy=randomn_reorder=10 --- 
PREC@1 0.333893
RECALL@1 0.036631
NDCG@1 0.333893
MAP@1 0.333893
MAP 0.397065
PREC@3 0.272931
RECALL@3 0.085182
NDCG@3 0.476398
MAP@3 0.40646
PREC@5 0.240604
RECALL@5 0.117549
NDCG@5 0.487692
MAP@5 0.40842
PREC@10 0.197315
RECALL@10 0.201931
NDCG@10 0.501926
MAP@10 0.397065
AGG_DIV@1 130
GINI@1 0.9942971208249558
ENTROPY@1 1.8007425369310834
COVERAGE@1 0.014138118542686243
AGG_DIV@3 263
GINI@3 0.9909035301877417
ENTROPY@3 2.003428588970928
COVERAGE@3 0.028602501359434474
AGG_DIV@5 348
GINI@5 0.9886329785453716
ENTROPY@5 2.105522997312239
COVERAGE@5 0.03784665579119086
AGG_DIV@10 462
GINI@10 0.9850142959882261
ENTROPY@10 2.2484352911658183
COVERAGE@10 0.050244698205546494
