--- Reorder Path Algorithm p_items=0.1policy=randomn_reorder=10 --- 
PREC@1 0.213087
RECALL@1 0.018093
NDCG@1 0.213087
MAP@1 0.213087
MAP 0.285661
PREC@3 0.187919
RECALL@3 0.055738
NDCG@3 0.355952
MAP@3 0.284955
PREC@5 0.163758
RECALL@5 0.084412
NDCG@5 0.378978
MAP@5 0.293438
PREC@10 0.132383
RECALL@10 0.139524
NDCG@10 0.392642
MAP@10 0.285661
AGG_DIV@1 55
GINI@1 0.9986943501713581
ENTROPY@1 1.049464410743251
COVERAGE@1 0.005981511691136488
AGG_DIV@3 106
GINI@3 0.9978616134602801
ENTROPY@3 1.3531441280830503
COVERAGE@3 0.011528004350190321
AGG_DIV@5 142
GINI@5 0.9971867391073146
ENTROPY@5 1.4901811445880095
COVERAGE@5 0.015443175638934204
AGG_DIV@10 211
GINI@10 0.9960884535335495
ENTROPY@10 1.6509508502635153
COVERAGE@10 0.02294725394235998
