--- Reorder Path Algorithm p_items=0.1policy=lastn_reorder=10 --- 
PREC@1 0.213087
RECALL@1 0.019603
NDCG@1 0.213087
MAP@1 0.213087
MAP 0.286956
PREC@3 0.190716
RECALL@3 0.060522
NDCG@3 0.35758
MAP@3 0.286074
PREC@5 0.162416
RECALL@5 0.085558
NDCG@5 0.380651
MAP@5 0.294589
PREC@10 0.132383
RECALL@10 0.139524
NDCG@10 0.394804
MAP@10 0.286956
AGG_DIV@1 58
GINI@1 0.9986921606795675
ENTROPY@1 1.044992318475999
COVERAGE@1 0.006307775965198477
AGG_DIV@3 107
GINI@3 0.9977734255964864
ENTROPY@3 1.372331786907848
COVERAGE@3 0.011636759108210984
AGG_DIV@5 141
GINI@5 0.9971557213069457
ENTROPY@5 1.4998208957428787
COVERAGE@5 0.01533442088091354
AGG_DIV@10 211
GINI@10 0.9960884535335495
ENTROPY@10 1.6509508502635153
COVERAGE@10 0.02294725394235998
