--- Reorder Path Algorithm p_items=0.1, policy=last, n_reorder=10 --- 
PREC@1 0.162988
RECALL@1 0.013268
NDCG@1 0.162988
MAP@1 0.162988
MAP 0.232444
PREC@3 0.137521
RECALL@3 0.035887
NDCG@3 0.275001
MAP@3 0.220855
PREC@5 0.123599
RECALL@5 0.053329
NDCG@5 0.299218
MAP@5 0.229678
PREC@10 0.097114
RECALL@10 0.07939
NDCG@10 0.320484
MAP@10 0.232444
GINI@1 0.9992965219566103
ENTROPY@1 0.857614208432636
COVERAGE@1 0.0025610927328993706
GINI@3 0.9988010272681931
ENTROPY@3 1.1410672226272969
COVERAGE@3 0.0040550634937573365
GINI@5 0.9984126779127288
ENTROPY@5 1.2718979702494557
COVERAGE@5 0.004802048874186319
GINI@10 0.9977961840977635
ENTROPY@10 1.4149718189569136
COVERAGE@10 0.00736314160708569
