--- Reorder Path Algorithm p_items=0.05policy=lastn_reorder=10 --- 
PREC@1 0.211409
RECALL@1 0.019756
NDCG@1 0.211409
MAP@1 0.211409
MAP 0.285815
PREC@3 0.188479
RECALL@3 0.06028
NDCG@3 0.348571
MAP@3 0.281739
PREC@5 0.162081
RECALL@5 0.085288
NDCG@5 0.375279
MAP@5 0.290858
PREC@10 0.132383
RECALL@10 0.139524
NDCG@10 0.392698
MAP@10 0.285815
AGG_DIV@1 58
GINI@1 0.9986731850840478
ENTROPY@1 1.0517177665529358
COVERAGE@1 0.006307775965198477
AGG_DIV@3 109
GINI@3 0.9977334065520892
ENTROPY@3 1.3783443656643606
COVERAGE@3 0.01185426862425231
AGG_DIV@5 142
GINI@5 0.997160611171945
ENTROPY@5 1.4988485557902236
COVERAGE@5 0.015443175638934204
AGG_DIV@10 211
GINI@10 0.9960884535335495
ENTROPY@10 1.6509508502635157
COVERAGE@10 0.02294725394235998
