--- Most Pop Algorithm --- 
PREC@1 0.16443
RECALL@1 0.010663
NDCG@1 0.16443
MAP@1 0.16443
MAP 0.220835
PREC@3 0.129195
RECALL@3 0.028773
NDCG@3 0.25698
MAP@3 0.211689
PREC@5 0.114765
RECALL@5 0.044348
NDCG@5 0.288309
MAP@5 0.22565
PREC@10 0.094128
RECALL@10 0.078734
NDCG@10 0.301908
MAP@10 0.220835
AGG_DIV@1 16
GINI@1 0.999470583636912
ENTROPY@1 0.7147790357415151
COVERAGE@1 0.0017400761283306145
AGG_DIV@3 31
GINI@3 0.9990545012313935
ENTROPY@3 1.0203012892312093
COVERAGE@3 0.0033713974986405654
AGG_DIV@5 46
GINI@5 0.9986523238934117
ENTROPY@5 1.1825927755138674
COVERAGE@5 0.005002718868950516
AGG_DIV@10 77
GINI@10 0.997741007159475
ENTROPY@10 1.418122643995641
COVERAGE@10 0.008374116367591082
