--- Most Pop Algorithm --- 
PREC@1 0.16129
RECALL@1 0.014296
NDCG@1 0.16129
MAP@1 0.16129
MAP 0.22562
PREC@3 0.1279
RECALL@3 0.035908
NDCG@3 0.258781
MAP@3 0.212224
PREC@5 0.119185
RECALL@5 0.051924
NDCG@5 0.290042
MAP@5 0.224686
PREC@10 0.097114
RECALL@10 0.07939
NDCG@10 0.311399
MAP@10 0.22562
GINI@1 0.9994889357565366
ENTROPY@1 0.7011199302616468
COVERAGE@1 0.0016006829580621064
GINI@3 0.99905734577258
ENTROPY@3 1.024049941380024
COVERAGE@3 0.0033080781133283535
GINI@5 0.9986679935330682
ENTROPY@5 1.1856635154978108
COVERAGE@5 0.004588624479778039
GINI@10 0.9977961840977635
ENTROPY@10 1.4149718189569134
COVERAGE@10 0.00736314160708569
