--- Wikidata Page Rank 80/20 Algorithm --- 
PREC@1 0.179966
RECALL@1 0.017304
NDCG@1 0.179966
MAP@1 0.179966
MAP 0.25831
PREC@3 0.163554
RECALL@3 0.045494
NDCG@3 0.307864
MAP@3 0.248161
PREC@5 0.15348
RECALL@5 0.074926
NDCG@5 0.341113
MAP@5 0.263224
PREC@10 0.123939
RECALL@10 0.116285
NDCG@10 0.354631
MAP@10 0.25831
GINI@1 0.9993912659296121
ENTROPY@1 0.7889288291963675
COVERAGE@1 0.0023476683384910896
GINI@3 0.9987983954251692
ENTROPY@3 1.1329930041702136
COVERAGE@3 0.004268487888165617
GINI@5 0.9982704037219058
ENTROPY@5 1.3116526752544393
COVERAGE@5 0.005549034254615302
GINI@10 0.9971639979410442
ENTROPY@10 1.539396269913701
COVERAGE@10 0.008750400170739515
