--- Most Pop Algorithm --- 
PREC@1 0.148087
RECALL@1 0.013021
NDCG@1 0.148087
MAP@1 0.148087
MAP 0.215093
PREC@3 0.127565
RECALL@3 0.033808
NDCG@3 0.253207
MAP@3 0.203688
PREC@5 0.118469
RECALL@5 0.052803
NDCG@5 0.281497
MAP@5 0.216775
PREC@10 0.092845
RECALL@10 0.080478
NDCG@10 0.297815
MAP@10 0.215093
GINI@1 0.9994646415535464
ENTROPY@1 0.7240095281190858
COVERAGE@1 0.0019255455712451862
GINI@3 0.9990495247834656
ENTROPY@3 1.0291778908275258
COVERAGE@3 0.003209242618741977
GINI@5 0.9986529719511731
ENTROPY@5 1.1903927469691904
COVERAGE@5 0.005027813436029097
GINI@10 0.997766847865312
ENTROPY@10 1.4200233919049665
COVERAGE@10 0.008771929824561403
