--- Most Pop Algorithm --- 
PREC@1 0.166107
RECALL@1 0.012604
NDCG@1 0.166107
MAP@1 0.166107
MAP 0.223124
PREC@3 0.126957
RECALL@3 0.029432
NDCG@3 0.255172
MAP@3 0.212808
PREC@5 0.116443
RECALL@5 0.048821
NDCG@5 0.282759
MAP@5 0.225636
PREC@10 0.091275
RECALL@10 0.071944
NDCG@10 0.299923
MAP@10 0.223124
AGG_DIV@1 17
GINI@1 0.9994874460483065
ENTROPY@1 0.6932391034478027
COVERAGE@1 0.0018522553933318807
AGG_DIV@3 31
GINI@3 0.9990413024271382
ENTROPY@3 1.0235069959054837
COVERAGE@3 0.003377642187840488
AGG_DIV@5 49
GINI@5 0.9986361654414464
ENTROPY@5 1.1872623549807408
COVERAGE@5 0.0053388537807801265
AGG_DIV@10 80
GINI@10 0.9977233034412406
ENTROPY@10 1.4208095501324376
COVERAGE@10 0.008716495968620614
