--- User KNN Algorithm --- 
PREC@1 0.281879
RECALL@1 0.031391
NDCG@1 0.281879
MAP@1 0.281879
MAP 0.357011
PREC@3 0.233781
RECALL@3 0.073609
NDCG@3 0.443899
MAP@3 0.365492
PREC@5 0.207383
RECALL@5 0.109009
NDCG@5 0.467397
MAP@5 0.375513
PREC@10 0.170302
RECALL@10 0.173334
NDCG@10 0.465913
MAP@10 0.357011
AGG_DIV@1 100
GINI@1 0.9952578330633159
ENTROPY@1 1.734999429990618
COVERAGE@1 0.010895619960775768
AGG_DIV@3 180
GINI@3 0.992796720533413
ENTROPY@3 1.925465594402221
COVERAGE@3 0.019612115929396382
AGG_DIV@5 239
GINI@5 0.9911159485597976
ENTROPY@5 2.0198860470180064
COVERAGE@5 0.026040531706254085
AGG_DIV@10 355
GINI@10 0.987975797580062
ENTROPY@10 2.159658602769053
COVERAGE@10 0.03867945086075398
