--- Reorder Path Algorithm p_items=0.1policy=lastn_reorder=10 --- 
PREC@1 0.211409
RECALL@1 0.019925
NDCG@1 0.211409
MAP@1 0.211409
MAP 0.293141
PREC@3 0.187919
RECALL@3 0.061032
NDCG@3 0.368886
MAP@3 0.293205
PREC@5 0.165436
RECALL@5 0.084076
NDCG@5 0.387939
MAP@5 0.30075
PREC@10 0.134899
RECALL@10 0.136192
NDCG@10 0.399803
MAP@10 0.293141
AGG_DIV@1 173
GINI@1 0.9918526391957443
ENTROPY@1 1.929223071552357
COVERAGE@1 0.018849422532142078
AGG_DIV@3 325
GINI@3 0.9875544436845216
ENTROPY@3 2.1225067747337
COVERAGE@3 0.03541076487252125
AGG_DIV@5 422
GINI@5 0.9847025536353564
ENTROPY@5 2.2155598480067624
COVERAGE@5 0.045979516234473744
AGG_DIV@10 628
GINI@10 0.9779758222941903
ENTROPY@10 2.3955875136427047
COVERAGE@10 0.06842449335367183
