--- Reorder Path Algorithm p_items=0.1policy=lastn_reorder=10 --- 
PREC@1 0.281879
RECALL@1 0.030406
NDCG@1 0.281879
MAP@1 0.281879
MAP 0.361529
PREC@3 0.23434
RECALL@3 0.075903
NDCG@3 0.439226
MAP@3 0.363395
PREC@5 0.211745
RECALL@5 0.110166
NDCG@5 0.463407
MAP@5 0.373765
PREC@10 0.170302
RECALL@10 0.173334
NDCG@10 0.471383
MAP@10 0.361529
AGG_DIV@1 125
GINI@1 0.9943909070676593
ENTROPY@1 1.7947546306898055
COVERAGE@1 0.01361952495096971
AGG_DIV@3 212
GINI@3 0.9923334312806862
ENTROPY@3 1.9447857245551354
COVERAGE@3 0.02309871431684463
AGG_DIV@5 272
GINI@5 0.990666232932055
ENTROPY@5 2.034277847878623
COVERAGE@5 0.02963608629331009
AGG_DIV@10 355
GINI@10 0.987975797580062
ENTROPY@10 2.159658602769053
COVERAGE@10 0.03867945086075398
