--- BPR-MF Algorithm --- 
PREC@1 0.204659
RECALL@1 0.019179
NDCG@1 0.204659
MAP@1 0.204659
MAP 0.271263
PREC@3 0.171936
RECALL@3 0.048553
NDCG@3 0.329389
MAP@3 0.269273
PREC@5 0.155408
RECALL@5 0.072576
NDCG@5 0.354462
MAP@5 0.279053
PREC@10 0.128619
RECALL@10 0.125351
NDCG@10 0.365899
MAP@10 0.271263
GINI@1 0.9925171930472318
ENTROPY@1 1.9239680594403783
COVERAGE@1 0.017115960633290545
GINI@3 0.9887070266469911
ENTROPY@3 2.109778397433789
COVERAGE@3 0.03123662815575524
GINI@5 0.9856332219856242
ENTROPY@5 2.220616577725855
COVERAGE@5 0.041613179289687635
GINI@10 0.9798069394626434
ENTROPY@10 2.3747915588521837
COVERAGE@10 0.061938382541720155
