1,1968,5.821280
1,2762,5.552462
1,589,5.519818
1,1391,5.514912
1,1610,5.298837
1,1036,5.229258
1,2985,4.973249
1,2918,4.948419
1,1127,4.746451
1,924,4.744229
1,1527,4.695096
1,377,4.670871
1,1387,4.651666
1,858,4.594112
1,2791,4.430669
1,1200,4.407553
1,1375,4.397688
1,10,4.384003
1,2396,4.383179
1,32,4.379157
2,2959,3.723013
2,593,2.950663
2,356,2.900965
2,2571,2.744196
2,4993,2.553427
2,2329,2.541171
2,527,2.508768
2,5952,2.344415
2,3578,2.324021
2,59315,2.117847
2,2762,2.100990
2,858,2.090073
2,7153,2.070927
2,50,2.043848
2,116797,2.005136
2,48780,1.962210
2,89745,1.919366
2,134130,1.907503
2,7438,1.892583
2,2028,1.884459
3,1214,0.934211
3,1196,0.854454
3,1097,0.849044
3,1198,0.818658
3,260,0.810118
3,1240,0.749690
3,1210,0.741633
3,2641,0.734758
3,1580,0.734756
3,1127,0.729562
3,480,0.712939
3,1270,0.698204
3,2028,0.683322
3,589,0.683222
3,2115,0.683031
3,2916,0.674460
3,3527,0.667432
3,2858,0.658231
3,2571,0.655044
3,2985,0.653698
4,858,4.159892
4,1210,3.912037
4,50,3.810436
4,1206,3.740768
4,541,3.713569
4,1214,3.658934
4,2918,3.503001
4,2797,3.492387
4,2396,3.484115
4,2987,3.471013
4,924,3.462710
4,1610,3.442334
4,1097,3.436475
4,1387,3.398602
4,589,3.361422
4,1089,3.354627
4,296,3.340249
4,1,3.299101
4,778,3.248840
4,1394,3.232873
5,300,7.306145
5,454,7.253026
5,161,7.211875
5,356,6.956891
5,185,6.913695
5,480,6.857502
5,434,6.535100
5,292,6.434669
5,500,6.418338
5,208,6.400052
5,225,6.121462
5,377,6.097007
5,539,5.974648
5,165,5.733699
5,47,5.714357
5,587,5.594835
5,32,5.576653
5,339,5.409921
5,593,5.237247
5,288,5.099623
6,589,7.441363
6,296,7.055258
6,442,7.015059
6,39,6.997660
6,553,5.769677
6,208,5.626852
6,420,5.327932
6,648,5.319845
6,300,5.286015
6,256,4.835876
6,551,4.435016
6,736,4.394569
6,151,3.966007
6,586,3.951114
6,173,3.932595
6,224,3.927116
6,293,3.662519
6,48,3.261517
6,227,3.165158
6,585,3.142996
7,6377,5.779415
7,318,5.766444
7,8961,5.763225
7,2571,5.761882
7,1580,5.550652
7,2959,5.269035
7,33794,5.197705
7,6874,4.957810
7,3996,4.696448
7,5418,4.666455
7,2028,4.637998
7,4022,4.615343
7,150,4.560509
7,4226,4.515948
7,1721,4.471114
7,1704,4.421985
7,2716,4.402641
7,1265,4.381280
7,7438,4.358931
7,47,4.345111
8,457,11.044724
8,380,10.038801
8,589,8.975630
8,344,8.938236
8,161,8.179455
8,316,8.023814
8,588,7.950917
8,434,7.870868
8,349,7.779869
8,300,7.206089
8,350,7.099607
8,165,6.864460
8,266,6.833340
8,329,6.723225
8,509,6.650207
8,648,6.285290
8,318,6.256293
8,288,6.245938
8,586,5.723447
8,595,5.648021
9,2571,2.439829
9,7153,2.126069
9,260,1.979179
9,1196,1.766289
9,2028,1.580073
9,1210,1.347083
9,8961,1.312720
9,318,1.311283
9,1291,1.249715
9,2959,1.248645
9,1240,1.237331
9,4306,1.220403
9,5349,1.214554
9,356,1.108391
