1,318,285.000000
1,589,204.000000
1,2959,196.000000
1,527,195.000000
1,4993,185.000000
1,150,180.000000
1,858,176.000000
1,5952,172.000000
1,7153,172.000000
1,588,167.000000
1,380,162.000000
1,2762,162.000000
1,4306,161.000000
1,32,158.000000
1,377,154.000000
1,364,152.000000
1,4226,141.000000
1,344,140.000000
1,6539,140.000000
1,58559,131.000000
2,356,294.000000
2,296,269.000000
2,593,259.000000
2,2571,253.000000
2,260,233.000000
2,480,216.000000
2,110,214.000000
2,589,204.000000
2,1,196.000000
2,2959,196.000000
2,527,195.000000
2,1196,195.000000
2,50,193.000000
2,47,192.000000
2,2858,188.000000
2,4993,185.000000
2,780,181.000000
2,150,180.000000
2,858,176.000000
2,1210,172.000000
3,356,294.000000
3,318,285.000000
3,296,269.000000
3,593,259.000000
3,2571,253.000000
3,260,233.000000
3,480,216.000000
3,110,214.000000
3,589,204.000000
3,1,196.000000
3,2959,196.000000
3,1196,195.000000
3,50,193.000000
3,47,192.000000
3,2858,188.000000
3,4993,185.000000
3,780,181.000000
3,150,180.000000
3,858,176.000000
3,1210,172.000000
4,356,294.000000
4,318,285.000000
4,296,269.000000
4,480,216.000000
4,110,214.000000
4,589,204.000000
4,1,196.000000
4,527,195.000000
4,50,193.000000
4,4993,185.000000
4,780,181.000000
4,150,180.000000
4,858,176.000000
4,1210,172.000000
4,5952,172.000000
4,7153,172.000000
4,2028,170.000000
4,592,168.000000
4,588,167.000000
4,380,162.000000
5,356,294.000000
5,593,259.000000
5,2571,253.000000
5,260,233.000000
5,480,216.000000
5,2959,196.000000
5,1196,195.000000
5,47,192.000000
5,2858,188.000000
5,4993,185.000000
5,780,181.000000
5,858,176.000000
5,1210,172.000000
5,5952,172.000000
5,7153,172.000000
5,1198,171.000000
5,2028,170.000000
5,2762,162.000000
5,4306,161.000000
5,32,158.000000
6,296,269.000000
6,2571,253.000000
6,260,233.000000
6,589,204.000000
6,1,196.000000
6,2959,196.000000
6,1196,195.000000
6,2858,188.000000
6,4993,185.000000
6,858,176.000000
6,1210,172.000000
6,5952,172.000000
6,7153,172.000000
6,1198,171.000000
6,2028,170.000000
6,2762,162.000000
6,4306,161.000000
6,3578,156.000000
6,1270,153.000000
6,648,147.000000
7,318,285.000000
7,296,269.000000
7,2571,253.000000
7,110,214.000000
7,2959,196.000000
7,527,195.000000
7,47,192.000000
7,150,180.000000
7,858,176.000000
7,1198,171.000000
7,2028,170.000000
7,457,168.000000
7,592,168.000000
7,608,160.000000
7,32,158.000000
7,377,154.000000
7,590,153.000000
7,364,152.000000
7,1580,147.000000
7,367,141.000000
8,318,285.000000
8,2571,253.000000
8,260,233.000000
8,589,204.000000
8,1,196.000000
8,2959,196.000000
8,1196,195.000000
8,2858,188.000000
8,4993,185.000000
8,780,181.000000
8,858,176.000000
8,1210,172.000000
8,5952,172.000000
8,7153,172.000000
8,1198,171.000000
8,2028,170.000000
8,457,168.000000
8,588,167.000000
8,380,162.000000
8,2762,162.000000
9,356,294.000000
9,318,285.000000
9,296,269.000000
9,593,259.000000
9,2571,253.000000
9,260,233.000000
9,480,216.000000
9,110,214.000000
9,589,204.000000
9,1,196.000000
9,2959,196.000000
9,527,195.000000
9,1196,195.000000
9,50,193.000000
9,47,192.000000
9,2858,188.000000
9,780,181.000000
9,150,180.000000
9,858,176.000000
9,1210,172.000000
10,318,285.000000
10,593,259.000000
10,260,233.000000
10,480,216.000000
10,110,214.000000
10,589,204.000000
10,1,196.000000
10,2959,196.000000
10,527,195.000000
10,1196,195.000000
10,50,193.000000
10,47,192.000000
10,4993,185.000000
10,780,181.000000
10,150,180.000000
10,858,176.000000
10,1210,172.000000
10,1198,171.000000
10,2028,170.000000
10,457,168.000000
11,296,269.000000
11,2571,253.000000
11,260,233.000000
11,1,196.000000
11,2959,196.000000
11,527,195.000000
11,1196,195.000000
11,50,193.000000
11,47,192.000000
11,2858,188.000000
11,4993,185.000000
11,858,176.000000
11,5952,172.000000
11,7153,172.000000
11,1198,171.000000
11,457,168.000000
11,592,168.000000
11,588,167.000000
11,2762,162.000000
11,4306,161.000000
12,356,294.000000
12,318,285.000000
12,296,269.000000
12,593,259.000000
12,2571,253.000000
12,260,233.000000
12,480,216.000000
12,110,214.000000
12,589,204.000000
12,1,196.000000
12,2959,196.000000
12,527,195.000000
12,1196,195.000000
12,50,193.000000
12,47,192.000000
12,2858,188.000000
12,4993,185.000000
12,780,181.000000
12,150,180.000000
12,858,176.000000
13,356,294.000000
13,318,285.000000
13,296,269.000000
13,593,259.000000
13,2571,253.000000
13,260,233.000000
13,480,216.000000
13,110,214.000000
13,589,204.000000
13,1,196.000000
13,2959,196.000000
13,527,195.000000
13,1196,195.000000
13,50,193.000000
13,2858,188.000000
13,4993,185.000000
13,780,181.000000
13,150,180.000000
13,858,176.000000
13,1210,172.000000
14,593,259.000000
14,2571,253.000000
14,260,233.000000
14,589,204.000000
14,1,196.000000
14,2959,196.000000
14,1196,195.000000
14,50,193.000000
14,2858,188.000000
14,4993,185.000000
14,780,181.000000
14,858,176.000000
14,1210,172.000000
14,5952,172.000000
14,7153,172.000000
14,1198,171.000000
14,2028,170.000000
14,457,168.000000
14,588,167.000000
14,380,162.000000
15,593,259.000000
15,480,216.000000
15,110,214.000000
15,50,193.000000
15,150,180.000000
15,7153,172.000000
15,457,168.000000
15,592,168.000000
15,380,162.000000
15,608,160.000000
15,32,158.000000
15,377,154.000000
15,590,153.000000
15,648,147.000000
15,1580,147.000000
15,367,141.000000
15,344,140.000000
15,6539,140.000000
15,500,133.000000
15,316,130.000000
16,480,216.000000
16,110,214.000000
16,589,204.000000
16,1,196.000000
16,780,181.000000
16,150,180.000000
16,858,176.000000
16,1210,172.000000
16,2028,170.000000
16,457,168.000000
16,592,168.000000
16,588,167.000000
16,380,162.000000
16,4306,161.000000
16,608,160.000000
16,32,158.000000
16,3578,156.000000
16,377,154.000000
16,590,153.000000
16,1270,153.000000
17,260,233.000000
17,457,168.000000
17,588,167.000000
17,380,162.000000
17,4306,161.000000
17,608,160.000000
17,32,158.000000
17,3578,156.000000
17,377,154.000000
17,364,152.000000
17,648,147.000000
17,1580,147.000000
17,367,141.000000
17,344,140.000000
17,6539,140.000000
17,1265,135.000000
17,500,133.000000
17,1214,133.000000
17,316,130.000000
17,595,129.000000
18,2571,253.000000
18,480,216.000000
18,47,192.000000
18,2858,188.000000
18,150,180.000000
18,5952,172.000000
18,592,168.000000
18,364,152.000000
18,648,147.000000
18,1265,135.000000
18,500,133.000000
18,316,130.000000
18,1704,128.000000
18,1197,126.000000
18,153,125.000000
18,597,123.000000
18,2628,121.000000
18,2329,115.000000
18,10,114.000000
18,1200,110.000000
19,318,285.000000
19,296,269.000000
19,593,259.000000
19,110,214.000000
19,589,204.000000
19,527,195.000000
19,50,193.000000
19,4993,185.000000
19,780,181.000000
19,150,180.000000
19,858,176.000000
19,5952,172.000000
19,7153,172.000000
19,2028,170.000000
19,457,168.000000
19,380,162.000000
19,4306,161.000000
19,608,160.000000
19,590,153.000000
19,4226,141.000000
20,356,294.000000
20,318,285.000000
20,296,269.000000
20,593,259.000000
20,2571,253.000000
20,260,233.000000
20,480,216.000000
20,110,214.000000
20,589,204.000000
20,1,196.000000
20,2959,196.000000
20,527,195.000000
20,1196,195.000000
20,50,193.000000
20,47,192.000000
20,2858,188.000000
20,780,181.000000
20,150,180.000000
20,858,176.000000
20,1210,172.000000
21,318,285.000000
21,593,259.000000
21,110,214.000000
21,527,195.000000
21,50,193.000000
21,47,192.000000
21,150,180.000000
21,1198,171.000000
21,2028,170.000000
21,457,168.000000
21,380,162.000000
21,608,160.000000
21,32,158.000000
21,3578,156.000000
21,377,154.000000
21,590,153.000000
21,1580,147.000000
21,4226,141.000000
21,344,140.000000
21,316,130.000000
22,296,269.000000
22,593,259.000000
22,2571,253.000000
22,260,233.000000
22,480,216.000000
22,110,214.000000
22,589,204.000000
22,1,196.000000
22,527,195.000000
22,1196,195.000000
22,50,193.000000
22,47,192.000000
22,2858,188.000000
22,780,181.000000
22,150,180.000000
22,1210,172.000000
22,5952,172.000000
22,7153,172.000000
22,1198,171.000000
22,2028,170.000000
23,356,294.000000
23,318,285.000000
23,593,259.000000
23,2571,253.000000
23,260,233.000000
23,480,216.000000
23,110,214.000000
23,589,204.000000
23,1,196.000000
23,2959,196.000000
23,527,195.000000
23,1196,195.000000
23,47,192.000000
23,2858,188.000000
23,4993,185.000000
23,780,181.000000
23,150,180.000000
23,1210,172.000000
23,5952,172.000000
23,7153,172.000000
24,260,233.000000
24,480,216.000000
24,110,214.000000
24,589,204.000000
24,1,196.000000
24,2959,196.000000
24,527,195.000000
24,1196,195.000000
24,47,192.000000
24,2858,188.000000
24,4993,185.000000
24,150,180.000000
24,858,176.000000
24,1210,172.000000
24,5952,172.000000
24,7153,172.000000
24,592,168.000000
24,588,167.000000
24,380,162.000000
24,2762,162.000000
25,356,294.000000
25,318,285.000000
25,296,269.000000
25,593,259.000000
25,2571,253.000000
25,480,216.000000
25,110,214.000000
25,589,204.000000
25,1,196.000000
25,2959,196.000000
25,527,195.000000
25,1196,195.000000
25,50,193.000000
25,47,192.000000
25,2858,188.000000
25,780,181.000000
25,150,180.000000
25,858,176.000000
25,1210,172.000000
25,457,168.000000
26,318,285.000000
26,2571,253.000000
26,260,233.000000
26,480,216.000000
26,110,214.000000
26,589,204.000000
26,1,196.000000
26,2959,196.000000
26,527,195.000000
26,1196,195.000000
26,50,193.000000
26,2858,188.000000
26,4993,185.000000
26,780,181.000000
26,858,176.000000
26,1210,172.000000
26,5952,172.000000
26,7153,172.000000
26,1198,171.000000
26,2028,170.000000
27,318,285.000000
27,296,269.000000
27,593,259.000000
27,2571,253.000000
27,110,214.000000
27,589,204.000000
27,2959,196.000000
27,527,195.000000
27,50,193.000000
27,47,192.000000
27,2858,188.000000
27,4993,185.000000
27,150,180.000000
27,858,176.000000
27,5952,172.000000
27,7153,172.000000
27,2028,170.000000
27,457,168.000000
27,592,168.000000
27,588,167.000000
28,1,196.000000
28,2959,196.000000
28,780,181.000000
28,150,180.000000
28,588,167.000000
28,380,162.000000
28,2762,162.000000
28,4306,161.000000
28,1270,153.000000
28,364,152.000000
28,648,147.000000
28,367,141.000000
28,344,140.000000
28,1265,135.000000
28,500,133.000000
28,595,129.000000
28,1704,128.000000
28,79132,128.000000
28,165,126.000000
28,153,125.000000
29,593,259.000000
29,2571,253.000000
29,260,233.000000
29,480,216.000000
29,110,214.000000
29,589,204.000000
29,1,196.000000
29,2959,196.000000
29,527,195.000000
29,1196,195.000000
29,47,192.000000
29,2858,188.000000
29,4993,185.000000
29,150,180.000000
29,1210,172.000000
29,5952,172.000000
29,7153,172.000000
29,457,168.000000
29,592,168.000000
29,588,167.000000
30,356,294.000000
30,296,269.000000
30,593,259.000000
30,480,216.000000
30,1,196.000000
30,2959,196.000000
30,527,195.000000
30,50,193.000000
30,47,192.000000
30,2858,188.000000
30,780,181.000000
30,150,180.000000
30,858,176.000000
30,1210,172.000000
30,2028,170.000000
30,457,168.000000
30,592,168.000000
30,588,167.000000
30,380,162.000000
30,2762,162.000000
31,356,294.000000
31,318,285.000000
31,296,269.000000
31,593,259.000000
31,2571,253.000000
31,260,233.000000
31,480,216.000000
31,110,214.000000
31,589,204.000000
31,2959,196.000000
31,527,195.000000
31,50,193.000000
31,47,192.000000
31,2858,188.000000
31,4993,185.000000
31,780,181.000000
31,150,180.000000
31,858,176.000000
31,1210,172.000000
31,5952,172.000000
32,356,294.000000
32,2571,253.000000
32,480,216.000000
32,110,214.000000
32,589,204.000000
32,2959,196.000000
32,47,192.000000
32,2858,188.000000
32,4993,185.000000
32,150,180.000000
32,858,176.000000
32,1210,172.000000
32,5952,172.000000
32,7153,172.000000
32,2028,170.000000
32,457,168.000000
32,588,167.000000
32,380,162.000000
32,2762,162.000000
32,4306,161.000000
33,260,233.000000
33,480,216.000000
33,2959,196.000000
33,1196,195.000000
33,47,192.000000
33,2858,188.000000
33,4993,185.000000
33,780,181.000000
33,858,176.000000
33,1210,172.000000
33,5952,172.000000
33,7153,172.000000
33,1198,171.000000
33,457,168.000000
33,592,168.000000
33,380,162.000000
33,4306,161.000000
33,3578,156.000000
33,377,154.000000
33,590,153.000000
34,296,269.000000
34,593,259.000000
34,260,233.000000
34,480,216.000000
34,1,196.000000
34,527,195.000000
34,1196,195.000000
34,50,193.000000
34,47,192.000000
34,2858,188.000000
34,4993,185.000000
34,780,181.000000
34,150,180.000000
34,858,176.000000
34,1210,172.000000
34,7153,172.000000
34,1198,171.000000
34,2028,170.000000
34,457,168.000000
34,592,168.000000
35,356,294.000000
35,318,285.000000
35,296,269.000000
35,593,259.000000
35,2571,253.000000
35,260,233.000000
35,480,216.000000
35,110,214.000000
35,589,204.000000
35,1,196.000000
35,2959,196.000000
35,527,195.000000
35,1196,195.000000
35,47,192.000000
35,2858,188.000000
35,4993,185.000000
35,780,181.000000
35,858,176.000000
35,1210,172.000000
35,5952,172.000000
36,356,294.000000
36,296,269.000000
36,593,259.000000
36,2571,253.000000
36,260,233.000000
36,480,216.000000
36,110,214.000000
36,589,204.000000
36,1,196.000000
36,2959,196.000000
36,527,195.000000
36,1196,195.000000
36,50,193.000000
36,47,192.000000
36,2858,188.000000
36,4993,185.000000
36,780,181.000000
36,150,180.000000
36,858,176.000000
36,1210,172.000000
37,2571,253.000000
37,260,233.000000
37,480,216.000000
37,110,214.000000
37,589,204.000000
37,1,196.000000
37,2959,196.000000
37,527,195.000000
37,1196,195.000000
37,50,193.000000
37,47,192.000000
37,2858,188.000000
37,4993,185.000000
37,780,181.000000
37,858,176.000000
37,1210,172.000000
37,5952,172.000000
37,7153,172.000000
37,1198,171.000000
37,2028,170.000000
38,318,285.000000
38,2571,253.000000
38,260,233.000000
38,589,204.000000
38,1,196.000000
38,2959,196.000000
38,1196,195.000000
38,47,192.000000
38,2858,188.000000
38,4993,185.000000
38,780,181.000000
38,858,176.000000
38,1210,172.000000
38,5952,172.000000
38,7153,172.000000
38,1198,171.000000
38,2028,170.000000
38,380,162.000000
38,2762,162.000000
38,4306,161.000000
39,356,294.000000
39,318,285.000000
39,480,216.000000
39,110,214.000000
39,589,204.000000
39,1,196.000000
39,2959,196.000000
39,527,195.000000
39,4993,185.000000
39,780,181.000000
39,150,180.000000
39,5952,172.000000
39,7153,172.000000
39,2028,170.000000
39,380,162.000000
39,4306,161.000000
39,3578,156.000000
39,377,154.000000
39,590,153.000000
39,648,147.000000
40,356,294.000000
40,593,259.000000
40,2571,253.000000
40,260,233.000000
40,480,216.000000
40,589,204.000000
40,2959,196.000000
40,527,195.000000
40,1196,195.000000
40,50,193.000000
40,47,192.000000
40,2858,188.000000
40,4993,185.000000
40,780,181.000000
40,858,176.000000
40,1210,172.000000
40,5952,172.000000
40,7153,172.000000
40,1198,171.000000
40,2028,170.000000
41,318,285.000000
41,260,233.000000
41,480,216.000000
41,110,214.000000
41,589,204.000000
41,1,196.000000
41,527,195.000000
41,1196,195.000000
41,4993,185.000000
41,780,181.000000
41,150,180.000000
41,858,176.000000
41,1210,172.000000
41,5952,172.000000
41,7153,172.000000
41,1198,171.000000
41,2028,170.000000
41,457,168.000000
41,592,168.000000
41,588,167.000000
42,356,294.000000
42,480,216.000000
42,589,204.000000
42,1,196.000000
42,2858,188.000000
42,4993,185.000000
42,5952,172.000000
42,7153,172.000000
42,1198,171.000000
42,457,168.000000
42,588,167.000000
42,2762,162.000000
42,4306,161.000000
42,608,160.000000
42,32,158.000000
42,377,154.000000
42,367,141.000000
42,4226,141.000000
42,6539,140.000000
42,500,133.000000
43,318,285.000000
43,593,259.000000
43,2571,253.000000
43,260,233.000000
43,589,204.000000
43,2959,196.000000
43,527,195.000000
43,1196,195.000000
43,50,193.000000
43,2858,188.000000
43,4993,185.000000
43,780,181.000000
43,858,176.000000
43,1210,172.000000
43,5952,172.000000
43,7153,172.000000
43,1198,171.000000
43,2028,170.000000
43,2762,162.000000
43,4306,161.000000
44,356,294.000000
44,318,285.000000
44,296,269.000000
44,593,259.000000
44,2571,253.000000
44,480,216.000000
44,110,214.000000
44,589,204.000000
44,2959,196.000000
44,527,195.000000
44,1196,195.000000
44,50,193.000000
44,47,192.000000
44,2858,188.000000
44,4993,185.000000
44,150,180.000000
44,858,176.000000
44,5952,172.000000
44,7153,172.000000
44,1198,171.000000
45,318,285.000000
45,296,269.000000
45,480,216.000000
45,527,195.000000
45,1196,195.000000
45,47,192.000000
45,5952,172.000000
45,7153,172.000000
45,457,168.000000
45,592,168.000000
45,608,160.000000
45,377,154.000000
45,4226,141.000000
45,1214,133.000000
45,58559,131.000000
45,1704,128.000000
45,79132,128.000000
45,1197,126.000000
45,153,125.000000
45,6874,122.000000
46,356,294.000000
46,318,285.000000
46,296,269.000000
46,2571,253.000000
46,260,233.000000
46,480,216.000000
46,589,204.000000
46,2959,196.000000
46,527,195.000000
46,1196,195.000000
46,47,192.000000
46,2858,188.000000
46,4993,185.000000
46,780,181.000000
46,150,180.000000
46,858,176.000000
46,1210,172.000000
46,5952,172.000000
46,7153,172.000000
46,1198,171.000000
47,296,269.000000
47,2571,253.000000
47,260,233.000000
47,480,216.000000
47,110,214.000000
47,589,204.000000
47,1,196.000000
47,527,195.000000
47,1196,195.000000
47,50,193.000000
47,2858,188.000000
47,4993,185.000000
47,780,181.000000
47,858,176.000000
47,1210,172.000000
47,5952,172.000000
47,7153,172.000000
47,1198,171.000000
47,457,168.000000
47,592,168.000000
48,356,294.000000
48,318,285.000000
48,296,269.000000
48,593,259.000000
48,260,233.000000
48,480,216.000000
48,110,214.000000
48,589,204.000000
48,1,196.000000
48,2959,196.000000
48,527,195.000000
48,1196,195.000000
48,50,193.000000
