1,589,3.075358233617707
1,377,3.064744211169977
1,1036,3.019261351511196
1,1610,2.8866528658696478
1,2762,2.623040453880297
1,924,2.3548465518241626
1,1213,2.2964144035874097
1,1127,2.1911699911405167
1,1968,1.8831599141077402
1,1391,1.8377345530801974
2,356,3.8822897099486195
2,2959,3.7507121024858394
2,527,3.645578083189296
2,4993,3.3262497922860725
2,2762,3.009684675858885
2,3578,2.864721141158654
2,2028,2.732062819270868
2,593,2.7044303350300463
2,2571,2.674729414605387
2,2329,1.2911044284878967
3,1196,0.684039643429794
3,260,0.6343790731491701
3,1097,0.5853449886700911
3,1210,0.5796880430410439
3,480,0.5272675528283431
3,1198,0.5134937816002534
3,296,0.4842797208423937
3,50,0.46660459482177846
3,590,0.44667781161423586
3,1259,0.38838170360888946
4,778,1.9083708361188638
4,858,1.872726884213545
4,1206,1.7886573271530652
4,50,1.7074319013127015
4,1610,1.6680590888434828
4,2797,1.649419520278252
4,589,1.6288721845889307
4,1210,1.4761376309534702
4,2918,1.352589734335944
4,1,1.2201594149863912
5,356,7.371001777531943
5,454,5.861726912014849
5,161,5.168307268058012
5,300,5.083479989745533
5,47,4.7884904969775395
5,377,4.042885988380224
5,480,3.9536297733524837
5,434,3.854710274547049
5,208,3.838069842136889
5,185,2.369584974170407
6,589,2.7250495340334417
6,296,2.5211351775700677
6,442,2.1387407004347105
6,39,1.954229579140626
6,300,1.8111566948562008
6,553,1.8080842972451066
6,420,1.683431283009096
6,648,1.5434886815716216
6,256,1.4909106029910701
6,208,1.4858910240175638
7,2571,3.8736533703662714
7,318,3.2086538802561693
7,3996,3.1991239466555372
7,1580,2.9346996626053694
7,1721,2.821772718593602
7,2959,2.7124704939774396
7,5418,2.470544350518349
7,8961,2.357469396342643
7,6377,1.9001946231528533
7,6874,1.6392314772309933
8,457,5.433508963877714
8,589,4.64493687744807
8,588,4.4986941196998655
8,380,4.180774865352542
8,266,3.882126196862539
8,349,3.67649655966862
8,161,3.524424649515425
8,344,3.015941721448186
8,316,2.6955897941451026
8,329,2.3997335916352696
9,2571,0.9196126618154447
9,260,0.6630293456598776
9,7153,0.6527381436390604
9,2028,0.6359357473031484
9,589,0.6087314264044169
9,1210,0.5875556991516419
9,1291,0.5341346289763659
9,1196,0.5189095242922227
9,2959,0.4783107195649076
9,4306,0.4187549091141836
10,52973,1.4958998960358885
10,1265,1.4664210699229872
10,58998,1.3778361875110234
10,3948,1.3729672316461288
10,79132,1.2277551424575504
10,2959,1.0779508886102473
10,318,1.0698236058590802
10,6539,1.0330445513631785
10,5418,0.8157823517935617
