1,1304,2.9567530440550107
1,1394,2.922844163018422
1,1127,2.7662004572628174
1,34,2.7288988764416238
1,1372,2.6443809363834667
1,2699,2.5718074350788966
1,2502,2.06038538817447
1,2683,2.0439244848874916
1,2599,2.00710184030183
1,1261,1.7545509128623398
2,296,10.489626547780931
2,356,10.140667929298239
2,527,9.730453655834564
2,5952,8.43040499763837
2,593,8.018486627677802
2,7153,7.707108412849981
2,116797,7.484647454295396
2,112556,7.373218440863338
2,49272,3.029562254333341
2,4306,2.2204093721940863
3,780,4.571964823499975
3,111,4.339707888886871
3,608,3.9241396515528795
3,593,3.833696838311826
3,296,3.706241637251588
3,62,3.1108718025251845
3,1,2.970481712563812
3,1073,2.880271143846026
3,6,2.439416000390728
3,12,2.2458012000611975
4,34,3.2037879948397947
4,527,3.094634554068528
4,3363,2.9972699990793314
4,2396,2.9387389123728407
4,111,2.6254784028291622
4,3361,2.4106025258269623
4,1394,2.398135602590083
4,454,2.332999451032648
4,480,2.2969742039807994
4,2108,2.0950277014407166
5,356,8.139809716374574
5,587,6.721713914751934
5,593,5.97099551893141
5,454,5.529666263016916
5,161,5.233794246042353
5,300,5.108913541232035
5,539,4.195592549469378
5,208,3.696592394651839
5,292,3.658690043272865
5,500,3.6052739447754187
6,376,3.724463853824387
6,224,3.3837376539530406
6,736,3.3388163787827936
6,300,3.305207663894169
6,786,3.197159482646767
6,151,3.1721358987407298
6,553,3.160214515177479
6,208,2.839703100664694
6,648,2.620361613570821
6,39,2.576568150181138
7,2571,5.396565476238765
7,318,4.027267525448141
7,2959,3.770240359611617
7,33794,3.6958111318512983
7,48394,3.525480948398023
7,4226,3.4336592351126094
7,8961,3.338989339342828
7,1704,3.088038673769807
7,6377,2.4942897685610608
7,6874,2.3726468202213638
8,318,4.419958742560702
8,588,3.906294744248576
8,457,3.4340683955221114
8,595,3.3336389458690547
8,349,3.328318161828742
8,161,3.159410062563416
8,380,2.8231013408967502
8,1,2.7680986465427107
8,344,2.418284526307747
8,316,2.300325548800249
