1,2699,6.703049
1,1304,6.325252
1,1127,6.248078
1,1394,6.147667
1,2683,6.028630
1,1372,5.885981
1,1261,5.867064
1,2502,5.798468
1,34,5.728483
1,2599,5.724579
1,3175,5.722874
1,1968,5.666371
1,1220,5.636393
1,589,5.579334
1,2355,5.560417
1,924,5.547693
1,2455,5.544694
1,2706,5.522438
1,1387,5.503776
1,2717,5.502898
2,5952,8.376150
2,112556,8.173976
2,296,8.072119
2,7153,7.909610
2,4306,7.857652
2,116797,7.654035
2,593,7.632604
2,356,7.514847
2,527,7.352713
2,49272,7.331710
2,4993,7.286840
2,47,7.285316
2,110,7.272221
2,44191,7.188974
2,6377,7.152226
2,50,7.107145
2,6539,7.089875
2,92259,7.008069
2,78499,6.993460
2,2571,6.926927
3,608,8.150556
3,12,8.021074
3,1,8.016130
3,1073,7.933517
3,62,7.921465
3,593,7.847357
3,111,7.802990
3,780,7.746965
3,296,7.609310
3,6,7.543809
3,788,7.459809
3,36,7.400962
3,912,7.350800
3,1350,7.290419
3,58559,7.218050
3,158813,7.216972
3,288,7.175520
3,17,7.082973
3,1059,7.082301
3,648,7.067870
4,1394,6.993392
4,34,6.867485
4,527,6.694723
4,480,6.601561
4,3363,6.485223
4,2108,6.329293
4,2396,6.266577
4,454,6.259520
4,3361,6.155147
4,111,6.036229
4,3362,6.025942
4,915,6.012924
4,318,6.007472
4,362,5.978888
4,858,5.974553
4,1252,5.956834
4,539,5.940917
4,1958,5.918689
4,2539,5.917911
4,1953,5.892875
5,161,7.375363
5,454,7.338392
5,356,7.253080
5,587,7.183557
5,539,7.145717
5,208,7.059997
5,300,6.984153
5,292,6.954992
5,500,6.931989
5,593,6.908209
5,480,6.836277
5,377,6.824232
5,231,6.727635
5,329,6.712745
5,165,6.703722
5,185,6.636395
5,434,6.603490
5,339,6.571579
5,440,6.543304
5,288,6.516935
6,376,10.250402
6,224,9.484267
6,208,9.412504
6,300,9.191480
6,736,9.189030
6,553,8.910741
6,39,8.827538
6,786,8.732627
6,151,8.730295
6,648,8.687368
