2,1001,3.207659
2,187,3.006461
2,1014,2.490850
2,193,2.433689
2,993,2.356139
2,1013,2.047138
2,998,1.829539
2,511,1.789138
2,1892,1.765341
2,159,1.764131
2,997,1.754407
2,190,1.687201
2,599,1.672172
2,1019,1.635975
2,65,1.624771
2,157,1.617482
2,959,1.415005
2,999,1.396694
2,238,1.391954
2,429,1.389418
3,154,0.790738
3,418,0.718551
3,238,0.619641
3,748,0.600187
3,1418,0.593352
3,2605,0.496407
3,603,0.462864
3,1731,0.448434
3,1717,0.442875
3,1736,0.437202
3,1747,0.435965
3,1745,0.418517
3,621,0.418061
3,755,0.387735
3,1943,0.382150
3,1098,0.369914
3,210,0.368867
3,703,0.365234
3,196,0.365169
3,237,0.364663
4,229,3.795028
4,173,3.664364
4,1001,3.141328
4,159,3.034854
4,511,2.921788
4,67,2.818468
4,1713,2.478940
4,533,2.451015
4,227,2.383895
4,1090,2.104418
4,1061,2.078550
4,1014,1.985822
4,1072,1.921029
4,75,1.854877
4,599,1.854734
4,233,1.653384
4,221,1.632482
4,486,1.620513
4,238,1.617470
4,1892,1.593864
5,1090,6.472638
5,424,6.111440
5,65,5.361895
5,533,5.161083
5,709,4.268101
5,436,3.887131
5,425,3.663121
5,716,3.628565
5,439,3.370376
5,1048,3.166574
5,1375,3.128903
5,163,3.018939
5,969,2.953721
5,441,2.846525
5,1239,2.822369
5,599,2.819647
5,1151,2.816332
5,429,2.686297
5,418,2.643328
5,615,2.570512
6,292,3.112018
6,288,2.932606
6,295,2.846471
6,701,2.616474
6,67,2.615429
6,89,2.589647
6,55,2.420226
6,157,2.321740
6,289,2.311850
6,294,2.235766
6,301,2.111369
6,314,1.976400
6,300,1.889626
6,299,1.855130
6,349,1.733853
6,468,1.620023
6,302,1.588846
6,306,1.575538
6,291,1.505270
6,913,1.473616
7,89,15.964768
7,349,14.181170
7,701,12.878600
7,55,12.835598
7,466,11.598456
7,525,9.760602
7,461,9.218374
7,344,9.212446
7,908,7.668945
7,543,7.542773
7,523,7.387730
7,285,7.233498
7,498,6.072755
7,538,5.441288
7,484,5.299140
7,907,5.213508
7,468,5.001837
7,157,4.942595
7,455,4.883841
7,378,4.675308
8,289,9.566977
8,89,9.297281
8,67,8.222325
8,306,8.207929
8,294,7.605160
8,333,7.287865
8,466,6.846632
8,55,6.743011
8,461,6.419337
8,701,6.332724
8,299,5.928789
8,318,5.609471
8,325,5.437677
8,290,4.851565
8,301,4.847228
8,157,4.113591
8,314,4.073098
8,543,3.862256
8,310,3.777082
8,680,3.572154
9,89,1.798599
9,288,1.613446
9,300,1.572227
9,190,1.529809
9,289,1.523055
9,498,1.426459
9,486,1.319147
9,292,1.296959
9,966,1.215947
