2,1001,7.106558740413098
2,193,7.055529149805346
2,190,7.023060351549245
2,997,6.5688829900328605
2,289,4.440768206786694
2,295,4.247988227809769
2,306,3.7969173891376555
2,333,3.5587102885432373
2,498,3.3001176401291414
2,229,3.1779709817153012
3,154,5.610988804804804
3,3057,5.217456923841526
3,207,5.0292235766324005
3,683,4.951207735177793
3,210,4.895872040038937
3,227,4.843971910072855
3,88,4.767844564697741
3,89,4.228004910958158
3,355,4.189310083846168
3,425,3.705769367949614
4,229,5.118842779862128
4,173,4.895057139849856
4,333,4.577910334091498
4,1001,4.341068381665234
4,1098,4.270182327296047
4,67,4.058210247686036
4,298,4.008275805045814
4,89,3.0280273808690144
4,424,2.5236145423681937
4,295,2.4044073221688675
5,429,5.352040694104968
5,418,5.110259009727835
5,533,5.025560226891153
5,65,4.93342222900638
5,1098,4.465551331565926
5,1090,4.447658369238487
5,1239,4.270396277486841
5,440,4.14863428307278
5,599,4.125330410070988
5,632,3.3941823577214074
6,701,6.271128547956583
6,466,6.168715925747666
6,288,6.141465122250173
6,292,6.039423583138494
6,301,6.035711044693801
6,67,6.028932717237079
6,291,6.015806601473128
6,89,5.765623133111942
6,299,5.7006834530375565
6,306,2.7564215596983064
7,89,10.163048711204127
7,466,9.716758542946751
7,701,9.610613983246026
7,461,9.250279582277262
7,55,9.209994405192264
7,344,8.377748483220298
7,349,7.976953916694108
7,475,7.736750432809868
7,378,5.992631803578524
7,498,5.3688472163694065
8,67,8.425015103648082
8,89,8.228704122873216
8,289,8.102364398292853
8,161,7.780819586069906
8,466,7.775628647381217
8,333,7.62006631403346
8,544,7.3672859778145225
8,701,7.3294969931512535
8,461,6.741860175748504
8,306,3.7272446873425396
9,72,3.292376705329416
9,89,2.502834129964242
9,930,2.33784357465453
9,707,2.310731609067868
9,198,2.2965048685017866
9,227,2.0929362503758884
9,868,1.6701247282988751
9,163,1.6413579829723528
9,917,0.0
9,1705,0.0
10,1090,5.8069391830088675
10,1048,5.1427902719770975
10,207,5.06392316439071
10,533,5.058014668509274
10,1424,4.961244770393424
10,154,4.8130780726517575
10,424,4.100652088471339
10,227,3.4338217423733934
10,709,3.2520695769892325
10,229,2.9094214366749345
11,89,7.285351116358625
11,701,6.976906024185486
11,299,6.8105469287193845
11,302,6.798276800648024
11,310,6.705074501615565
11,161,6.670943054993906
11,333,6.472659646719802
11,291,5.928278136623525
11,55,5.840454011244553
11,680,3.804227866363919
12,377,4.682269733997552
12,1854,4.411268456872388
12,209,4.186780778954113
12,1470,4.139317641146953
12,378,3.6944451055353618
12,292,2.7871549704154823
12,89,2.4858427195576613
12,67,2.445605116686643
12,233,2.349726690812089
12,1672,2.235684013543172
13,288,8.641948989929684
13,67,8.194582058912525
13,289,8.109770207373034
13,291,7.81024318075182
13,701,7.372097416198891
13,157,7.1326297528112885
13,257,6.864909926439512
13,475,6.645610637837968
13,680,6.390712319476221
13,306,4.790840405230634
14,51,6.6993122499984725
14,187,5.804742851965628
14,599,5.505644377985714
14,72,0.0
14,154,0.0
14,159,0.0
14,190,0.0
14,203,0.0
14,441,0.0
14,1083,0.0
