2,187,7.086957
2,1001,6.639704
2,997,6.626187
2,998,6.106897
2,1013,5.760661
2,157,5.663636
2,1014,5.634640
2,193,5.605220
2,349,5.536690
2,748,5.498720
2,1019,5.450859
2,993,5.407925
2,3768,5.405872
2,877,5.399868
2,603,5.309356
2,340,5.276598
2,757,5.245021
2,599,5.226283
2,310,5.139459
2,907,5.129063
3,289,6.794259
3,89,6.547360
3,830,6.546908
3,1541,6.514371
3,1192,6.492870
3,768,6.459874
3,816,6.450708
3,498,6.425508
3,45,6.354878
3,680,6.303423
3,333,6.291186
3,500,6.200423
3,540,6.087973
3,154,6.076923
3,536,6.046481
3,1044,6.038563
3,701,6.034823
3,288,5.966480
3,1191,5.954590
3,461,5.911198
4,227,5.542494
4,89,5.454254
4,67,5.297604
4,300,5.242056
4,229,5.160147
4,173,5.061020
4,498,4.893614
4,159,4.860090
4,298,4.795957
4,292,4.728658
4,234,4.668852
4,377,4.576393
4,466,4.556286
4,475,4.543521
4,1098,4.539089
4,289,4.524771
4,511,4.514370
4,207,4.455429
4,959,4.449168
4,228,4.389429
5,89,5.601598
5,65,5.145547
5,533,5.132523
5,72,4.971336
5,159,4.901740
5,498,4.765446
5,163,4.706099
5,982,4.692225
5,67,4.664544
5,959,4.662169
5,289,4.585226
5,429,4.562428
5,333,4.547183
5,707,4.539816
5,298,4.536030
5,1249,4.530145
5,709,4.523658
5,418,4.520275
5,475,4.514243
5,689,4.500667
6,89,6.665763
6,67,5.856444
6,1400,5.672488
6,56,5.640306
6,1398,5.629844
6,288,5.573166
6,295,5.482517
6,331,5.471209
6,298,5.459288
6,154,5.447606
6,2083,5.354283
6,55,5.314711
6,292,5.310752
6,701,5.272959
6,440,5.260313
6,302,5.247665
6,306,5.244876
6,291,5.234116
6,757,5.149264
6,300,5.132425
7,89,6.583523
7,461,6.181000
7,498,5.843863
7,701,5.827436
7,466,5.826068
7,55,5.660434
7,344,5.644981
7,349,5.347664
7,378,5.265432
7,681,5.194608
7,543,5.192957
7,680,5.192143
7,464,5.170279
7,544,5.157192
7,475,5.121241
7,704,5.099580
7,686,5.027452
7,157,5.003963
7,528,4.993289
7,525,4.926977
8,306,7.537593
8,289,7.523358
8,89,6.937296
8,461,6.871347
8,701,6.750231
8,466,6.684179
8,55,6.601399
8,333,6.530715
8,525,6.460733
8,161,6.445899
8,294,6.324583
8,498,6.296050
8,329,6.176532
8,299,5.947745
8,191,5.939533
8,543,5.929193
8,301,5.919531
8,544,5.897406
8,67,5.845731
8,475,5.806719
9,333,7.276360
9,89,6.914045
9,288,6.797568
9,289,6.579076
9,300,6.534373
9,292,6.471110
9,2020,6.462987
9,306,6.403976
9,461,6.345820
9,498,6.322153
9,67,6.194475
9,1047,6.178647
9,816,6.157848
9,500,6.102515
9,295,6.075724
9,302,6.068795
9,537,6.025180
9,230,5.961925
9,686,5.909411
9,486,5.905897
10,229,6.153962
10,154,6.001813
10,190,5.766690
10,227,5.701619
10,207,5.612829
10,1400,5.608555
10,618,5.598091
10,533,5.536225
10,709,5.528709
10,1090,5.355814
10,424,5.298096
10,65,5.244208
10,859,5.214311
10,89,5.181174
10,72,5.115811
10,622,5.029815
10,614,5.005961
10,159,5.004526
10,1412,4.966855
10,234,4.963147
11,89,6.490862
11,302,5.845126
11,701,5.756747
11,498,5.729494
11,291,5.685072
11,333,5.647102
11,298,5.635305
11,257,5.511461
11,55,5.491848
11,299,5.477249
11,318,5.426462
11,544,5.377406
11,324,5.281400
11,680,5.161166
11,686,5.157509
11,378,5.135971
11,161,5.058070
11,328,5.015530
11,314,4.929626
11,377,4.927949
12,89,6.334046
12,289,6.207921
12,292,5.878118
12,377,5.828282
12,306,5.635040
12,67,5.458452
12,190,5.445707
12,378,5.430273
12,227,5.389093
12,209,5.383067
12,1044,5.382365
12,324,5.375298
12,173,5.362596
12,966,5.321075
12,161,5.314495
12,461,5.308580
12,475,5.253521
12,1470,5.219464
12,540,5.133013
12,978,5.106521
13,67,5.793817
13,288,5.632009
13,306,5.614847
13,289,5.481334
13,701,5.101334
13,257,5.076311
13,291,5.040856
13,157,4.970037
13,475,4.861099
13,227,4.657060
13,154,4.654051
13,234,4.576946
13,190,4.550424
13,65,4.543872
13,377,4.538814
13,331,4.524676
13,329,4.508926
13,230,4.461187
13,486,4.393635
13,301,4.386828
14,2097,6.793764
14,2088,6.684675
14,1098,6.516299
14,748,6.400407
14,2086,6.243176
14,2668,6.184470
14,1130,6.072248
14,174,6.051557
14,2446,5.982498
14,603,5.961340
14,1222,5.860014
14,154,5.845762
14,845,5.638026
14,1639,5.631441
14,1411,5.585183
14,56,5.547630
14,1394,5.488794
14,859,5.485736
14,67,5.455362
14,610,5.427691
15,89,5.374152
15,1098,5.291340
15,67,5.278046
15,190,5.240157
15,229,5.137844
15,207,4.906626
15,56,4.843687
15,689,4.814542
15,173,4.813915
15,234,4.795484
15,300,4.779960
15,65,4.757581
15,72,4.753709
15,298,4.668114
15,959,4.624036
15,859,4.618403
15,418,4.577191
15,498,4.552382
15,961,4.506911
15,199,4.496835
16,1186,7.278172
16,288,7.168262
16,333,7.093320
16,289,6.895786
16,1047,6.736877
16,544,6.638163
16,500,6.601654
16,306,6.536418
16,300,6.517442
16,466,6.513260
16,779,6.442523
16,377,6.410020
16,302,6.332134
16,230,6.314206
16,816,6.248533
16,209,6.243242
16,1854,6.210017
16,498,6.188530
16,686,6.145472
16,327,6.128418
17,333,5.351790
17,291,5.172133
17,302,5.095428
17,295,5.092426
17,318,5.090704
17,349,5.030712
17,55,5.008008
17,299,4.946837
17,475,4.944364
17,190,4.894250
17,154,4.869253
17,378,4.848977
17,173,4.784820
17,257,4.773243
17,227,4.726013
17,377,4.680701
17,234,4.561655
17,157,4.537884
17,972,4.514974
17,486,4.510529
18,1412,6.272398
18,868,6.186668
18,959,5.783175
18,212,5.673252
18,429,5.651436
18,1249,5.437613
18,207,5.425433
18,154,5.334110
18,234,5.297174
18,599,5.262879
18,1369,5.235731
18,1372,5.165714
18,917,5.158324
18,2834,5.157138
18,203,5.151008
18,1098,5.129349
18,176,5.102989
18,859,5.092691
18,1244,5.092489
18,159,5.084740
20,89,5.673722
20,154,5.553329
20,4879,5.349930
20,295,5.325861
20,930,5.217754
20,917,5.204904
20,67,5.203962
20,498,4.974981
20,1339,4.972818
20,707,4.941644
20,748,4.788499
20,206,4.778730
20,920,4.756675
20,65,4.715584
20,292,4.706780
20,157,4.672597
20,378,4.587083
20,1639,4.577010
20,928,4.569421
20,418,4.537432
21,291,6.187668
21,461,6.171367
21,349,5.853922
21,475,5.813971
21,324,5.567251
21,333,5.524053
21,543,5.517712
21,498,5.513660
21,680,5.483022
21,344,5.464332
21,257,5.460462
21,285,5.446700
21,544,5.446447
21,314,5.438725
21,681,5.427790
21,528,5.388826
21,548,5.268693
21,464,5.226214
21,296,5.209838
21,331,5.209586
22,289,7.224694
22,333,6.861343
22,89,6.685315
22,500,6.436040
22,498,6.425899
22,292,6.378992
22,816,6.325290
22,288,6.198517
22,461,6.126749
22,779,6.046393
22,209,6.034392
22,161,6.020393
22,306,5.877556
22,966,5.868087
22,701,5.764426
22,300,5.749482
22,1044,5.735741
22,486,5.728211
22,1470,5.687601
22,318,5.676362
23,51,5.563983
23,959,5.436357
23,163,5.432933
23,429,5.374689
23,154,5.326554
23,190,5.176521
23,2531,5.159641
23,1369,5.080385
23,1412,5.044752
23,917,4.992224
23,203,4.991203
23,212,4.944812
23,89,4.915127
23,173,4.885534
23,441,4.878957
23,1001,4.860310
23,1249,4.857278
23,709,4.839600
23,229,4.839087
23,735,4.795276
24,292,5.245828
24,349,5.229223
24,498,5.119229
24,306,4.903763
24,227,4.868184
24,72,4.867053
24,154,4.826353
24,291,4.771372
24,318,4.769254
24,701,4.713955
24,475,4.650157
24,65,4.646548
24,544,4.627296
24,461,4.599280
24,234,4.591028
24,333,4.573050
24,299,4.520143
24,187,4.500127
24,173,4.499513
24,159,4.462785
25,300,6.292454
25,67,6.261999
25,461,5.786772
25,291,5.765790
25,306,5.716869
25,299,5.565306
25,466,5.539726
25,55,5.517932
25,498,5.429779
25,701,5.412492
25,298,5.368039
25,257,5.306190
25,344,5.161388
25,333,5.083020
25,528,4.998576
25,681,4.997036
25,475,4.975278
25,378,4.935926
25,544,4.897732
25,301,4.863046
26,163,7.166009
26,212,6.573075
26,1412,6.442423
26,868,6.369875
26,1358,6.290061
26,735,6.242781
26,959,6.096804
26,2787,5.990008
26,227,5.953042
26,1415,5.952033
26,65,5.924303
26,1249,5.911625
26,429,5.865939
26,2346,5.841336
26,1639,5.840240
26,207,5.789500
26,733,5.773352
26,176,5.686235
26,709,5.667652
26,154,5.623517
27,707,6.054063
27,89,5.647750
27,227,5.484609
27,65,5.387955
27,1249,5.285174
27,163,5.282834
27,498,5.109161
27,154,5.100661
27,234,5.021236
27,198,4.961103
27,190,4.950785
27,1104,4.937770
27,918,4.922733
27,230,4.906304
27,533,4.897841
27,157,4.870944
27,159,4.868946
27,72,4.856348
27,333,4.778564
27,959,4.722863
28,187,7.651648
28,993,6.665726
28,157,6.569582
28,978,6.189756
28,67,6.138323
28,68,6.067034
28,2936,6.047733
28,340,6.029275
28,707,5.898825
28,877,5.892621
28,99,5.804137
28,89,5.803475
28,1914,5.752858
28,289,5.705708
28,834,5.681813
28,98,5.597006
28,75,5.594408
28,1892,5.503699
28,500,5.492965
28,2785,5.453712
29,306,6.051044
29,466,5.714554
29,302,5.571006
29,295,5.503818
29,67,5.466211
29,701,5.465033
29,377,5.462348
29,475,5.284934
29,344,5.257998
29,257,5.224715
29,230,5.119464
29,291,5.058426
29,298,5.042676
29,540,5.022393
29,190,4.979520
29,544,4.938925
29,324,4.937179
29,486,4.898834
29,680,4.877449
29,318,4.855470
30,292,6.398392
30,306,5.926633
30,67,5.627282
30,466,5.441535
30,378,5.361838
30,377,5.350723
30,302,5.256740
30,55,5.170311
30,324,5.147769
30,701,5.132190
30,227,5.128724
30,257,5.127542
30,329,5.034696
30,298,5.026952
30,318,4.977523
30,157,4.944334
30,299,4.938246
30,173,4.935826
30,349,4.929965
30,161,4.914529
31,599,6.196008
31,1394,6.004037
31,227,5.948331
31,51,5.941658
31,187,5.817103
31,511,5.769606
31,1707,5.763085
31,3280,5.724539
31,429,5.647732
31,340,5.628713
31,1098,5.589453
31,1464,5.485478
31,157,5.481498
31,190,5.472194
31,441,5.428498
31,53,5.369991
31,229,5.298972
31,203,5.227823
31,96,5.189425
31,440,5.188326
32,229,5.634896
32,89,5.612622
32,159,5.309601
32,154,5.299822
32,65,5.264210
32,234,5.100306
32,228,5.073528
32,425,4.986428
32,959,4.971576
32,707,4.964583
32,198,4.899893
32,424,4.859494
32,436,4.830081
32,163,4.817915
32,207,4.803632
32,982,4.780834
32,1249,4.749133
32,709,4.734103
32,757,4.710077
32,217,4.695742
33,89,5.664441
33,154,5.579660
33,65,5.186297
33,1400,5.139454
33,163,5.030753
33,227,4.960356
33,229,4.930419
33,228,4.930324
33,959,4.924632
33,429,4.841243
33,190,4.839788
33,159,4.815468
33,295,4.778710
33,533,4.753523
33,424,4.707007
33,707,4.706549
33,72,4.680699
33,220,4.665643
33,234,4.618663
33,498,4.535857
34,1412,5.707022
34,154,5.618219
34,212,5.524341
34,868,5.475551
34,429,5.474607
34,207,5.413246
34,190,5.387003
34,709,5.349988
34,533,5.239340
34,65,5.186582
34,859,5.171397
34,234,5.158993
34,707,5.142560
34,735,5.117771
34,1098,5.085093
34,159,4.935467
34,203,4.925056
34,618,4.895775
34,1249,4.877267
34,424,4.851848
35,163,6.115739
35,72,6.043463
35,724,5.962338
35,707,5.946166
35,918,5.847844
35,65,5.782229
35,1249,5.704528
35,154,5.550657
35,5966,5.498447
35,89,5.440875
35,1810,5.438784
35,2343,5.403552
35,959,5.360811
35,51,5.346772
35,418,5.334704
35,420,5.315320
35,917,5.281282
35,851,5.202671
35,843,5.188215
35,159,5.148658
36,89,6.789912
36,333,6.775871
36,289,6.697955
36,288,6.599746
36,300,6.594361
36,498,6.588420
36,292,6.507498
36,324,6.238500
36,306,6.193051
36,461,6.147314
36,1866,6.073938
36,680,5.965890
36,1470,5.897899
36,691,5.873778
36,302,5.855196
36,701,5.823031
36,378,5.803715
36,295,5.767845
36,377,5.764344
36,536,5.729242
37,154,6.140329
37,89,5.878251
37,498,5.734935
37,333,5.574134
37,318,5.352971
37,489,5.290284
37,67,5.282107
37,292,5.272850
37,378,5.237699
37,289,5.194833
37,173,5.166990
37,823,5.140635
37,300,5.101357
37,533,5.095091
37,190,5.091996
37,234,5.061864
37,88,5.026668
37,681,5.019983
37,1130,5.017142
37,229,4.986092
38,154,5.073472
38,67,4.989311
38,292,4.957021
38,289,4.892975
38,300,4.877439
38,207,4.855508
38,234,4.794184
38,157,4.783634
38,72,4.728114
38,298,4.619882
38,159,4.554700
38,295,4.518120
38,173,4.491052
38,55,4.428229
38,163,4.415333
38,1098,4.410594
38,475,4.368958
38,257,4.341924
38,707,4.340097
38,230,4.318090
39,67,6.551937
39,285,6.414262
39,72,6.397664
39,306,6.394120
39,89,6.288183
39,298,6.203869
39,331,6.120211
39,296,6.095476
39,526,6.078582
39,475,5.952127
39,466,5.896307
39,300,5.875644
