2,159,6.111355
2,227,6.093241
2,959,5.908258
2,599,5.887963
2,154,5.701776
2,418,5.695087
2,238,5.629725
2,441,5.573010
2,190,5.508190
2,429,5.451520
2,157,5.433121
2,2531,5.411766
2,187,5.366168
2,1412,5.299324
2,1073,5.294413
2,1001,5.241534
2,735,5.238368
2,234,5.113143
2,1098,5.081686
2,1892,5.029999
3,299,8.274188
3,289,8.078372
3,333,8.000210
3,295,7.844384
3,318,7.793269
3,329,7.442592
3,161,7.395433
3,67,7.377071
3,349,7.350328
3,344,7.318865
3,523,7.180664
3,686,7.151205
3,302,7.090915
3,325,6.922141
3,288,6.888917
3,466,6.820348
3,680,6.806890
3,292,6.779193
3,89,6.769194
3,543,6.728850
4,227,6.013618
4,959,5.490743
4,89,5.280991
4,67,5.164858
4,599,5.140707
4,1412,5.113534
4,229,5.053080
4,81,4.950706
4,418,4.944163
4,173,4.930686
4,289,4.925235
4,234,4.910780
4,159,4.816950
4,511,4.742608
4,709,4.664300
4,533,4.661299
4,238,4.650795
4,917,4.640365
4,220,4.638412
4,1372,4.632527
5,72,5.774607
5,159,5.765011
5,959,5.397028
5,81,5.343341
5,65,5.342705
5,599,5.309966
5,1098,5.275780
5,89,5.242333
5,715,5.084031
5,418,5.078635
5,67,5.025724
5,432,5.023294
5,863,4.952528
5,424,4.949984
5,615,4.927096
5,868,4.916596
5,196,4.914969
5,436,4.892501
5,533,4.841075
5,425,4.839594
6,333,6.483262
6,466,6.316280
6,300,6.183574
6,686,6.101149
6,89,6.089193
6,349,6.056862
6,295,6.048802
6,461,6.038190
6,306,6.025599
6,344,6.024546
6,325,5.913439
6,289,5.905914
6,1032,5.844803
6,67,5.804835
6,288,5.785123
6,291,5.767291
6,302,5.684279
6,701,5.520704
6,680,5.400141
6,292,5.388223
7,89,6.560944
7,466,6.560885
7,701,6.440875
7,686,6.291691
7,461,6.233946
7,349,6.102923
7,344,6.054714
7,498,5.954455
7,55,5.702649
7,544,5.698544
7,681,5.606298
7,543,5.510924
7,680,5.454629
7,464,5.453432
7,2020,5.358667
7,523,5.342878
7,157,5.336683
7,475,5.296041
7,525,5.292065
7,377,5.283192
8,289,7.610236
8,681,6.727931
8,701,6.565267
8,306,6.386347
8,89,6.331070
8,466,6.298065
8,333,6.244747
8,316,6.240048
8,498,6.145379
8,293,6.109205
8,461,6.090123
8,299,6.033390
8,67,6.014539
8,310,5.994851
8,230,5.994007
8,540,5.941873
8,378,5.941231
8,464,5.876421
8,475,5.777139
8,328,5.725977
9,498,6.774322
9,333,6.695891
9,89,6.596679
9,288,6.496693
9,289,6.020791
9,701,5.946072
9,329,5.803072
9,328,5.704615
9,466,5.689775
9,461,5.628116
9,207,5.530543
9,292,5.530153
9,2850,5.513852
9,190,5.495921
9,161,5.494514
9,1046,5.493181
9,300,5.487126
9,67,5.477723
9,295,5.465866
9,528,5.421100
10,227,6.507138
10,159,6.225110
10,154,6.155308
10,207,5.919435
10,190,5.808526
10,1098,5.750020
10,72,5.726356
10,203,5.623076
10,599,5.611329
10,863,5.599680
10,65,5.580640
10,715,5.578877
10,81,5.417579
10,959,5.363436
10,229,5.323823
10,615,5.317729
10,89,5.298728
10,424,5.286147
10,173,5.284827
10,221,5.244346
11,89,6.547074
11,333,6.454728
11,701,6.347310
11,498,6.146418
11,291,6.129850
11,257,5.837997
11,686,5.803091
11,299,5.781736
11,328,5.640799
11,55,5.570503
11,681,5.548266
11,293,5.519062
11,302,5.504529
11,310,5.481069
11,544,5.417031
11,161,5.351407
11,523,5.336767
11,318,5.325728
11,543,5.320549
11,680,5.289967
12,227,5.850630
12,959,5.409374
12,157,5.391880
12,190,5.340805
12,65,5.191802
12,89,5.159151
12,289,5.103575
12,173,5.030100
12,67,5.028604
12,229,5.005765
12,154,4.801590
12,1412,4.717162
12,599,4.715713
12,302,4.703320
12,163,4.644566
12,234,4.617540
12,377,4.578417
12,51,4.574179
12,707,4.535864
12,198,4.498816
13,289,6.173510
13,288,5.875218
13,701,5.612682
13,306,5.598961
13,67,5.566700
13,291,5.290902
13,686,5.217327
13,157,5.098952
13,377,5.063296
13,190,5.027930
13,257,4.990218
13,230,4.857983
13,227,4.850932
13,329,4.850358
13,464,4.774273
13,475,4.741487
13,680,4.728917
13,704,4.722869
13,294,4.680469
13,903,4.675668
14,295,7.532781
14,686,7.519171
14,333,7.408005
14,265,7.206924
14,318,7.168573
14,793,7.133450
14,289,6.995636
14,89,6.962976
14,349,6.836580
14,67,6.820876
14,292,6.817922
14,299,6.792681
14,317,6.781916
14,257,6.730105
14,325,6.632409
14,3404,6.559544
14,1032,6.486018
14,680,6.436717
14,302,6.370906
14,288,6.366444
15,190,5.737614
15,207,5.655392
15,72,5.228591
15,89,5.150030
15,65,5.134643
15,715,5.100421
15,173,5.072170
15,229,5.042844
15,418,5.008598
15,1098,4.971278
15,424,4.955500
15,436,4.933208
15,196,4.905796
15,425,4.888961
15,199,4.872193
15,959,4.833797
15,432,4.779137
15,225,4.774461
15,234,4.730777
15,1090,4.694901
16,292,8.392085
16,289,8.231174
16,291,8.018733
16,466,7.886639
16,333,7.662261
16,701,7.583492
16,294,7.581886
16,1475,7.495200
16,257,7.401150
16,461,7.377401
16,311,7.348397
16,265,7.336081
16,295,7.305253
16,288,7.270180
16,349,7.175981
16,2020,7.075611
16,316,7.054785
16,299,7.008672
16,458,6.997795
16,704,6.883806
17,333,5.477046
17,295,5.404564
17,157,5.146926
17,55,5.129549
17,190,5.035424
17,227,4.939597
17,302,4.864332
17,291,4.781632
17,349,4.739622
17,377,4.704878
17,903,4.701917
17,65,4.634281
17,257,4.519414
17,154,4.496455
17,328,4.465112
17,525,4.386405
17,173,4.345054
17,1098,4.338238
17,959,4.332714
17,310,4.296952
18,89,5.536111
18,289,5.363711
18,229,5.347587
18,67,5.312674
18,959,5.276625
18,154,5.179262
18,212,5.099856
18,173,5.090408
18,157,5.078742
18,498,4.898669
18,599,4.892802
18,300,4.892598
18,288,4.787991
18,51,4.784692
18,1412,4.777928
18,1244,4.748370
18,295,4.739431
18,207,4.735151
18,306,4.692659
18,234,4.673606
20,300,5.736289
20,89,5.703672
20,603,5.310098
20,295,5.287853
20,333,5.284287
20,289,5.271230
20,292,5.161641
20,306,5.153901
20,190,5.152901
20,377,5.134324
20,227,5.129772
20,466,5.089360
20,344,5.057238
20,67,5.044083
20,548,4.897657
20,1934,4.873078
20,903,4.866039
20,154,4.863784
20,265,4.842714
20,1032,4.817063
21,333,6.986842
21,349,6.646823
21,461,6.450158
21,344,6.382164
21,291,6.355725
21,498,6.073528
21,257,6.012423
21,680,5.945710
21,543,5.936738
21,294,5.916967
21,317,5.898020
21,328,5.854669
21,329,5.828814
21,544,5.761880
21,464,5.751215
21,1032,5.664096
21,161,5.629830
21,377,5.620876
21,681,5.595517
21,157,5.591731
22,816,6.297894
22,1044,6.035130
22,1672,5.903730
22,1145,5.900192
22,498,5.741503
22,1104,5.639552
22,2850,5.521202
22,1854,5.481878
22,1180,5.441337
22,1541,5.421609
22,707,5.356148
22,377,5.354708
22,7,5.350305
22,779,5.348009
22,190,5.342198
22,978,5.271063
22,1866,5.234637
22,333,5.194622
22,378,5.162545
22,488,5.155212
23,959,5.940084
23,154,5.865380
23,441,5.819027
23,238,5.562012
23,1098,5.474094
23,190,5.471097
23,207,5.416356
23,51,5.376498
23,65,5.284037
23,429,5.265902
23,735,5.256553
23,173,5.133399
23,432,5.132324
23,425,5.077044
23,163,5.039845
23,418,4.961466
23,2531,4.955300
23,229,4.897065
23,89,4.886862
23,1001,4.880162
24,227,5.427974
24,333,5.392276
24,292,5.331553
24,466,5.237652
24,190,5.171832
24,306,5.091941
24,65,5.041471
24,498,5.005722
24,230,4.967344
24,461,4.923450
24,377,4.792449
24,291,4.748101
24,701,4.736209
24,959,4.699153
24,344,4.667523
24,173,4.638188
24,349,4.625923
24,972,4.602195
24,154,4.580239
24,161,4.541297
25,466,6.836228
25,333,6.773052
25,291,6.747295
25,344,6.620583
25,701,6.572012
25,300,6.535699
25,461,6.526241
25,306,6.441795
25,686,6.079328
25,299,6.028822
25,67,6.019826
25,257,6.019421
25,681,5.985696
25,498,5.913629
25,523,5.782110
25,544,5.765539
25,680,5.703760
25,464,5.699788
25,55,5.690106
25,316,5.536197
26,959,5.925027
26,1372,5.334469
26,227,5.303955
