--- Prop Reorder Algorithm reorder=20 --- 
PREC@1 0.221667
RECALL@1 0.020167
NDCG@1 0.221667
MAP@1 0.221667
MAP 0.276549
PREC@3 0.187222
RECALL@3 0.051283
NDCG@3 0.364115
MAP@3 0.295278
PREC@5 0.160333
RECALL@5 0.073449
NDCG@5 0.373151
MAP@5 0.297007
PREC@10 0.137667
RECALL@10 0.132753
NDCG@10 0.374309
MAP@10 0.276549
GINI@1 0.9947240538520142
ENTROPY@1 1.7610077197506946
COVERAGE@1 0.013795316008982997
GINI@3 0.9914290772203026
ENTROPY@3 1.988439088289685
COVERAGE@3 0.02673510854454069
GINI@5 0.9886567859045334
ENTROPY@5 2.1114424941596295
COVERAGE@5 0.03721527109400064
GINI@10 0.982683897213225
ENTROPY@10 2.308013000843812
COVERAGE@10 0.05689231098278259
